latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15 15:00:00,23.4,74,0.0,994.1,7.6,18.7,89,87
2024-01-15 16:00:00,22.1,81,0.0,994.5,5.4,14.8,77,70
2024-01-15 17:00:00,20.9,87,0.0,994.8,7.6,12.8,74,59
2024-01-15 18:00:00,21.9,81,0.0,994.6,4.9,9.4,72,36
2024-01-15 19:00:00,20.7,87,0.0,993.8,1.9,5.2,65,292
2024-01-15 20:00:00,19.2,93,0.0,993.1,2.5,1.8,101,262
2024-01-15 21:00:00,18.6,94,0.0,992.0,3.6,1.8,180,270
2024-01-15 22:00:00,18.1,96,0.0,991.8,3.7,2.1,211,281
2024-01-15 23:00:00,17.8,97,0.0,991.9,3.7,3.6,225,281
2024-01-16 00:00:00,17.6,98,0.0,992.6,3.7,4.5,241,281
2024-01-16 01:00:00,19.6,98,0.0,993.8,4.6,5.5,281,288
2024-01-16 02:00:00,21.0,92,0.0,994.6,6.2,6.7,286,291
2024-01-16 03:00:00,23.6,82,0.0,995.2,5.3,7.0,291,298
2024-01-16 04:00:00,25.3,72,0.0,995.5,1.9,2.3,288,292
2024-01-16 05:00:00,26.6,65,0.0,995.2,1.1,1.1,108,90
2024-01-16 06:00:00,27.8,60,0.0,994.3,3.3,4.0,95,96
2024-01-16 07:00:00,28.8,55,0.0,993.1,5.5,6.6,77,79
2024-01-16 08:00:00,29.6,51,0.0,991.8,7.8,10.0,75,77
2024-01-16 09:00:00,29.8,49,0.0,990.6,9.6,12.1,78,77
2024-01-16 10:00:00,29.7,48,0.0,990.0,9.8,12.7,83,84
2024-01-16 11:00:00,28.9,49,0.0,990.1,9.7,12.6,87,86
2024-01-16 12:00:00,27.5,55,0.0,990.5,8.6,15.9,93,92
2024-01-16 13:00:00,25.8,61,0.0,991.0,11.6,22.9,82,83
2024-01-16 14:00:00,24.4,61,0.0,992.2,11.6,23.5,94,95
2024-01-16 15:00:00,23.1,64,0.0,992.9,9.4,21.0,96,97
2024-01-16 16:00:00,21.9,69,0.0,993.4,7.1,18.4,107,114
2024-01-16 17:00:00,20.2,80,0.0,993.5,7.4,12.1,107,119
2024-01-16 18:00:00,21.0,74,0.0,993.4,1.5,5.5,101,284
2024-01-16 19:00:00,19.3,83,0.0,992.9,2.2,2.5,135,270
2024-01-16 20:00:00,18.6,86,0.0,992.3,2.9,1.9,158,270
2024-01-16 21:00:00,18.5,86,0.0,991.7,3.2,2.3,198,270
2024-01-16 22:00:00,18.1,88,0.0,991.5,3.6,3.9,202,264
2024-01-16 23:00:00,17.7,90,0.0,991.7,4.3,4.7,203,265
2024-01-17 00:00:00,17.6,90,0.0,992.2,4.3,4.3,204,275
2024-01-17 01:00:00,19.8,84,0.0,993.0,3.0,3.8,221,284
2024-01-17 02:00:00,21.3,79,0.0,994.1,4.2,3.0,256,301
2024-01-17 03:00:00,23.2,76,0.0,994.8,0.0,0.8,153,270
2024-01-17 04:00:00,24.5,71,0.0,995.0,1.1,1.1,72,72
2024-01-17 05:00:00,25.9,64,0.0,994.6,1.8,2.1,59,53
2024-01-17 06:00:00,27.3,57,0.0,993.7,2.8,3.6,53,50
2024-01-17 07:00:00,28.4,52,0.0,992.5,3.5,4.3,66,66
2024-01-17 08:00:00,29.1,50,0.0,991.2,4.0,4.8,63,63
2024-01-17 09:00:00,29.6,47,0.0,990.3,4.8,5.6,63,63
2024-01-17 10:00:00,29.7,47,0.0,990.0,5.6,6.6,77,75
2024-01-17 11:00:00,29.1,49,0.0,990.3,8.3,10.1,90,88
2024-01-17 12:00:00,27.6,57,0.0,990.6,5.4,11.9,87,82
2024-01-17 13:00:00,25.3,64,0.0,990.9,7.2,17.7,92,93
2024-01-17 14:00:00,24.5,69,0.0,992.1,10.7,23.6,102,102
2024-01-17 15:00:00,23.3,77,0.0,993.4,10.0,20.1,114,116
2024-01-17 16:00:00,22.0,82,0.0,993.7,5.9,16.1,106,104
2024-01-17 17:00:00,20.7,90,0.0,993.7,7.3,12.4,100,99
2024-01-17 18:00:00,20.5,90,0.0,993.4,5.8,10.1,90,60
2024-01-17 19:00:00,19.8,93,0.0,992.9,4.7,7.4,76,9
2024-01-17 20:00:00,19.4,94,0.0,992.3,3.1,4.6,39,324
2024-01-17 21:00:00,19.1,95,0.0,991.8,3.3,4.4,9,311
2024-01-17 22:00:00,18.8,96,0.0,991.6,3.8,3.7,331,287
2024-01-17 23:00:00,18.5,97,0.0,991.8,4.3,4.6,315,294
2024-01-18 00:00:00,18.3,97,0.0,992.3,4.2,4.6,321,301
2024-01-18 01:00:00,19.6,94,0.0,993.1,5.0,6.9,321,300
2024-01-18 02:00:00,20.7,90,0.0,994.3,5.7,6.4,333,305
2024-01-18 03:00:00,23.4,79,0.0,995.4,4.2,5.5,337,329
2024-01-18 04:00:00,25.2,74,0.0,995.7,4.3,5.4,86,85
2024-01-18 05:00:00,26.7,65,0.0,995.4,5.2,6.4,117,115
2024-01-18 06:00:00,27.8,59,0.0,994.6,4.0,4.8,117,117
2024-01-18 07:00:00,28.7,55,0.0,993.3,4.0,4.5,119,117
2024-01-18 08:00:00,29.4,52,0.0,992.1,4.2,5.0,111,110
2024-01-18 09:00:00,29.9,49,0.0,991.1,4.7,5.9,101,99
2024-01-18 10:00:00,29.9,48,0.0,990.6,5.0,6.1,93,90
2024-01-18 11:00:00,29.5,48,0.0,990.7,6.5,8.0,72,71
2024-01-18 12:00:00,28.0,56,0.0,991.2,5.9,12.5,57,52
2024-01-18 13:00:00,26.8,58,0.0,991.5,9.7,20.9,46,48
2024-01-18 14:00:00,25.6,64,0.0,992.6,10.5,22.8,85,86
2024-01-18 15:00:00,24.4,78,0.0,993.7,10.5,21.3,94,94
2024-01-18 16:00:00,23.4,85,0.0,993.9,8.3,18.4,78,72
2024-01-18 17:00:00,22.5,90,0.0,993.8,5.0,14.1,75,69
2024-01-18 18:00:00,22.5,90,0.0,993.5,3.5,7.7,79,24
2024-01-18 19:00:00,22.3,91,0.0,993.0,0.8,4.1,105,243
2024-01-18 20:00:00,20.7,96,0.0,992.2,2.7,1.0,315,293
2024-01-18 21:00:00,20.3,98,0.0,991.8,3.1,3.1,339,306
2024-01-18 22:00:00,19.6,99,0.0,991.6,4.8,4.7,4,318
2024-01-18 23:00:00,19.5,99,0.0,992.1,4.6,6.1,357,315
2024-01-19 00:00:00,19.7,98,0.0,992.7,3.9,5.4,340,304
2024-01-19 01:00:00,22.8,92,0.0,993.9,7.0,9.3,332,325
2024-01-19 02:00:00,23.2,90,0.0,994.9,8.0,11.0,341,333
2024-01-19 03:00:00,24.6,81,0.0,995.6,9.8,12.7,7,6
2024-01-19 04:00:00,26.1,72,0.0,996.1,7.9,9.9,46,47
2024-01-19 05:00:00,27.5,65,0.0,995.6,8.5,10.8,64,62
2024-01-19 06:00:00,28.6,59,0.0,994.8,8.4,10.4,70,70
2024-01-19 07:00:00,29.9,53,0.0,993.4,7.8,10.0,77,77
2024-01-19 08:00:00,30.4,51,0.0,992.1,7.3,9.2,79,79
2024-01-19 09:00:00,30.6,50,0.0,991.4,9.2,11.4,79,79
2024-01-19 10:00:00,30.4,50,0.0,990.9,10.7,13.6,78,76
2024-01-19 11:00:00,29.8,51,0.0,991.0,11.4,15.0,79,77
2024-01-19 12:00:00,28.4,56,0.0,991.5,11.1,17.7,78,77
2024-01-19 13:00:00,26.3,66,0.0,992.0,12.0,23.0,70,69
2024-01-19 14:00:00,25.2,73,0.0,993.0,10.8,22.8,85,90
2024-01-19 15:00:00,24.0,79,0.0,993.9,9.0,20.5,90,90
2024-01-19 16:00:00,22.8,86,0.0,994.3,7.6,17.9,75,71
2024-01-19 17:00:00,21.8,92,0.0,994.1,5.8,15.8,66,60
2024-01-19 18:00:00,20.8,96,0.0,993.9,6.9,13.2,61,43
2024-01-19 19:00:00,20.5,97,0.0,993.7,5.5,12.0,49,11
2024-01-19 20:00:00,20.6,97,0.0,993.2,4.0,10.8,37,350
2024-01-19 21:00:00,20.5,98,0.0,992.9,4.6,9.5,37,342
2024-01-19 22:00:00,20.6,97,0.0,992.9,3.4,8.4,25,328
2024-01-19 23:00:00,20.6,97,0.0,993.1,3.6,6.6,9,307
2024-01-20 00:00:00,20.3,98,0.0,993.6,4.4,6.5,357,305
2024-01-20 01:00:00,21.3,95,0.0,994.7,5.4,9.4,337,312
2024-01-20 02:00:00,23.1,87,0.0,996.1,6.4,10.2,337,313
2024-01-20 03:00:00,24.8,80,0.0,997.0,5.8,7.6,8,7
2024-01-20 04:00:00,26.4,72,0.0,997.4,7.9,10.0,49,47
2024-01-20 05:00:00,27.8,62,0.0,997.1,8.6,11.0,58,57
2024-01-20 06:00:00,28.9,56,0.0,996.3,10.5,13.6,68,68
2024-01-20 07:00:00,29.9,49,0.0,994.9,10.6,13.6,73,72
2024-01-20 08:00:00,30.5,44,0.0,993.7,10.7,13.7,76,76
2024-01-20 09:00:00,30.6,43,0.0,992.7,10.7,13.6,78,78
2024-01-20 10:00:00,30.3,44,0.0,992.1,10.5,13.4,76,74
2024-01-20 11:00:00,29.8,45,0.0,992.2,9.6,12.3,69,70
2024-01-20 12:00:00,28.4,50,0.0,992.7,9.7,16.8,75,75
2024-01-20 13:00:00,26.5,56,0.0,993.3,10.7,21.9,70,70
2024-01-20 14:00:00,25.3,62,0.0,994.3,10.5,22.1,78,74
2024-01-20 15:00:00,24.3,69,0.0,995.1,10.5,21.8,74,68
2024-01-20 16:00:00,23.2,80,0.0,995.4,9.2,19.7,75,69
2024-01-20 17:00:00,22.3,90,0.0,995.6,7.6,17.7,73,65
2024-01-20 18:00:00,21.5,96,0.0,995.2,5.4,15.2,68,53
2024-01-20 19:00:00,20.7,98,0.0,994.8,5.0,13.0,62,30
2024-01-20 20:00:00,20.3,98,0.0,994.3,4.3,10.4,46,355
2024-01-20 21:00:00,20.3,98,0.0,993.7,4.5,9.4,23,331
2024-01-20 22:00:00,20.4,98,0.0,993.6,4.0,8.9,21,333
2024-01-20 23:00:00,19.9,99,0.0,993.5,3.8,7.5,17,319
2024-01-21 00:00:00,19.8,99,0.0,993.9,3.8,6.1,3,311
2024-01-21 01:00:00,22.8,94,0.0,995.3,2.6,6.8,58,326
2024-01-21 02:00:00,23.5,87,0.0,996.3,3.6,5.0,60,45
2024-01-21 03:00:00,24.3,82,0.0,997.0,3.2,3.9,68,63
2024-01-21 04:00:00,25.9,73,0.0,997.0,3.6,4.7,86,84
2024-01-21 05:00:00,27.4,63,0.0,996.6,4.7,5.8,86,86
2024-01-21 06:00:00,28.7,58,0.0,995.8,4.7,5.8,90,90
2024-01-21 07:00:00,29.8,54,0.0,994.5,5.9,7.1,105,104
2024-01-21 08:00:00,30.6,50,0.0,993.2,7.1,9.0,113,114
2024-01-21 09:00:00,31.0,49,0.0,992.1,7.8,9.4,122,124
2024-01-21 10:00:00,30.9,49,0.0,991.6,8.3,10.5,121,124
2024-01-21 11:00:00,30.5,51,0.0,991.6,9.2,11.6,120,121
2024-01-21 12:00:00,29.5,54,0.0,992.1,8.5,13.8,123,126
2024-01-21 13:00:00,27.4,62,0.0,992.8,8.4,18.3,110,110
2024-01-21 14:00:00,26.1,66,0.0,993.8,9.8,20.4,111,107
2024-01-21 15:00:00,24.6,72,0.0,994.7,7.6,17.4,103,98
2024-01-21 16:00:00,23.2,80,0.0,995.4,4.7,13.4,104,99
2024-01-21 17:00:00,22.1,87,0.0,995.7,5.0,11.2,88,69
2024-01-21 18:00:00,21.3,93,0.0,995.5,5.9,10.6,72,47
2024-01-21 19:00:00,20.7,95,0.0,995.0,6.0,10.8,64,33
2024-01-21 20:00:00,20.1,97,0.0,994.4,6.2,9.5,61,21
2024-01-21 21:00:00,20.2,98,0.0,994.1,4.0,7.4,61,350
2024-01-21 22:00:00,19.5,99,0.0,993.9,3.8,4.6,51,319
2024-01-21 23:00:00,20.9,98,0.0,994.1,2.1,2.6,34,301
2024-01-22 00:00:00,21.8,95,0.0,994.5,1.8,0.5,135,281
2024-01-22 01:00:00,19.6,98,0.0,995.5,3.0,2.1,301,284
2024-01-22 02:00:00,21.2,93,0.0,996.7,5.0,3.1,291,291
2024-01-22 03:00:00,23.9,85,0.0,997.6,0.8,1.4,180,153
2024-01-22 04:00:00,25.7,74,0.0,997.9,5.2,6.7,126,124
2024-01-22 05:00:00,27.2,64,0.0,997.7,7.0,9.0,127,125
2024-01-22 06:00:00,28.3,58,0.0,997.0,6.9,8.9,130,129
2024-01-22 07:00:00,29.3,54,0.0,995.9,7.6,9.2,135,135
2024-01-22 08:00:00,30.0,51,0.0,994.7,8.2,10.2,132,131
2024-01-22 09:00:00,30.4,50,0.0,993.7,9.3,11.4,125,126
2024-01-22 10:00:00,30.4,50,0.0,993.4,10.1,12.5,123,125
2024-01-22 11:00:00,30.1,50,0.0,993.2,10.5,13.7,120,121
2024-01-22 12:00:00,29.0,53,0.0,993.7,10.2,16.4,123,122
2024-01-22 13:00:00,26.7,63,0.0,994.0,6.5,15.4,106,109
2024-01-22 14:00:00,25.8,66,0.0,995.0,10.4,21.7,109,110
2024-01-22 15:00:00,24.6,74,0.0,995.8,9.8,20.8,108,107
2024-01-22 16:00:00,23.2,83,0.0,996.3,8.0,17.5,99,95
2024-01-22 17:00:00,21.9,91,0.0,996.1,5.0,14.1,96,90
2024-01-22 18:00:00,21.9,91,0.0,995.8,2.8,6.9,96,50
2024-01-22 19:00:00,21.4,94,0.0,995.4,1.5,4.0,85,315
2024-01-22 20:00:00,19.9,98,0.0,994.9,2.0,3.0,76,315
2024-01-22 21:00:00,19.5,99,0.0,994.8,1.6,2.2,99,297
2024-01-22 22:00:00,20.3,98,0.0,994.9,1.1,3.8,131,270
2024-01-22 23:00:00,18.9,99,0.0,994.6,6.6,9.9,147,193
2024-01-23 00:00:00,19.0,98,0.0,994.9,6.6,9.7,153,209
2024-01-23 01:00:00,21.0,98,0.0,995.7,2.7,3.1,159,293
2024-01-23 02:00:00,22.0,94,0.0,996.7,4.7,2.2,261,293
2024-01-23 03:00:00,24.4,84,0.0,997.5,2.9,3.3,264,277
2024-01-23 04:00:00,26.4,73,0.1,997.8,6.1,8.1,122,118
2024-01-23 05:00:00,28.0,64,0.0,997.2,8.9,11.3,121,122
2024-01-23 06:00:00,29.5,57,0.0,996.4,8.5,10.8,120,118
2024-01-23 07:00:00,30.4,52,0.0,995.1,8.2,10.0,116,113
2024-01-23 08:00:00,30.8,49,0.0,993.6,7.6,9.6,110,109
2024-01-23 09:00:00,31.1,47,0.0,992.5,8.4,10.3,115,115
2024-01-23 10:00:00,30.9,47,0.0,991.9,10.2,12.8,122,122
2024-01-23 11:00:00,30.0,49,0.0,992.0,12.2,15.8,125,124
2024-01-23 12:00:00,28.6,55,0.0,992.5,13.8,20.7,129,129
2024-01-23 13:00:00,26.8,63,0.0,993.1,11.1,19.7,145,144
2024-01-23 14:00:00,25.7,66,0.0,994.2,11.7,21.7,138,137
2024-01-23 15:00:00,24.4,70,0.0,994.8,9.9,20.4,138,136
2024-01-23 16:00:00,23.5,75,0.0,995.2,9.0,20.0,142,143
2024-01-23 17:00:00,22.9,80,0.0,995.3,8.2,19.0,147,151
2024-01-23 18:00:00,22.3,84,0.0,995.1,7.2,17.9,152,162
2024-01-23 19:00:00,21.5,89,0.0,994.7,5.9,14.9,173,194
2024-01-23 20:00:00,20.8,94,0.0,994.0,5.3,13.4,185,208
2024-01-23 21:00:00,20.4,95,0.0,993.3,5.0,13.1,188,210
2024-01-23 22:00:00,19.7,96,0.0,993.1,7.0,11.5,182,201
2024-01-23 23:00:00,19.5,96,0.0,993.5,7.2,10.5,174,186
2024-01-24 00:00:00,19.4,96,0.0,994.2,6.9,9.7,182,208
2024-01-24 01:00:00,20.7,96,0.0,994.8,4.4,11.5,200,215
2024-01-24 02:00:00,22.3,90,0.0,996.0,7.2,12.2,208,217
2024-01-24 03:00:00,24.7,79,0.0,996.9,7.9,11.3,211,210
2024-01-24 04:00:00,26.5,70,0.0,997.2,11.9,15.2,185,183
2024-01-24 05:00:00,27.9,61,0.0,996.9,11.3,14.2,173,173
2024-01-24 06:00:00,29.1,55,0.0,996.2,10.1,12.8,164,163
2024-01-24 07:00:00,30.0,50,0.0,995.0,9.4,12.1,157,157
2024-01-24 08:00:00,30.7,47,0.0,993.5,10.3,12.7,151,151
2024-01-24 09:00:00,31.2,45,0.0,992.0,9.8,12.2,146,144
2024-01-24 10:00:00,31.2,44,0.0,991.5,9.0,11.1,144,143
2024-01-24 11:00:00,30.3,46,0.0,991.4,9.2,11.5,141,141
2024-01-24 12:00:00,29.1,51,0.0,991.9,9.9,15.3,137,136
2024-01-24 13:00:00,27.4,60,0.0,992.7,10.9,20.5,128,124
2024-01-24 14:00:00,26.2,64,0.0,993.6,15.0,26.3,138,138
2024-01-24 15:00:00,24.8,69,0.0,994.5,13.8,25.8,144,147
2024-01-24 16:00:00,23.8,75,0.0,995.3,9.0,19.7,149,151
2024-01-24 17:00:00,23.0,81,0.0,995.2,9.9,20.3,147,147
2024-01-24 18:00:00,22.0,88,0.0,995.1,6.8,16.3,166,180
2024-01-24 19:00:00,21.1,94,0.0,995.1,4.8,13.4,188,207
2024-01-24 20:00:00,20.8,95,0.0,994.4,4.6,12.1,190,219
2024-01-24 21:00:00,20.0,97,0.0,993.5,6.5,10.8,182,214
2024-01-24 22:00:00,19.8,97,0.0,993.1,5.8,8.7,197,240
2024-01-24 23:00:00,19.7,97,0.0,993.3,5.4,6.3,211,262
2024-01-25 00:00:00,20.2,95,0.0,993.9,4.1,5.9,194,255
2024-01-25 01:00:00,21.1,95,0.0,994.8,1.9,3.3,186,292
2024-01-25 02:00:00,22.1,92,0.0,995.9,2.2,3.7,191,279
2024-01-25 03:00:00,24.7,81,0.0,997.2,3.2,4.7,184,180
2024-01-25 04:00:00,26.5,72,0.0,997.6,10.9,14.0,154,153
2024-01-25 05:00:00,28.0,63,0.0,997.3,10.6,13.4,153,152
2024-01-25 06:00:00,28.8,59,0.1,996.7,8.2,10.5,153,151
2024-01-25 07:00:00,30.0,53,0.0,995.7,8.2,10.0,142,142
2024-01-25 08:00:00,30.9,48,0.0,994.7,8.1,9.9,123,122
2024-01-25 09:00:00,31.1,46,0.0,993.7,8.2,10.2,113,113
2024-01-25 10:00:00,31.0,45,0.0,993.2,8.3,10.5,106,108
2024-01-25 11:00:00,30.7,45,0.0,993.4,8.4,10.5,98,100
2024-01-25 12:00:00,29.4,49,0.0,993.7,8.8,14.6,100,102
2024-01-25 13:00:00,27.1,57,0.0,994.6,9.4,19.6,107,108
2024-01-25 14:00:00,25.8,66,0.0,995.5,12.6,23.8,115,114
2024-01-25 15:00:00,24.5,73,0.0,996.5,10.2,20.9,105,100
2024-01-25 16:00:00,23.3,79,0.0,997.2,8.4,18.4,101,97
2024-01-25 17:00:00,22.4,86,0.0,997.5,5.9,15.8,102,101
2024-01-25 18:00:00,21.5,91,0.0,997.3,6.4,10.6,108,106
2024-01-25 19:00:00,22.1,88,0.0,997.0,1.8,6.5,109,233
2024-01-25 20:00:00,21.7,91,0.0,996.3,0.4,4.2,110,270
2024-01-25 21:00:00,20.0,97,0.0,995.6,2.4,1.6,117,297
2024-01-25 22:00:00,19.9,98,0.0,995.2,2.6,0.5,45,304
2024-01-25 23:00:00,19.9,98,0.0,995.4,3.1,2.9,360,315
2024-01-26 00:00:00,19.6,98,0.0,996.0,4.1,5.0,339,315
2024-01-26 01:00:00,21.1,96,0.0,996.9,6.6,12.7,305,299
2024-01-26 02:00:00,22.2,91,0.0,998.0,9.6,16.4,310,304
2024-01-26 03:00:00,24.0,83,0.0,999.2,3.3,4.3,355,13
2024-01-26 04:00:00,25.4,76,0.1,999.7,3.2,4.0,27,27
2024-01-26 05:00:00,27.1,65,0.1,999.3,3.1,3.8,49,45
2024-01-26 06:00:00,27.8,61,0.1,998.9,12.8,16.2,78,79
2024-01-26 07:00:00,27.7,60,0.1,997.7,7.2,9.0,90,90
2024-01-26 08:00:00,29.1,54,0.0,996.5,8.7,11.3,83,83
2024-01-26 09:00:00,29.8,50,0.0,995.4,11.8,15.3,71,70
2024-01-26 10:00:00,29.8,49,0.0,994.8,11.4,14.5,71,72
2024-01-26 11:00:00,29.4,48,0.0,995.0,10.8,14.4,68,69
2024-01-26 12:00:00,28.6,50,0.0,995.5,11.4,17.1,62,62
2024-01-26 13:00:00,26.8,58,0.0,995.9,12.0,22.3,52,51
2024-01-26 14:00:00,25.6,64,0.0,996.8,13.4,24.7,56,54
2024-01-26 15:00:00,24.3,72,0.0,997.7,11.4,22.0,58,55
2024-01-26 16:00:00,23.2,80,0.0,998.1,8.9,19.2,62,58
2024-01-26 17:00:00,22.5,87,0.0,998.3,8.2,18.4,59,52
2024-01-26 18:00:00,21.9,92,0.0,998.1,6.9,17.1,55,47
2024-01-26 19:00:00,21.4,95,0.0,997.8,5.4,15.0,55,42
2024-01-26 20:00:00,20.6,97,0.0,997.2,6.1,11.8,52,28
2024-01-26 21:00:00,20.6,97,0.0,996.7,4.0,10.7,33,350
2024-01-26 22:00:00,20.8,97,0.0,996.4,4.3,10.5,16,336
2024-01-26 23:00:00,20.9,96,0.1,996.5,4.5,10.7,14,331
2024-01-27 00:00:00,20.7,96,0.1,996.9,4.2,10.0,15,340
2024-01-27 01:00:00,21.1,94,0.0,997.7,6.1,13.0,360,332
2024-01-27 02:00:00,22.1,89,0.0,998.5,8.4,14.1,356,329
2024-01-27 03:00:00,24.4,79,0.0,999.2,5.6,7.3,351,345
2024-01-27 04:00:00,26.2,70,0.0,999.7,5.1,6.4,52,51
2024-01-27 05:00:00,28.0,60,0.0,999.3,10.2,13.1,58,58
2024-01-27 06:00:00,29.1,54,0.0,998.5,11.9,15.3,56,55
2024-01-27 07:00:00,30.1,49,0.0,997.2,13.6,17.5,58,58
2024-01-27 08:00:00,30.5,45,0.0,996.1,14.3,18.7,62,62
2024-01-27 09:00:00,30.8,44,0.0,994.8,15.5,20.3,63,62
2024-01-27 10:00:00,30.4,44,0.0,994.4,15.7,20.9,58,58
2024-01-27 11:00:00,29.8,44,0.0,994.3,16.0,21.5,55,54
2024-01-27 12:00:00,28.5,47,0.0,994.9,15.2,23.8,55,54
2024-01-27 13:00:00,26.3,57,0.0,995.5,11.9,23.0,61,61
2024-01-27 14:00:00,25.1,66,0.0,996.4,12.7,24.8,62,61
2024-01-27 15:00:00,24.0,75,0.0,997.1,10.6,22.4,62,62
2024-01-27 16:00:00,23.1,82,0.0,997.8,9.5,21.3,66,65
2024-01-27 17:00:00,22.5,89,0.0,998.3,8.5,20.0,64,62
2024-01-27 18:00:00,22.0,95,0.0,998.1,7.0,17.8,58,55
2024-01-27 19:00:00,21.6,97,0.0,997.4,5.9,15.9,51,43
2024-01-27 20:00:00,21.3,98,0.0,996.6,4.0,12.2,34,10
2024-01-27 21:00:00,21.1,98,0.0,995.8,3.5,8.8,19,336
2024-01-27 22:00:00,21.1,98,0.0,995.4,4.7,9.4,360,328
2024-01-27 23:00:00,20.9,98,0.0,995.5,4.1,8.6,360,322
2024-01-28 00:00:00,20.5,98,0.0,996.1,4.3,9.0,355,318
2024-01-28 01:00:00,21.8,96,0.0,996.9,3.0,5.6,40,14
2024-01-28 02:00:00,22.6,91,0.0,997.8,2.9,5.3,28,7
2024-01-28 03:00:00,24.1,83,0.0,998.7,6.4,8.4,47,47
2024-01-28 04:00:00,26.1,72,0.1,999.2,10.6,13.7,67,66
2024-01-28 05:00:00,27.8,61,0.0,999.0,11.6,15.3,63,64
2024-01-28 06:00:00,29.3,53,0.0,998.3,13.7,17.3,67,67
2024-01-28 07:00:00,30.0,49,0.0,997.1,13.6,17.3,69,68
2024-01-28 08:00:00,30.0,48,0.0,995.7,13.4,17.4,68,66
2024-01-28 09:00:00,30.5,45,0.0,994.8,13.1,16.9,70,69
2024-01-28 10:00:00,30.5,43,0.0,994.3,14.0,18.1,73,72
2024-01-28 11:00:00,29.8,44,0.0,994.2,14.8,19.4,72,72
2024-01-28 12:00:00,28.5,47,0.0,994.8,14.0,21.3,71,72
2024-01-28 13:00:00,26.6,58,0.0,995.6,16.0,28.1,69,67
2024-01-28 14:00:00,25.1,72,0.0,996.4,12.8,22.2,73,74
2024-01-28 15:00:00,24.3,75,0.0,997.3,11.3,21.2,69,68
2024-01-28 16:00:00,23.6,80,0.0,997.9,10.2,20.5,62,58
2024-01-28 17:00:00,22.9,85,0.0,998.1,9.4,19.7,62,58
2024-01-28 18:00:00,22.3,89,0.0,997.9,7.4,17.7,57,47
2024-01-28 19:00:00,21.6,93,0.0,997.2,6.5,16.3,49,34
2024-01-28 20:00:00,21.1,95,0.0,996.6,5.5,14.8,47,32
2024-01-28 21:00:00,21.0,96,0.0,996.0,5.9,14.2,36,14
2024-01-28 22:00:00,21.0,95,0.0,995.5,6.5,14.7,22,3
2024-01-28 23:00:00,20.9,96,0.0,995.4,6.1,14.3,18,357
2024-01-29 00:00:00,20.5,96,0.0,995.9,4.4,12.2,19,351
2024-01-29 01:00:00,21.4,95,0.0,996.7,4.8,12.2,14,347
2024-01-29 02:00:00,23.4,84,0.0,997.8,9.3,16.0,23,16
2024-01-29 03:00:00,24.8,75,0.0,998.4,12.6,17.1,39,37
2024-01-29 04:00:00,26.2,67,0.0,998.8,12.5,16.1,50,49
2024-01-29 05:00:00,27.6,59,0.0,998.2,11.8,14.8,51,50
2024-01-29 06:00:00,28.4,55,0.0,997.4,11.0,14.1,52,52
2024-01-29 07:00:00,29.4,49,0.0,996.4,10.9,13.8,57,56
2024-01-29 08:00:00,30.0,41,0.0,995.1,11.7,14.6,57,56
2024-01-29 09:00:00,30.2,39,0.0,993.9,12.7,16.1,56,55
2024-01-29 10:00:00,29.8,40,0.0,993.4,13.2,17.1,55,55
2024-01-29 11:00:00,29.1,40,0.0,993.3,13.6,17.8,58,58
2024-01-29 12:00:00,27.7,41,0.0,993.9,12.4,20.1,61,60
2024-01-29 13:00:00,25.8,47,0.0,994.9,13.5,25.3,66,65
2024-01-29 14:00:00,24.1,56,0.0,996.0,15.8,28.3,64,63
2024-01-29 15:00:00,22.9,65,0.0,996.8,14.8,27.5,58,56
2024-01-29 16:00:00,22.3,71,0.0,997.4,12.9,24.6,55,54
2024-01-29 17:00:00,21.7,75,0.0,997.5,11.5,23.2,54,51
2024-01-29 18:00:00,21.1,79,0.0,997.3,9.7,21.4,49,45
2024-01-29 19:00:00,20.4,83,0.0,996.8,6.3,16.9,38,24
2024-01-29 20:00:00,19.8,86,0.0,996.1,5.5,14.1,19,349
2024-01-29 21:00:00,19.3,88,0.0,995.6,5.5,13.0,5,328
2024-01-29 22:00:00,19.1,88,0.0,994.9,7.1,12.9,347,311
2024-01-29 23:00:00,18.7,90,0.0,994.7,7.8,12.6,336,304
2024-01-30 00:00:00,18.4,91,0.0,994.9,9.4,14.6,327,302
2024-01-30 01:00:00,19.5,88,0.0,995.7,8.9,14.4,328,302
2024-01-30 02:00:00,20.4,85,0.0,996.4,10.4,15.5,324,304
2024-01-30 03:00:00,23.1,73,0.0,997.3,9.2,12.8,322,318
2024-01-30 04:00:00,25.2,66,0.0,997.9,6.7,8.5,348,344
2024-01-30 05:00:00,26.8,59,0.0,997.7,4.6,5.7,18,18
2024-01-30 06:00:00,28.2,51,0.0,996.7,3.8,4.8,48,49
2024-01-30 07:00:00,29.2,48,0.0,995.3,4.2,4.9,73,70
2024-01-30 08:00:00,30.0,46,0.0,994.0,4.2,5.2,74,70
2024-01-30 09:00:00,30.5,46,0.0,992.7,5.8,6.8,87,86
