latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.42355,76.684494,2241.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15 15:00:00,9.8,87,0.0,782.7,7.0,11.3,353,282
2024-01-15 16:00:00,11.6,82,0.0,784.4,5.9,9.4,358,284
2024-01-15 17:00:00,12.7,79,0.0,785.2,3.0,6.5,360,256
2024-01-15 18:00:00,13.1,74,0.0,785.0,2.8,5.9,14,220
2024-01-15 19:00:00,13.2,71,0.0,784.5,2.4,5.8,338,243
2024-01-15 20:00:00,12.7,73,0.0,783.6,4.0,7.4,337,265
2024-01-15 21:00:00,10.7,80,0.0,781.4,4.3,7.6,335,265
2024-01-15 22:00:00,8.4,88,0.0,779.3,6.6,9.4,337,283
2024-01-15 23:00:00,9.0,86,0.0,779.8,6.6,9.7,345,279
2024-01-16 00:00:00,10.3,82,0.0,781.1,5.2,8.1,347,282
2024-01-16 01:00:00,8.7,92,0.0,780.6,2.7,4.5,346,247
2024-01-16 02:00:00,11.1,83,0.0,782.9,2.9,7.6,357,270
2024-01-16 03:00:00,14.0,74,0.0,785.7,3.6,5.8,7,354
2024-01-16 04:00:00,15.9,64,0.0,786.9,5.9,7.6,19,14
2024-01-16 05:00:00,17.3,56,0.0,787.5,7.0,8.7,24,21
2024-01-16 06:00:00,18.3,58,0.0,787.5,6.6,7.9,30,22
2024-01-16 07:00:00,18.8,61,0.0,787.0,5.4,6.8,25,20
2024-01-16 08:00:00,19.0,58,0.0,786.0,5.9,7.6,19,14
2024-01-16 09:00:00,18.1,61,0.0,785.1,8.0,10.9,8,8
2024-01-16 10:00:00,17.2,60,0.0,784.3,9.7,13.3,2,360
2024-01-16 11:00:00,16.7,53,0.0,784.0,8.6,11.9,2,360
2024-01-16 12:00:00,15.8,62,0.0,783.7,5.8,9.4,4,4
2024-01-16 13:00:00,13.7,79,0.0,782.9,6.2,10.2,352,10
2024-01-16 14:00:00,14.5,72,0.0,784.5,5.8,10.1,4,353
2024-01-16 15:00:00,13.8,75,0.0,784.5,2.7,7.3,9,157
2024-01-16 16:00:00,11.8,86,0.0,783.6,2.9,3.1,36,150
2024-01-16 17:00:00,10.1,94,0.0,782.4,3.0,1.5,225,194
2024-01-16 18:00:00,10.1,96,0.0,782.2,3.3,4.8,193,186
2024-01-16 19:00:00,10.9,96,0.0,782.2,2.5,5.6,207,180
2024-01-16 20:00:00,10.2,98,0.0,781.1,2.3,4.8,243,198
2024-01-16 21:00:00,10.0,97,0.0,780.4,1.9,3.1,291,248
2024-01-16 22:00:00,9.9,97,0.0,780.0,2.3,3.3,257,252
2024-01-16 23:00:00,10.7,94,0.0,780.5,1.0,2.0,315,225
2024-01-17 00:00:00,10.8,94,0.0,780.8,1.3,2.6,304,236
2024-01-17 01:00:00,9.9,100,0.0,781.1,2.9,3.4,162,173
2024-01-17 02:00:00,11.7,97,0.0,782.8,2.4,5.0,291,243
2024-01-17 03:00:00,14.0,81,0.0,784.6,2.3,3.8,319,342
2024-01-17 04:00:00,15.8,68,0.0,786.0,4.0,4.7,360,5
2024-01-17 05:00:00,17.3,63,0.0,786.7,5.1,6.2,7,8
2024-01-17 06:00:00,18.3,62,0.0,786.8,5.2,6.4,16,12
2024-01-17 07:00:00,19.2,58,0.0,786.4,4.8,6.1,28,27
2024-01-17 08:00:00,19.2,56,0.0,785.7,6.1,8.0,8,3
2024-01-17 09:00:00,18.1,60,0.0,784.6,9.0,12.2,358,355
2024-01-17 10:00:00,16.8,67,0.0,783.9,7.9,10.8,360,357
2024-01-17 11:00:00,16.4,70,0.0,783.9,6.1,7.9,3,360
2024-01-17 12:00:00,15.6,74,0.0,784.0,3.0,4.2,20,14
2024-01-17 13:00:00,13.5,92,0.0,783.0,3.1,5.0,150,144
2024-01-17 14:00:00,12.1,95,0.0,782.6,2.5,4.0,90,172
2024-01-17 15:00:00,12.2,93,0.0,783.4,4.0,5.6,135,153
2024-01-17 16:00:00,11.8,94,0.0,783.5,4.0,6.9,141,153
2024-01-17 17:00:00,11.2,94,0.0,783.1,3.9,6.6,158,158
2024-01-17 18:00:00,10.2,95,0.0,782.2,4.0,4.4,171,170
2024-01-17 19:00:00,9.4,94,0.0,781.0,3.2,1.8,233,180
2024-01-17 20:00:00,9.4,92,0.0,780.4,2.2,1.3,326,180
2024-01-17 21:00:00,9.4,90,0.0,780.1,0.8,3.3,311,207
2024-01-17 22:00:00,8.4,92,0.0,779.1,1.1,3.1,306,198
2024-01-17 23:00:00,8.3,92,0.0,779.2,1.1,2.8,310,198
2024-01-18 00:00:00,7.5,94,0.0,778.8,2.4,3.3,276,207
2024-01-18 01:00:00,9.3,94,0.0,780.8,3.8,4.6,231,229
2024-01-18 02:00:00,10.9,87,0.0,782.5,3.7,5.0,249,241
2024-01-18 03:00:00,13.8,74,0.0,785.1,2.2,3.4,238,270
2024-01-18 04:00:00,15.0,66,0.0,786.5,1.4,1.5,346,360
2024-01-18 05:00:00,16.8,60,0.0,787.2,3.6,4.4,351,360
2024-01-18 06:00:00,18.3,60,0.0,787.6,4.8,5.9,349,347
2024-01-18 07:00:00,19.4,54,0.0,787.1,2.2,2.9,353,351
2024-01-18 08:00:00,18.5,55,0.0,786.1,5.5,7.3,11,11
2024-01-18 09:00:00,17.2,62,0.0,784.9,8.0,10.9,6,5
2024-01-18 10:00:00,17.1,64,0.0,784.5,8.0,10.9,351,350
2024-01-18 11:00:00,16.9,64,0.1,784.6,6.5,9.1,353,354
2024-01-18 12:00:00,15.6,72,0.0,784.3,2.1,3.3,84,59
2024-01-18 13:00:00,12.4,89,0.0,783.0,3.8,3.7,151,197
2024-01-18 14:00:00,11.5,92,0.0,782.7,2.6,5.2,65,214
2024-01-18 15:00:00,11.0,90,0.0,783.0,5.3,6.8,93,152
2024-01-18 16:00:00,12.0,87,0.0,784.0,3.5,6.1,118,156
2024-01-18 17:00:00,12.0,86,0.0,784.2,4.3,8.7,120,138
2024-01-18 18:00:00,11.7,89,0.0,783.8,4.7,8.4,137,148
2024-01-18 19:00:00,10.6,95,0.0,782.8,4.0,6.8,148,153
2024-01-18 20:00:00,9.4,98,0.0,780.9,1.9,2.8,230,202
2024-01-18 21:00:00,8.4,99,0.0,779.7,1.5,2.7,293,225
2024-01-18 22:00:00,7.9,98,0.0,779.2,1.3,1.8,259,214
2024-01-18 23:00:00,7.7,95,0.0,779.1,2.3,1.5,135,198
2024-01-19 00:00:00,8.0,91,0.0,779.7,4.0,4.6,135,180
2024-01-19 01:00:00,9.8,96,0.0,781.9,3.3,4.2,149,174
2024-01-19 02:00:00,11.3,92,0.0,783.4,2.5,7.1,135,172
2024-01-19 03:00:00,14.7,81,0.0,786.6,4.7,7.7,131,122
2024-01-19 04:00:00,16.6,73,0.0,787.9,4.6,6.6,119,108
2024-01-19 05:00:00,18.4,61,0.0,788.4,4.7,6.2,97,90
2024-01-19 06:00:00,19.7,53,0.0,788.4,3.7,4.7,81,79
2024-01-19 07:00:00,19.9,54,0.0,787.7,3.1,4.4,55,54
2024-01-19 08:00:00,19.6,56,0.0,786.9,5.8,7.6,8,7
2024-01-19 09:00:00,18.5,62,0.1,785.9,7.0,9.7,22,21
2024-01-19 10:00:00,17.9,66,0.2,785.3,6.5,9.0,37,34
2024-01-19 11:00:00,17.0,72,0.0,785.0,5.1,6.6,49,39
2024-01-19 12:00:00,16.2,76,0.0,784.9,2.1,2.8,50,59
2024-01-19 13:00:00,13.4,98,0.0,783.9,3.3,5.4,172,186
2024-01-19 14:00:00,13.2,99,0.0,784.0,4.3,5.1,188,180
2024-01-19 15:00:00,12.8,98,0.0,784.4,6.2,9.2,159,159
2024-01-19 16:00:00,12.4,98,0.0,784.5,4.1,6.9,174,165
2024-01-19 17:00:00,11.3,100,0.0,783.4,3.0,4.6,198,194
2024-01-19 18:00:00,11.8,96,0.0,783.2,1.5,3.0,256,194
2024-01-19 19:00:00,11.5,94,0.0,782.8,1.1,2.9,263,198
2024-01-19 20:00:00,11.8,92,0.0,782.6,1.9,3.4,198,202
2024-01-19 21:00:00,11.5,93,0.0,782.2,2.5,4.0,180,188
2024-01-19 22:00:00,11.4,95,0.0,782.0,3.0,4.2,160,166
2024-01-19 23:00:00,12.3,96,0.0,782.9,3.5,7.8,146,156
2024-01-20 00:00:00,12.4,99,0.1,783.3,4.9,8.9,140,163
2024-01-20 01:00:00,12.4,93,0.0,784.2,3.8,8.0,198,221
2024-01-20 02:00:00,12.6,93,0.0,785.2,4.7,5.2,214,203
2024-01-20 03:00:00,14.1,90,0.0,787.1,1.1,2.7,203,108
2024-01-20 04:00:00,15.8,78,0.0,788.4,1.8,1.6,63,53
2024-01-20 05:00:00,17.2,67,0.0,788.8,2.0,2.3,51,45
2024-01-20 06:00:00,17.2,69,0.0,788.5,2.5,3.6,45,45
2024-01-20 07:00:00,16.4,78,0.1,787.6,4.2,5.8,22,20
2024-01-20 08:00:00,15.5,86,1.1,786.4,4.3,5.8,7,5
2024-01-20 09:00:00,15.3,90,1.4,785.7,5.8,8.3,355,353
2024-01-20 10:00:00,15.3,89,1.4,785.3,8.4,12.3,353,353
2024-01-20 11:00:00,14.9,96,0.8,785.0,9.4,13.7,358,360
2024-01-20 12:00:00,14.4,96,0.2,785.2,7.6,11.2,15,8
2024-01-20 13:00:00,13.0,100,0.0,785.0,1.8,3.1,111,127
2024-01-20 14:00:00,12.1,100,0.0,784.9,2.5,4.6,162,188
2024-01-20 15:00:00,11.8,100,0.0,785.2,2.6,4.9,197,214
2024-01-20 16:00:00,11.4,100,0.0,784.8,3.6,6.4,286,233
2024-01-20 17:00:00,10.7,100,0.0,784.1,3.5,7.4,337,246
2024-01-20 18:00:00,9.9,99,0.0,783.4,4.7,6.8,342,274
2024-01-20 19:00:00,9.6,98,0.0,782.8,5.9,9.3,347,284
2024-01-20 20:00:00,13.0,82,0.0,784.7,2.7,5.8,356,247
2024-01-20 21:00:00,13.0,80,0.0,784.4,1.8,4.7,356,169
2024-01-20 22:00:00,13.0,79,0.0,784.2,2.3,2.3,39,162
2024-01-20 23:00:00,12.9,79,0.0,783.9,2.2,1.5,76,171
2024-01-21 00:00:00,12.7,79,0.0,784.0,2.9,2.2,99,173
2024-01-21 01:00:00,11.8,90,0.0,784.1,4.0,6.8,90,180
2024-01-21 02:00:00,11.7,88,0.0,784.6,4.0,6.5,93,170
2024-01-21 03:00:00,14.7,88,0.0,787.2,3.3,6.7,106,103
2024-01-21 04:00:00,15.9,83,0.0,788.4,4.0,5.6,105,90
2024-01-21 05:00:00,17.5,72,0.0,789.1,3.4,4.7,86,72
2024-01-21 06:00:00,19.3,58,0.0,789.2,2.2,3.0,14,360
2024-01-21 07:00:00,19.5,56,0.0,788.5,5.5,7.2,357,349
2024-01-21 08:00:00,19.5,56,0.0,787.6,6.5,9.0,2,357
2024-01-21 09:00:00,18.6,61,0.0,787.0,7.6,10.5,6,5
2024-01-21 10:00:00,17.8,59,0.0,786.5,10.1,13.7,360,358
2024-01-21 11:00:00,17.5,57,0.0,786.4,9.7,13.3,360,360
2024-01-21 12:00:00,16.6,66,0.0,786.1,6.2,10.4,358,350
2024-01-21 13:00:00,13.7,85,0.0,785.1,4.7,5.7,108,157
2024-01-21 14:00:00,11.8,92,0.0,784.1,0.4,5.2,16,180
2024-01-21 15:00:00,12.1,86,0.0,784.8,2.5,5.2,34,180
2024-01-21 16:00:00,11.3,86,0.0,784.9,6.0,4.8,103,147
2024-01-21 17:00:00,11.0,90,0.0,784.9,5.8,7.1,131,150
2024-01-21 18:00:00,10.2,95,0.0,784.1,4.8,4.6,162,167
2024-01-21 19:00:00,10.0,97,0.0,783.7,1.5,2.6,286,194
2024-01-21 20:00:00,9.8,94,0.0,783.1,2.8,5.7,325,220
2024-01-21 21:00:00,9.9,92,0.0,782.8,1.3,3.1,324,214
2024-01-21 22:00:00,12.0,86,0.0,783.8,1.1,2.9,353,198
2024-01-21 23:00:00,12.3,83,0.0,784.0,1.1,4.0,350,198
2024-01-22 00:00:00,12.3,82,0.0,784.3,0.8,2.5,352,207
2024-01-22 01:00:00,11.2,87,0.0,784.3,5.2,5.1,309,282
2024-01-22 02:00:00,11.4,88,0.0,784.7,4.4,7.3,349,279
2024-01-22 03:00:00,15.2,75,0.0,788.1,4.3,7.1,15,5
2024-01-22 04:00:00,17.1,66,0.0,789.5,5.9,7.4,14,14
2024-01-22 05:00:00,18.6,60,0.0,790.1,5.9,7.7,11,11
2024-01-22 06:00:00,19.5,59,0.0,790.2,6.8,8.3,2,360
2024-01-22 07:00:00,20.2,52,0.0,789.9,8.7,11.6,355,355
2024-01-22 08:00:00,20.4,47,0.0,789.1,10.5,14.3,350,352
2024-01-22 09:00:00,19.2,51,0.0,788.1,11.3,15.3,351,351
2024-01-22 10:00:00,19.6,55,0.0,788.1,13.7,18.6,345,346
2024-01-22 11:00:00,18.2,64,0.0,787.5,10.9,14.8,356,354
2024-01-22 12:00:00,17.0,70,0.0,787.3,8.3,13.0,5,2
2024-01-22 13:00:00,13.2,89,0.0,785.2,6.8,11.5,360,328
2024-01-22 14:00:00,14.1,80,0.0,786.2,7.4,17.0,343,309
2024-01-22 15:00:00,12.8,85,0.0,785.9,4.0,11.2,339,275
2024-01-22 16:00:00,11.3,88,0.0,785.4,3.0,4.7,328,256
2024-01-22 17:00:00,10.7,89,0.0,785.0,0.8,3.1,324,207
2024-01-22 18:00:00,9.9,92,0.0,784.2,2.1,5.0,300,211
2024-01-22 19:00:00,9.7,93,0.0,783.8,3.1,6.7,306,225
2024-01-22 20:00:00,9.5,94,0.0,783.2,3.1,7.5,305,234
2024-01-22 21:00:00,8.9,96,0.0,782.4,4.2,8.4,320,239
2024-01-22 22:00:00,11.2,94,0.0,783.9,3.6,7.9,336,233
2024-01-22 23:00:00,11.6,95,0.0,784.2,3.3,8.0,333,229
2024-01-23 00:00:00,12.1,93,0.0,784.6,3.3,7.4,337,229
2024-01-23 01:00:00,7.9,100,0.0,782.1,4.7,7.9,336,247
2024-01-23 02:00:00,10.9,91,0.0,784.3,2.4,7.1,336,243
2024-01-23 03:00:00,14.9,72,0.0,787.7,4.1,6.9,351,345
2024-01-23 04:00:00,16.9,54,0.0,789.3,7.2,9.7,360,360
2024-01-23 05:00:00,18.2,43,0.0,789.6,9.0,11.9,357,355
2024-01-23 06:00:00,19.2,39,0.0,789.7,9.7,12.6,360,360
2024-01-23 07:00:00,19.9,38,0.0,789.1,9.7,12.6,2,2
2024-01-23 08:00:00,20.0,39,0.0,788.4,10.8,14.4,360,2
2024-01-23 09:00:00,19.6,45,0.0,787.6,11.9,15.8,360,2
2024-01-23 10:00:00,19.1,53,0.0,786.9,13.0,17.7,358,358
2024-01-23 11:00:00,18.2,58,0.0,786.7,11.9,16.6,1,360
2024-01-23 12:00:00,17.0,66,0.0,786.3,5.8,9.4,360,353
2024-01-23 13:00:00,15.0,77,0.0,786.0,1.5,2.3,39,284
2024-01-23 14:00:00,11.9,88,0.0,784.2,3.7,8.7,343,281
2024-01-23 15:00:00,12.0,85,0.0,784.6,3.6,10.5,329,270
2024-01-23 16:00:00,11.1,86,0.0,784.3,1.5,4.6,342,225
2024-01-23 17:00:00,9.9,90,0.0,783.5,3.3,0.5,135,186
2024-01-23 18:00:00,10.0,91,0.0,783.5,3.6,3.7,169,174
2024-01-23 19:00:00,10.2,92,0.0,783.4,3.0,5.7,215,194
2024-01-23 20:00:00,9.9,94,0.0,782.5,3.8,9.2,259,229
2024-01-23 21:00:00,10.0,98,0.0,782.0,4.7,10.2,278,238
2024-01-23 22:00:00,9.5,99,0.0,781.3,4.7,9.5,279,238
2024-01-23 23:00:00,8.9,96,0.0,781.0,3.6,8.0,260,233
2024-01-24 00:00:00,8.9,92,0.0,781.3,3.3,7.3,250,229
2024-01-24 01:00:00,9.6,89,0.0,782.4,3.2,6.5,251,243
2024-01-24 02:00:00,12.3,81,0.0,784.9,3.3,7.3,281,264
2024-01-24 03:00:00,14.6,73,0.0,787.2,3.6,5.6,297,307
2024-01-24 04:00:00,15.7,67,0.0,788.4,2.8,4.3,294,320
2024-01-24 05:00:00,16.7,63,0.0,788.7,5.4,6.9,317,323
2024-01-24 06:00:00,18.4,60,0.0,789.2,7.7,9.7,329,332
2024-01-24 07:00:00,19.3,56,0.0,788.9,7.5,9.7,345,343
2024-01-24 08:00:00,19.1,57,0.0,787.8,10.7,14.3,350,348
2024-01-24 09:00:00,19.6,53,0.0,786.9,13.7,18.9,347,346
2024-01-24 10:00:00,19.1,55,0.0,786.3,11.3,15.6,352,351
2024-01-24 11:00:00,18.5,56,0.0,786.0,9.5,13.0,354,351
2024-01-24 12:00:00,16.8,65,0.0,785.6,5.8,9.8,6,360
2024-01-24 13:00:00,15.5,62,0.0,785.9,4.1,5.9,43,52
2024-01-24 14:00:00,12.6,86,0.0,784.5,3.8,5.8,94,139
2024-01-24 15:00:00,12.3,95,0.0,784.9,3.5,6.0,115,156
2024-01-24 16:00:00,12.1,95,0.0,785.5,4.6,9.4,108,141
2024-01-24 17:00:00,10.6,97,0.0,784.5,5.5,8.4,130,148
2024-01-24 18:00:00,11.2,99,0.0,784.7,4.4,6.9,171,171
2024-01-24 19:00:00,11.1,99,0.0,784.4,3.6,6.2,170,174
2024-01-24 20:00:00,10.2,100,0.0,783.5,2.9,6.2,187,187
2024-01-24 21:00:00,10.2,100,0.0,782.6,2.9,5.4,217,210
2024-01-24 22:00:00,9.8,100,0.0,781.7,3.3,5.5,247,221
2024-01-24 23:00:00,9.5,97,0.0,781.6,2.3,5.0,300,231
2024-01-25 00:00:00,8.8,96,0.0,781.6,0.4,2.6,344,180
2024-01-25 01:00:00,11.8,88,0.0,784.7,2.6,3.7,61,196
2024-01-25 02:00:00,12.3,84,0.0,785.6,2.3,2.5,82,198
2024-01-25 03:00:00,13.8,79,0.0,787.5,2.4,3.6,96,63
2024-01-25 04:00:00,15.5,69,0.0,788.9,4.6,5.9,47,39
2024-01-25 05:00:00,16.8,62,0.0,789.3,5.2,6.4,43,34
2024-01-25 06:00:00,17.5,59,0.0,789.2,4.8,6.5,19,13
2024-01-25 07:00:00,18.1,56,0.0,788.8,7.2,9.4,4,360
2024-01-25 08:00:00,18.4,55,0.0,788.2,10.4,14.0,1,360
2024-01-25 09:00:00,18.1,53,0.0,787.5,10.8,14.9,7,4
2024-01-25 10:00:00,17.2,55,0.0,786.8,10.9,15.0,21,17
2024-01-25 11:00:00,16.5,61,0.0,786.7,10.2,13.8,28,23
2024-01-25 12:00:00,15.6,68,0.0,786.5,5.9,9.1,56,47
2024-01-25 13:00:00,12.3,87,0.0,785.2,5.2,5.9,104,115
2024-01-25 14:00:00,10.8,94,0.0,784.4,1.9,5.1,94,202
2024-01-25 15:00:00,10.5,93,0.0,785.2,3.7,7.7,139,191
2024-01-25 16:00:00,10.1,93,0.0,785.2,3.0,6.2,126,194
2024-01-25 17:00:00,11.1,89,0.0,786.0,6.1,12.3,130,135
2024-01-25 18:00:00,10.4,94,0.0,785.4,6.8,11.4,145,148
2024-01-25 19:00:00,10.2,97,0.0,784.8,4.0,6.9,171,175
2024-01-25 20:00:00,9.1,99,0.0,783.0,2.5,1.6,153,180
2024-01-25 21:00:00,8.4,95,0.0,781.8,3.3,1.8,90,174
2024-01-25 22:00:00,8.3,93,0.0,781.2,3.5,2.3,72,156
2024-01-25 23:00:00,10.5,88,0.0,782.9,2.5,2.8,40,135
2024-01-26 00:00:00,11.7,82,0.0,784.4,1.4,3.1,339,180
2024-01-26 01:00:00,9.4,100,0.0,783.5,3.1,6.5,90,201
2024-01-26 02:00:00,10.1,77,0.0,785.0,1.8,6.8,90,191
2024-01-26 03:00:00,13.1,71,0.0,788.1,4.4,7.4,104,99
2024-01-26 04:00:00,14.8,62,0.0,789.5,6.9,9.4,92,84
2024-01-26 05:00:00,16.2,57,0.0,790.2,6.8,8.9,76,72
2024-01-26 06:00:00,17.4,56,0.0,790.3,6.8,9.3,62,58
2024-01-26 07:00:00,18.3,56,0.0,789.7,5.5,7.0,69,58
2024-01-26 08:00:00,19.2,54,0.0,789.2,3.4,4.6,72,58
2024-01-26 09:00:00,18.3,57,0.0,788.2,3.3,4.6,51,49
2024-01-26 10:00:00,17.5,58,0.0,787.6,4.2,5.7,35,31
2024-01-26 11:00:00,16.6,56,0.0,787.5,6.7,8.8,35,36
2024-01-26 12:00:00,14.7,61,0.0,787.0,4.7,7.4,61,58
2024-01-26 13:00:00,10.7,83,0.0,785.1,5.5,9.3,118,122
2024-01-26 14:00:00,10.1,80,0.0,785.0,4.0,8.2,142,180
2024-01-26 15:00:00,9.6,78,0.0,785.2,5.4,9.9,134,160
2024-01-26 16:00:00,9.3,78,0.0,785.2,5.6,11.7,135,153
2024-01-26 17:00:00,10.1,77,0.0,785.9,5.7,12.6,156,162
2024-01-26 18:00:00,9.2,85,0.0,785.1,5.1,10.4,166,176
2024-01-26 19:00:00,9.7,91,0.0,785.4,4.7,9.6,160,171
2024-01-26 20:00:00,9.9,96,0.0,784.9,4.3,8.6,165,175
2024-01-26 21:00:00,9.8,96,0.0,784.2,3.6,7.6,183,180
2024-01-26 22:00:00,8.0,90,0.0,781.8,3.2,5.1,231,207
2024-01-26 23:00:00,6.9,84,0.0,781.1,1.0,1.3,326,225
2024-01-27 00:00:00,10.7,58,0.0,784.3,2.7,4.8,48,203
2024-01-27 01:00:00,7.2,87,0.0,782.8,5.8,10.1,96,150
2024-01-27 02:00:00,9.1,83,0.0,784.3,3.3,8.9,111,167
2024-01-27 03:00:00,13.0,67,0.0,787.9,4.7,7.3,110,99
2024-01-27 04:00:00,14.8,59,0.0,789.4,5.0,6.9,96,90
2024-01-27 05:00:00,16.3,58,0.0,790.2,5.5,7.2,72,67
2024-01-27 06:00:00,17.5,58,0.0,790.2,6.1,8.3,56,50
2024-01-27 07:00:00,18.3,56,0.0,789.6,6.6,8.7,48,41
2024-01-27 08:00:00,18.8,52,0.0,788.9,6.6,8.5,54,49
2024-01-27 09:00:00,18.8,50,0.0,788.1,5.9,7.9,51,47
2024-01-27 10:00:00,18.2,51,0.0,787.6,6.2,8.2,38,36
2024-01-27 11:00:00,17.0,54,0.0,787.0,6.9,9.2,42,39
2024-01-27 12:00:00,15.0,63,0.0,786.6,5.2,7.6,65,56
2024-01-27 13:00:00,10.8,85,0.0,784.9,4.0,9.4,113,117
2024-01-27 14:00:00,9.8,89,0.0,784.3,3.2,8.2,131,180
2024-01-27 15:00:00,9.5,87,0.0,784.7,4.7,11.3,121,157
2024-01-27 16:00:00,10.5,86,0.0,786.0,8.2,16.8,133,139
2024-01-27 17:00:00,10.2,99,0.0,786.1,9.3,16.9,151,152
2024-01-27 18:00:00,11.0,100,0.0,786.3,7.7,15.2,149,152
2024-01-27 19:00:00,11.1,100,0.0,785.9,7.2,13.2,151,153
2024-01-27 20:00:00,10.8,100,0.0,784.7,7.2,11.8,153,162
2024-01-27 21:00:00,10.1,100,0.0,783.5,4.0,8.4,155,170
2024-01-27 22:00:00,9.8,100,0.0,782.8,2.5,5.6,153,172
2024-01-27 23:00:00,8.5,98,0.0,781.8,3.3,5.7,108,167
2024-01-28 00:00:00,8.2,93,0.0,782.2,5.0,7.3,99,159
2024-01-28 01:00:00,9.2,100,0.0,784.1,2.3,6.5,124,141
2024-01-28 02:00:00,9.9,98,0.0,784.9,3.6,7.8,124,143
2024-01-28 03:00:00,12.5,81,0.0,787.3,2.8,5.9,128,130
2024-01-28 04:00:00,14.6,60,0.0,789.0,3.4,4.5,119,108
2024-01-28 05:00:00,16.7,49,0.0,790.1,3.0,4.0,85,76
2024-01-28 06:00:00,18.2,47,0.0,790.2,2.6,3.2,63,56
2024-01-28 07:00:00,18.8,49,0.0,789.6,2.7,3.4,72,67
2024-01-28 08:00:00,18.9,52,0.0,788.8,1.5,1.8,53,45
2024-01-28 09:00:00,18.8,53,0.0,788.1,3.2,4.3,5,360
2024-01-28 10:00:00,18.2,57,0.0,787.4,3.2,4.2,31,27
2024-01-28 11:00:00,17.1,62,0.0,786.9,3.5,5.0,69,66
2024-01-28 12:00:00,15.1,72,0.0,786.4,3.7,5.1,86,79
2024-01-28 13:00:00,11.0,90,0.0,785.0,3.8,5.7,125,163
2024-01-28 14:00:00,11.4,87,0.0,785.9,4.1,9.5,169,195
2024-01-28 15:00:00,11.5,88,0.0,786.4,4.1,9.5,171,195
2024-01-28 16:00:00,11.6,87,0.0,786.9,6.8,13.8,147,148
2024-01-28 17:00:00,11.2,92,0.0,786.5,7.1,14.3,139,139
2024-01-28 18:00:00,10.5,98,0.0,785.9,7.6,13.4,156,161
2024-01-28 19:00:00,10.8,100,0.0,785.4,5.2,9.5,171,196
2024-01-28 20:00:00,10.7,100,0.0,784.7,5.6,8.4,170,195
2024-01-28 21:00:00,11.1,100,0.0,784.4,5.1,7.2,180,184
2024-01-28 22:00:00,11.1,100,0.0,783.9,3.9,5.9,191,202
2024-01-28 23:00:00,10.7,100,0.0,783.3,3.3,2.6,236,221
2024-01-29 00:00:00,10.2,97,0.0,783.2,3.3,4.6,315,229
2024-01-29 01:00:00,10.6,100,0.0,784.3,1.1,1.1,162,198
2024-01-29 02:00:00,12.2,96,0.0,785.8,2.5,4.3,318,225
2024-01-29 03:00:00,14.1,84,0.0,787.7,2.9,3.6,360,7
2024-01-29 04:00:00,15.4,76,0.0,789.0,4.2,5.5,32,31
2024-01-29 05:00:00,17.2,67,0.0,789.6,4.9,6.2,21,17
2024-01-29 06:00:00,18.4,63,0.0,789.6,5.8,7.2,357,353
2024-01-29 07:00:00,18.9,60,0.0,789.0,6.5,8.3,358,354
2024-01-29 08:00:00,19.4,55,0.0,788.3,6.5,8.4,10,6
2024-01-29 09:00:00,18.9,57,0.0,787.4,9.2,12.3,15,11
2024-01-29 10:00:00,18.0,59,0.0,786.9,10.5,14.6,10,8
2024-01-29 11:00:00,17.0,57,0.0,786.5,10.2,14.1,13,10
2024-01-29 12:00:00,15.7,62,0.0,786.3,7.9,11.3,22,16
2024-01-29 13:00:00,12.0,80,0.0,784.6,3.3,8.4,40,6
2024-01-29 14:00:00,10.9,87,0.0,784.4,1.3,2.6,56,236
2024-01-29 15:00:00,10.4,90,0.0,784.6,0.8,2.3,39,243
2024-01-29 16:00:00,9.7,89,0.0,784.8,3.5,4.1,142,204
2024-01-29 17:00:00,9.4,91,0.0,784.8,5.4,7.4,157,180
2024-01-29 18:00:00,8.8,94,0.0,784.1,4.4,5.4,172,189
2024-01-29 19:00:00,9.7,93,0.0,784.0,4.2,8.0,198,200
2024-01-29 20:00:00,10.2,90,0.0,783.5,4.7,9.2,222,212
2024-01-29 21:00:00,9.7,89,0.0,782.4,3.8,7.7,259,221
2024-01-29 22:00:00,9.0,88,0.0,781.4,3.7,7.3,279,241
2024-01-29 23:00:00,8.1,88,0.0,780.7,4.8,6.5,276,257
2024-01-30 00:00:00,8.2,87,0.0,780.8,4.5,5.6,285,256
2024-01-30 01:00:00,10.5,77,0.0,783.2,3.6,7.2,270,270
2024-01-30 02:00:00,11.6,73,0.0,784.4,5.8,9.1,277,274
2024-01-30 03:00:00,14.8,63,0.0,787.4,3.9,6.0,287,304
2024-01-30 04:00:00,16.8,53,0.0,789.1,3.3,4.0,333,347
2024-01-30 05:00:00,18.1,54,0.0,789.9,5.0,6.1,357,360
2024-01-30 06:00:00,19.1,56,0.0,789.9,5.4,6.5,357,356
2024-01-30 07:00:00,20.0,53,0.0,789.4,3.6,4.0,355,354
2024-01-30 08:00:00,20.2,52,0.0,788.6,5.1,6.5,357,356
2024-01-30 09:00:00,19.5,52,0.0,787.6,8.3,10.8,356,358
