latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15 13:00:00,27.6,51,0.0,996.9,11.2,22.8,95,94
2024-01-15 14:00:00,26.6,55,0.0,997.5,10.7,22.7,100,102
2024-01-15 15:00:00,25.8,59,0.0,998.4,9.0,21.3,109,113
2024-01-15 16:00:00,25.0,65,0.0,999.0,10.8,22.9,112,116
2024-01-15 17:00:00,24.2,76,0.0,999.4,12.0,22.8,111,111
2024-01-15 18:00:00,23.6,83,0.0,999.2,11.2,21.7,109,105
2024-01-15 19:00:00,23.0,86,0.0,998.6,11.0,21.3,112,109
2024-01-15 20:00:00,22.5,87,0.0,998.3,10.8,21.3,112,116
2024-01-15 21:00:00,22.2,86,0.0,997.5,10.6,21.7,111,118
2024-01-15 22:00:00,21.8,85,0.0,997.2,9.8,20.5,114,126
2024-01-15 23:00:00,21.5,86,0.0,997.4,8.2,17.9,115,128
2024-01-16 00:00:00,20.9,89,0.0,998.1,5.2,14.2,114,124
2024-01-16 01:00:00,21.9,86,0.0,998.9,5.5,13.0,104,113
2024-01-16 02:00:00,22.4,84,0.0,1000.0,3.2,8.1,103,117
2024-01-16 03:00:00,24.2,76,0.0,1000.7,2.2,3.3,84,90
2024-01-16 04:00:00,26.3,66,0.0,1000.8,2.7,3.2,27,23
2024-01-16 05:00:00,28.2,57,0.0,1000.4,5.8,7.6,357,356
2024-01-16 06:00:00,29.6,51,0.0,999.6,7.3,9.2,11,11
2024-01-16 07:00:00,30.4,47,0.0,998.2,6.7,8.3,34,36
2024-01-16 08:00:00,31.0,44,0.0,996.7,5.3,6.6,61,62
2024-01-16 09:00:00,31.4,41,0.0,995.5,5.4,6.5,87,86
2024-01-16 10:00:00,31.4,40,0.0,994.8,6.9,8.5,102,99
2024-01-16 11:00:00,31.0,40,0.0,994.6,8.0,9.9,100,100
2024-01-16 12:00:00,29.8,43,0.0,995.0,8.8,13.2,101,102
2024-01-16 13:00:00,28.1,53,0.0,995.8,9.7,19.8,93,94
2024-01-16 14:00:00,27.5,56,0.0,996.9,14.2,25.3,116,117
2024-01-16 15:00:00,26.5,60,0.0,997.6,14.4,27.2,119,122
2024-01-16 16:00:00,25.8,62,0.0,997.8,12.7,25.1,119,119
2024-01-16 17:00:00,24.7,67,0.0,998.1,14.5,27.9,101,97
2024-01-16 18:00:00,23.9,73,0.0,998.1,15.2,27.0,100,97
2024-01-16 19:00:00,23.0,79,0.0,997.8,12.3,22.9,109,111
2024-01-16 20:00:00,22.2,84,0.0,997.4,11.0,20.9,111,113
2024-01-16 21:00:00,21.5,88,0.0,996.8,10.4,19.5,106,104
2024-01-16 22:00:00,21.0,91,0.0,996.7,9.2,18.4,107,111
2024-01-16 23:00:00,20.6,92,0.0,997.0,7.4,16.1,114,119
2024-01-17 00:00:00,20.4,93,0.0,997.4,6.9,15.5,112,118
2024-01-17 01:00:00,20.8,91,0.0,998.1,5.2,11.8,121,146
2024-01-17 02:00:00,21.6,88,0.0,999.0,6.4,11.5,131,153
2024-01-17 03:00:00,24.0,77,0.0,999.5,5.2,7.1,105,106
2024-01-17 04:00:00,26.2,65,0.0,999.7,4.8,5.9,47,48
2024-01-17 05:00:00,28.3,53,0.0,999.3,4.9,5.9,38,36
2024-01-17 06:00:00,30.2,45,0.0,998.4,5.8,7.4,61,60
2024-01-17 07:00:00,31.5,36,0.0,997.2,6.6,8.0,80,81
2024-01-17 08:00:00,32.3,29,0.0,995.8,7.6,9.0,95,93
2024-01-17 09:00:00,32.6,27,0.0,994.9,9.3,11.5,104,106
2024-01-17 10:00:00,32.4,28,0.0,994.5,10.7,13.8,110,110
2024-01-17 11:00:00,31.5,33,0.0,994.8,12.0,15.5,112,111
2024-01-17 12:00:00,30.2,37,0.0,995.3,11.8,18.8,110,110
2024-01-17 13:00:00,28.0,46,0.0,995.8,13.4,25.1,114,114
2024-01-17 14:00:00,26.5,52,0.0,996.7,12.7,25.9,119,119
2024-01-17 15:00:00,25.8,56,0.0,997.6,12.2,25.7,121,124
2024-01-17 16:00:00,24.8,61,0.0,997.9,10.0,23.0,117,116
2024-01-17 17:00:00,23.9,67,0.0,998.2,13.4,26.6,99,95
2024-01-17 18:00:00,23.0,78,0.0,998.1,11.5,22.8,108,104
2024-01-17 19:00:00,22.3,88,0.0,997.7,10.4,20.7,113,110
2024-01-17 20:00:00,21.7,94,0.0,997.2,10.0,20.0,113,111
2024-01-17 21:00:00,21.4,97,0.0,996.8,10.2,20.0,113,113
2024-01-17 22:00:00,21.2,98,0.0,996.7,9.3,19.3,114,118
2024-01-17 23:00:00,21.1,98,0.0,997.1,8.6,18.0,116,123
2024-01-18 00:00:00,21.0,98,0.0,997.7,7.1,16.3,115,120
2024-01-18 01:00:00,22.4,95,0.0,998.5,9.1,14.3,118,124
2024-01-18 02:00:00,22.9,92,0.0,999.5,8.5,11.8,117,118
2024-01-18 03:00:00,24.7,83,0.0,1000.3,10.1,13.1,106,107
2024-01-18 04:00:00,26.9,69,0.0,1000.7,9.4,11.9,93,92
2024-01-18 05:00:00,28.6,59,0.0,1000.1,7.2,9.0,74,72
2024-01-18 06:00:00,30.4,51,0.0,999.2,7.3,9.1,72,70
2024-01-18 07:00:00,31.7,45,0.0,997.9,7.2,9.0,85,84
2024-01-18 08:00:00,32.0,43,0.0,996.5,7.6,9.4,90,90
2024-01-18 09:00:00,32.7,40,0.0,995.3,7.1,8.7,107,105
2024-01-18 10:00:00,32.8,39,0.0,994.7,6.6,8.4,121,119
2024-01-18 11:00:00,32.7,37,0.0,994.6,6.3,7.9,120,121
2024-01-18 12:00:00,31.5,44,0.0,995.1,11.9,16.2,107,104
2024-01-18 13:00:00,29.2,54,0.0,995.8,10.6,20.4,111,108
2024-01-18 14:00:00,27.8,62,0.0,996.9,12.8,23.5,113,112
2024-01-18 15:00:00,26.8,68,0.0,997.9,12.7,23.8,105,105
2024-01-18 16:00:00,26.2,73,0.0,998.4,13.1,23.8,108,106
2024-01-18 17:00:00,25.5,79,0.0,998.5,13.0,23.6,109,109
2024-01-18 18:00:00,24.8,83,0.0,998.3,13.3,23.5,108,109
2024-01-18 19:00:00,24.3,86,0.0,997.9,12.7,22.3,113,115
2024-01-18 20:00:00,23.9,89,0.0,997.2,11.0,20.3,110,113
2024-01-18 21:00:00,23.7,91,0.0,996.8,11.9,21.8,106,115
2024-01-18 22:00:00,23.5,92,0.0,996.8,10.5,20.4,107,117
2024-01-18 23:00:00,23.3,93,0.0,997.0,8.5,18.0,106,118
2024-01-19 00:00:00,22.7,96,0.0,997.8,6.6,15.1,108,119
2024-01-19 01:00:00,23.7,94,0.0,998.4,3.1,7.4,104,111
2024-01-19 02:00:00,24.2,91,0.0,999.3,1.3,1.5,194,236
2024-01-19 03:00:00,25.8,83,0.1,1000.2,2.3,2.8,40,39
2024-01-19 04:00:00,27.7,72,0.2,1000.7,5.0,6.4,27,30
2024-01-19 05:00:00,29.3,63,0.2,1000.0,5.6,7.2,37,40
2024-01-19 06:00:00,30.5,58,0.2,999.2,6.4,8.2,61,63
2024-01-19 07:00:00,31.6,53,0.1,997.8,6.8,8.7,85,87
2024-01-19 08:00:00,32.6,48,0.1,996.6,9.4,11.9,95,97
2024-01-19 09:00:00,31.7,50,0.3,995.6,14.6,18.6,105,106
2024-01-19 10:00:00,29.1,65,0.5,995.5,16.3,22.3,129,131
2024-01-19 11:00:00,29.5,60,0.0,995.5,17.5,23.7,103,104
2024-01-19 12:00:00,28.8,64,0.0,996.0,17.1,24.6,108,108
2024-01-19 13:00:00,28.3,65,0.0,996.6,16.0,25.5,98,99
2024-01-19 14:00:00,27.2,72,0.0,997.6,14.8,24.3,111,113
2024-01-19 15:00:00,26.6,76,0.0,998.3,13.7,23.2,118,120
2024-01-19 16:00:00,26.2,78,0.0,998.7,13.4,23.0,110,114
2024-01-19 17:00:00,26.0,80,0.0,998.4,12.3,21.9,110,111
2024-01-19 18:00:00,25.6,82,0.0,998.2,12.4,21.9,104,107
2024-01-19 19:00:00,25.2,84,0.0,998.2,12.2,21.5,111,114
2024-01-19 20:00:00,24.7,87,0.0,997.8,11.4,20.6,109,114
2024-01-19 21:00:00,24.9,83,0.0,997.5,12.3,21.0,106,111
2024-01-19 22:00:00,24.8,82,0.0,997.5,11.3,19.9,103,107
2024-01-19 23:00:00,24.8,81,0.0,997.7,10.5,17.7,94,94
2024-01-20 00:00:00,24.0,86,0.0,998.3,8.2,15.5,78,75
2024-01-20 01:00:00,25.3,76,0.0,999.3,6.7,10.7,104,106
2024-01-20 02:00:00,25.6,74,0.0,1000.5,7.6,10.7,110,115
2024-01-20 03:00:00,26.2,69,0.0,1001.6,6.9,9.8,96,96
2024-01-20 04:00:00,27.4,62,0.0,1002.0,8.7,11.6,85,85
2024-01-20 05:00:00,28.5,56,0.0,1001.6,11.2,14.8,90,92
2024-01-20 06:00:00,30.2,48,0.0,1000.9,11.9,15.5,87,90
2024-01-20 07:00:00,31.3,42,0.0,999.7,12.7,16.2,94,97
2024-01-20 08:00:00,32.9,38,0.0,998.3,11.4,15.0,100,103
2024-01-20 09:00:00,33.7,37,0.0,996.9,13.4,16.9,101,104
2024-01-20 10:00:00,32.2,41,0.0,996.5,17.5,23.5,108,109
2024-01-20 11:00:00,30.7,46,0.0,996.6,18.1,25.1,102,103
2024-01-20 12:00:00,30.4,47,0.0,997.0,14.1,20.3,96,96
2024-01-20 13:00:00,28.2,56,0.0,998.1,11.8,19.5,113,113
2024-01-20 14:00:00,27.3,61,0.0,998.8,9.3,18.4,125,126
2024-01-20 15:00:00,26.5,64,0.0,999.4,9.4,18.8,137,140
2024-01-20 16:00:00,25.8,67,0.0,999.8,7.7,17.1,132,139
2024-01-20 17:00:00,25.2,70,0.0,1000.0,6.7,15.5,136,144
2024-01-20 18:00:00,25.1,71,0.0,999.9,6.8,16.6,117,122
2024-01-20 19:00:00,25.0,74,0.0,999.5,8.9,19.3,117,122
2024-01-20 20:00:00,24.5,80,0.0,999.0,9.2,18.9,111,121
2024-01-20 21:00:00,24.1,85,0.0,998.6,10.3,20.0,116,126
2024-01-20 22:00:00,23.8,90,0.0,998.4,10.7,20.8,116,123
2024-01-20 23:00:00,23.4,93,0.0,998.5,8.9,18.4,107,111
2024-01-21 00:00:00,22.9,96,0.0,999.0,5.9,14.3,100,101
2024-01-21 01:00:00,23.2,93,0.0,999.6,7.0,13.0,95,102
2024-01-21 02:00:00,23.9,88,0.0,1000.6,5.2,8.2,105,124
2024-01-21 03:00:00,26.3,73,0.0,1001.5,4.2,5.2,106,110
2024-01-21 04:00:00,28.5,60,0.0,1001.6,4.5,5.5,79,76
2024-01-21 05:00:00,30.4,52,0.0,1001.0,9.3,11.9,76,77
2024-01-21 06:00:00,31.7,49,0.0,1000.1,12.0,15.3,81,81
2024-01-21 07:00:00,33.2,44,0.0,998.8,12.2,15.5,87,90
2024-01-21 08:00:00,33.1,45,0.0,997.4,13.6,17.0,107,112
2024-01-21 09:00:00,33.4,44,0.0,996.3,15.0,19.3,114,117
2024-01-21 10:00:00,33.6,43,0.0,995.8,15.2,19.9,103,104
2024-01-21 11:00:00,33.3,43,0.0,995.9,13.1,17.2,110,111
2024-01-21 12:00:00,32.2,45,0.0,996.4,14.0,19.4,101,102
2024-01-21 13:00:00,30.5,53,0.0,997.2,13.6,22.4,109,112
2024-01-21 14:00:00,28.9,60,0.0,998.2,14.5,24.9,112,113
2024-01-21 15:00:00,27.9,65,0.0,998.9,14.8,26.2,111,113
2024-01-21 16:00:00,27.1,66,0.0,999.6,14.5,25.7,108,109
2024-01-21 17:00:00,26.1,69,0.0,999.8,13.3,24.4,109,109
2024-01-21 18:00:00,25.2,77,0.0,999.9,12.1,22.4,116,117
2024-01-21 19:00:00,24.4,85,0.0,999.8,11.4,21.1,123,125
2024-01-21 20:00:00,23.7,90,0.0,999.4,10.9,20.0,124,124
2024-01-21 21:00:00,23.1,95,0.0,999.4,9.7,18.4,118,117
2024-01-21 22:00:00,23.3,95,0.0,999.1,11.0,17.3,113,113
2024-01-21 23:00:00,23.4,93,0.0,999.3,11.6,16.9,106,106
2024-01-22 00:00:00,23.2,92,0.0,999.7,10.0,14.8,103,103
2024-01-22 01:00:00,23.1,94,0.0,1000.8,9.0,13.7,90,88
2024-01-22 02:00:00,23.6,89,0.0,1001.8,10.4,14.8,93,90
2024-01-22 03:00:00,25.2,77,0.0,1002.5,10.5,14.1,96,96
2024-01-22 04:00:00,27.5,61,0.0,1002.8,9.7,13.0,95,94
2024-01-22 05:00:00,29.7,46,0.0,1002.5,9.4,11.9,87,86
2024-01-22 06:00:00,31.5,37,0.0,1001.7,10.8,13.7,87,88
2024-01-22 07:00:00,32.8,33,0.0,1000.5,12.2,15.5,89,88
2024-01-22 08:00:00,33.5,33,0.0,999.1,13.0,16.2,93,93
2024-01-22 09:00:00,33.6,33,0.0,998.0,13.4,17.0,94,95
2024-01-22 10:00:00,33.4,34,0.0,997.6,13.7,17.6,91,92
2024-01-22 11:00:00,32.8,36,0.0,997.5,14.4,18.7,88,89
2024-01-22 12:00:00,31.4,39,0.0,998.0,14.4,19.8,88,87
2024-01-22 13:00:00,29.2,49,0.0,998.5,12.6,22.7,110,114
2024-01-22 14:00:00,28.5,52,0.0,999.3,13.6,25.2,99,102
2024-01-22 15:00:00,27.5,56,0.0,999.9,11.7,22.5,103,108
2024-01-22 16:00:00,26.7,60,0.0,1000.5,12.3,23.9,102,111
2024-01-22 17:00:00,25.8,63,0.0,1000.6,13.4,25.4,108,117
2024-01-22 18:00:00,24.8,66,0.0,1000.5,13.0,25.0,118,124
2024-01-22 19:00:00,23.7,72,0.0,1000.4,12.3,23.4,124,128
2024-01-22 20:00:00,23.0,78,0.0,1000.1,12.3,22.9,123,128
2024-01-22 21:00:00,22.4,84,0.0,999.9,11.6,22.1,120,126
2024-01-22 22:00:00,21.8,90,0.0,999.9,9.9,19.8,117,123
2024-01-22 23:00:00,21.3,95,0.0,1000.2,8.3,17.9,118,124
2024-01-23 00:00:00,21.2,97,0.0,1000.5,8.1,17.1,115,122
2024-01-23 01:00:00,23.5,92,0.0,1000.8,15.5,22.9,98,102
2024-01-23 02:00:00,23.7,87,0.0,1001.5,13.7,19.8,102,104
2024-01-23 03:00:00,25.1,77,0.0,1002.3,12.4,16.9,110,112
2024-01-23 04:00:00,27.2,64,0.0,1002.7,12.2,16.0,104,104
2024-01-23 05:00:00,29.2,52,0.0,1002.2,12.6,16.3,95,95
2024-01-23 06:00:00,30.8,45,0.0,1001.4,13.0,16.6,91,92
2024-01-23 07:00:00,32.3,39,0.0,999.9,12.2,15.5,90,92
2024-01-23 08:00:00,33.2,36,0.0,998.5,11.5,14.8,90,92
2024-01-23 09:00:00,33.9,33,0.0,997.1,9.7,12.6,87,88
2024-01-23 10:00:00,34.4,31,0.0,996.3,9.0,11.5,76,74
2024-01-23 11:00:00,33.0,35,0.0,996.5,14.0,18.0,90,91
2024-01-23 12:00:00,31.2,43,0.0,996.9,16.7,23.2,96,97
2024-01-23 13:00:00,29.4,48,0.0,997.5,13.0,22.7,93,92
2024-01-23 14:00:00,28.3,55,0.0,998.6,15.9,26.6,106,108
2024-01-23 15:00:00,27.0,64,0.0,999.3,14.2,24.3,98,99
2024-01-23 16:00:00,26.2,68,0.0,999.9,14.1,24.3,102,103
2024-01-23 17:00:00,25.4,71,0.0,1000.1,14.7,25.5,106,107
2024-01-23 18:00:00,24.5,74,0.0,1000.1,14.2,24.6,111,111
2024-01-23 19:00:00,23.8,76,0.0,999.9,12.4,22.1,114,116
2024-01-23 20:00:00,23.1,80,0.0,999.3,10.4,20.2,121,124
2024-01-23 21:00:00,22.7,83,0.0,999.0,9.2,18.3,122,121
2024-01-23 22:00:00,22.3,86,0.0,998.9,8.3,17.3,126,124
2024-01-23 23:00:00,22.0,88,0.0,999.2,6.3,14.4,127,121
2024-01-24 00:00:00,21.8,89,0.0,999.7,5.7,13.4,121,108
2024-01-24 01:00:00,22.6,90,0.0,1000.4,7.6,14.7,112,115
2024-01-24 02:00:00,23.3,87,0.0,1001.2,7.3,14.8,108,110
2024-01-24 03:00:00,25.5,76,0.0,1002.1,8.7,11.5,94,95
2024-01-24 04:00:00,27.6,62,0.0,1002.7,9.7,12.7,105,105
2024-01-24 05:00:00,29.6,50,0.0,1002.2,10.4,13.5,106,104
2024-01-24 06:00:00,31.2,43,0.0,1001.3,11.7,15.0,100,99
2024-01-24 07:00:00,32.8,38,0.0,1000.0,10.1,13.0,96,94
2024-01-24 08:00:00,33.7,35,0.0,998.2,9.0,11.2,94,92
2024-01-24 09:00:00,33.6,34,0.0,996.6,9.1,11.3,107,108
2024-01-24 10:00:00,33.9,33,0.0,995.9,9.0,10.9,117,119
2024-01-24 11:00:00,33.6,33,0.0,995.6,8.2,10.0,128,131
2024-01-24 12:00:00,32.4,36,0.0,996.0,11.3,14.7,126,127
2024-01-24 13:00:00,29.8,43,0.0,997.2,11.4,20.9,117,118
2024-01-24 14:00:00,28.1,53,0.0,998.3,15.2,26.6,103,104
2024-01-24 15:00:00,27.3,58,0.0,999.2,14.8,26.0,112,113
2024-01-24 16:00:00,26.7,61,0.0,1000.0,14.1,25.5,109,109
2024-01-24 17:00:00,25.7,68,0.0,1000.0,13.7,23.9,111,108
2024-01-24 18:00:00,24.8,74,0.0,1000.0,12.4,21.9,110,107
2024-01-24 19:00:00,24.0,77,0.0,999.8,11.6,20.9,111,112
2024-01-24 20:00:00,23.3,80,0.0,999.3,9.7,18.1,113,112
2024-01-24 21:00:00,22.8,83,0.0,998.7,8.3,16.2,111,108
2024-01-24 22:00:00,22.3,86,0.0,998.5,7.7,15.5,118,118
2024-01-24 23:00:00,21.9,88,0.0,998.7,7.7,16.1,119,118
2024-01-25 00:00:00,21.6,90,0.0,999.4,7.3,16.1,114,110
2024-01-25 01:00:00,22.4,89,0.0,1000.3,5.9,13.8,110,101
2024-01-25 02:00:00,23.2,84,0.0,1001.3,6.7,14.2,114,106
2024-01-25 03:00:00,25.7,72,0.0,1002.5,7.9,10.9,107,106
2024-01-25 04:00:00,27.9,61,0.0,1003.0,10.1,13.0,109,107
2024-01-25 05:00:00,29.9,50,0.0,1002.4,10.9,14.0,108,107
2024-01-25 06:00:00,31.6,42,0.0,1001.6,10.6,13.6,101,100
2024-01-25 07:00:00,32.8,37,0.0,1000.3,10.5,13.0,96,96
2024-01-25 08:00:00,34.2,32,0.0,998.9,10.8,13.7,76,75
2024-01-25 09:00:00,34.2,31,0.0,997.8,13.1,16.3,82,82
2024-01-25 10:00:00,33.4,34,0.0,997.3,14.8,19.1,94,96
2024-01-25 11:00:00,33.3,33,0.0,997.4,11.8,15.4,101,102
2024-01-25 12:00:00,32.3,35,0.0,997.7,13.7,18.7,92,92
2024-01-25 13:00:00,29.7,47,0.0,999.2,19.3,28.8,99,99
2024-01-25 14:00:00,29.2,49,0.0,1000.1,15.3,25.2,99,99
2024-01-25 15:00:00,28.0,54,0.0,1000.7,15.8,26.9,102,102
2024-01-25 16:00:00,27.2,58,0.0,1001.3,17.4,29.3,96,96
2024-01-25 17:00:00,25.9,67,0.0,1001.7,19.3,31.4,100,99
2024-01-25 18:00:00,24.9,73,0.0,1001.6,18.4,30.4,104,102
2024-01-25 19:00:00,24.1,78,0.0,1001.4,17.1,28.6,105,105
2024-01-25 20:00:00,23.3,82,0.0,1000.8,15.2,26.3,103,104
2024-01-25 21:00:00,22.7,86,0.0,1000.4,12.5,22.6,104,108
2024-01-25 22:00:00,22.1,90,0.0,1000.1,9.3,18.7,106,118
2024-01-25 23:00:00,21.6,93,0.0,1000.1,9.2,18.0,116,132
2024-01-26 00:00:00,21.1,95,0.0,1000.8,7.1,16.1,117,139
2024-01-26 01:00:00,21.5,96,0.0,1002.0,4.2,10.1,92,110
2024-01-26 02:00:00,22.4,91,0.0,1002.9,3.4,5.2,102,148
2024-01-26 03:00:00,25.1,76,0.0,1004.0,1.1,1.5,315,288
2024-01-26 04:00:00,27.7,59,0.0,1004.5,3.8,5.1,352,343
2024-01-26 05:00:00,30.2,41,0.0,1004.2,4.4,5.7,55,55
2024-01-26 06:00:00,32.2,27,0.0,1003.3,10.3,13.3,77,78
2024-01-26 07:00:00,33.1,26,0.0,1001.7,11.5,14.8,84,86
2024-01-26 08:00:00,33.9,26,0.0,1000.3,12.3,15.5,91,93
2024-01-26 09:00:00,34.1,25,0.0,999.0,15.8,20.2,89,90
2024-01-26 10:00:00,33.5,28,0.0,998.6,17.7,22.8,85,85
2024-01-26 11:00:00,32.9,30,0.0,998.7,16.7,22.2,82,83
2024-01-26 12:00:00,31.7,32,0.0,999.2,18.4,25.8,83,84
2024-01-26 13:00:00,29.8,41,0.0,1000.0,17.6,28.4,89,90
2024-01-26 14:00:00,28.8,45,0.0,1000.8,17.6,29.5,88,90
2024-01-26 15:00:00,27.9,48,0.0,1001.6,16.8,29.0,97,100
2024-01-26 16:00:00,27.1,52,0.0,1002.1,15.4,27.6,97,101
2024-01-26 17:00:00,26.1,58,0.0,1002.2,16.9,29.5,103,106
2024-01-26 18:00:00,25.0,64,0.0,1002.3,15.2,27.2,101,104
2024-01-26 19:00:00,24.2,71,0.0,1002.3,15.5,28.1,99,103
2024-01-26 20:00:00,23.6,77,0.0,1001.9,15.5,27.8,100,108
2024-01-26 21:00:00,23.2,82,0.0,1001.3,14.2,25.4,102,111
2024-01-26 22:00:00,22.8,86,0.0,1000.9,12.8,23.7,103,112
2024-01-26 23:00:00,22.4,88,0.0,1001.0,10.4,20.5,100,110
2024-01-27 00:00:00,22.0,90,0.0,1001.7,7.8,17.4,97,103
2024-01-27 01:00:00,22.3,86,0.0,1002.8,6.4,13.7,76,74
2024-01-27 02:00:00,22.8,82,0.0,1003.4,2.6,5.6,63,74
2024-01-27 03:00:00,25.3,67,0.0,1004.3,1.8,2.2,9,11
2024-01-27 04:00:00,27.5,56,0.0,1004.7,2.5,3.3,13,8
2024-01-27 05:00:00,29.4,48,0.0,1004.1,2.6,3.4,18,16
2024-01-27 06:00:00,31.7,39,0.0,1003.0,9.7,12.2,47,48
2024-01-27 07:00:00,31.6,38,0.0,1001.6,11.5,14.5,46,46
2024-01-27 08:00:00,32.7,34,0.0,1000.1,9.2,11.6,60,59
2024-01-27 09:00:00,34.0,29,0.0,998.5,10.7,14.1,77,78
2024-01-27 10:00:00,34.0,29,0.0,997.8,16.6,21.3,87,89
2024-01-27 11:00:00,32.1,37,0.0,997.8,20.2,27.0,88,90
2024-01-27 12:00:00,31.2,38,0.0,998.6,20.5,28.8,87,87
2024-01-27 13:00:00,28.8,53,0.0,999.9,16.3,26.3,93,95
2024-01-27 14:00:00,28.4,55,0.0,1000.3,15.5,25.9,91,94
2024-01-27 15:00:00,27.7,57,0.0,1001.1,14.2,24.6,95,99
2024-01-27 16:00:00,27.0,59,0.0,1001.9,15.3,26.5,97,98
2024-01-27 17:00:00,25.9,63,0.0,1002.5,15.3,26.5,98,98
2024-01-27 18:00:00,25.0,68,0.0,1002.3,15.2,26.1,102,104
2024-01-27 19:00:00,24.1,75,0.0,1001.7,15.0,26.7,106,111
2024-01-27 20:00:00,23.5,81,0.0,1001.0,14.8,26.3,107,113
2024-01-27 21:00:00,23.0,85,0.0,1000.3,13.4,24.8,107,114
2024-01-27 22:00:00,22.5,87,0.0,1000.0,10.0,20.3,103,111
2024-01-27 23:00:00,21.9,91,0.0,1000.2,7.6,16.6,103,115
2024-01-28 00:00:00,21.3,94,0.0,1000.9,6.0,14.4,103,123
2024-01-28 01:00:00,22.2,92,0.0,1001.7,6.8,14.8,90,93
2024-01-28 02:00:00,22.7,88,0.0,1002.7,5.9,9.8,73,79
2024-01-28 03:00:00,25.1,74,0.0,1003.6,4.2,5.4,53,59
2024-01-28 04:00:00,27.7,60,0.0,1004.1,5.2,6.5,34,34
2024-01-28 05:00:00,29.8,51,0.0,1003.9,10.0,12.9,63,64
2024-01-28 06:00:00,31.4,44,0.0,1002.9,13.0,16.9,70,71
2024-01-28 07:00:00,32.5,39,0.0,1001.5,14.8,18.9,77,77
2024-01-28 08:00:00,33.2,37,0.0,1000.0,15.5,19.9,85,86
2024-01-28 09:00:00,33.8,35,0.0,998.8,15.5,19.8,88,89
2024-01-28 10:00:00,33.6,34,0.0,998.0,17.6,22.7,90,91
2024-01-28 11:00:00,32.3,37,0.0,998.0,18.7,24.9,92,92
2024-01-28 12:00:00,30.5,47,0.0,998.5,20.5,28.8,92,91
2024-01-28 13:00:00,30.2,44,0.0,999.5,14.1,22.7,93,93
2024-01-28 14:00:00,28.8,52,0.0,1000.4,15.9,26.7,85,86
2024-01-28 15:00:00,27.9,58,0.0,1001.4,15.9,26.7,86,86
2024-01-28 16:00:00,27.5,59,0.0,1001.9,19.1,31.0,86,86
2024-01-28 17:00:00,26.3,64,0.0,1002.0,18.8,30.7,85,85
2024-01-28 18:00:00,25.4,69,0.0,1001.8,17.3,29.2,92,92
2024-01-28 19:00:00,24.9,72,0.0,1001.3,16.9,28.7,97,101
2024-01-28 20:00:00,24.3,77,0.0,1000.7,15.2,26.2,99,104
2024-01-28 21:00:00,24.3,78,0.0,1000.2,15.6,25.6,101,105
2024-01-28 22:00:00,24.5,74,0.0,999.7,14.9,23.9,96,98
2024-01-28 23:00:00,23.7,81,0.0,999.8,12.1,20.6,96,100
2024-01-29 00:00:00,22.6,86,0.0,1000.5,8.6,16.6,95,105
2024-01-29 01:00:00,22.8,85,0.0,1001.2,3.7,8.9,63,61
2024-01-29 02:00:00,23.7,81,0.0,1002.1,1.3,3.3,354,326
2024-01-29 03:00:00,25.7,72,0.0,1003.2,4.3,5.3,298,294
2024-01-29 04:00:00,27.7,63,0.0,1003.7,3.6,4.3,275,276
2024-01-29 05:00:00,29.6,54,0.0,1003.0,1.8,1.8,233,233
2024-01-29 06:00:00,31.4,46,0.0,1001.8,3.6,4.1,142,143
2024-01-29 07:00:00,32.8,40,0.0,1000.3,6.8,7.9,120,122
2024-01-29 08:00:00,33.6,35,0.0,998.9,9.1,11.4,108,108
2024-01-29 09:00:00,34.1,31,0.0,997.5,9.4,12.0,97,97
2024-01-29 10:00:00,34.1,30,0.0,996.9,10.5,13.4,84,82
2024-01-29 11:00:00,33.5,31,0.0,996.7,12.9,16.9,79,77
2024-01-29 12:00:00,32.3,33,0.0,997.4,14.1,19.1,86,86
2024-01-29 13:00:00,29.5,47,0.0,998.7,17.7,24.9,112,114
2024-01-29 14:00:00,28.3,52,0.0,999.6,15.8,26.4,110,111
2024-01-29 15:00:00,26.8,63,0.0,1000.6,15.2,25.6,104,104
2024-01-29 16:00:00,26.1,67,0.0,1001.2,16.4,27.7,99,99
2024-01-29 17:00:00,25.3,68,0.0,1001.5,17.7,29.2,103,103
2024-01-29 18:00:00,24.4,67,0.0,1001.4,17.5,29.3,104,104
2024-01-29 19:00:00,23.7,72,0.0,1001.1,17.3,29.5,106,107
2024-01-29 20:00:00,23.2,77,0.0,1000.5,17.5,29.5,106,109
2024-01-29 21:00:00,22.8,80,0.0,999.9,15.3,26.4,104,109
2024-01-29 22:00:00,22.4,81,0.0,999.5,12.3,22.3,100,105
2024-01-29 23:00:00,21.9,83,0.0,999.7,8.3,17.5,98,108
2024-01-30 00:00:00,21.1,87,0.0,1000.1,6.3,10.6,100,121
2024-01-30 01:00:00,21.9,83,0.0,1000.8,4.8,9.8,126,138
2024-01-30 02:00:00,22.6,79,0.0,1001.6,3.3,5.5,157,174
2024-01-30 03:00:00,24.7,69,0.0,1002.4,3.4,4.1,255,252
