latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15 06:00:00,28.7,61,0.0,1006.0,11.9,15.5,28,29
2024-01-15 07:00:00,29.3,57,0.0,1004.5,13.0,17.0,32,34
2024-01-15 08:00:00,29.4,55,0.0,1003.1,12.5,16.3,41,41
2024-01-15 09:00:00,29.5,52,0.0,1001.9,12.2,16.0,44,45
2024-01-15 10:00:00,29.2,53,0.0,1001.5,12.0,15.6,52,51
2024-01-15 11:00:00,28.4,56,0.0,1001.4,11.6,16.3,59,60
2024-01-15 12:00:00,27.2,64,0.0,1001.8,11.4,19.6,70,72
2024-01-15 13:00:00,26.0,72,0.0,1002.3,9.8,20.6,78,84
2024-01-15 14:00:00,25.1,71,0.0,1003.2,11.9,24.7,82,85
2024-01-15 15:00:00,24.4,72,0.0,1004.1,11.3,24.3,75,73
2024-01-15 16:00:00,23.6,76,0.0,1004.6,9.9,22.8,72,71
2024-01-15 17:00:00,22.9,80,0.0,1004.9,8.8,21.0,74,71
2024-01-15 18:00:00,22.3,82,0.0,1004.7,6.8,18.6,72,58
2024-01-15 19:00:00,21.5,86,0.0,1004.1,5.0,14.1,52,21
2024-01-15 20:00:00,21.0,89,0.0,1003.7,5.1,11.8,38,356
2024-01-15 21:00:00,20.6,92,0.0,1002.8,4.5,10.2,32,346
2024-01-15 22:00:00,20.0,95,0.0,1002.4,5.2,10.5,22,344
2024-01-15 23:00:00,19.8,95,0.0,1002.6,5.6,11.4,11,345
2024-01-16 00:00:00,19.5,95,0.0,1003.2,5.6,12.3,5,345
2024-01-16 01:00:00,20.4,95,0.0,1004.0,6.7,15.1,357,344
2024-01-16 02:00:00,21.4,91,0.0,1004.9,8.9,16.6,355,346
2024-01-16 03:00:00,23.7,82,0.0,1005.7,7.6,12.7,345,341
2024-01-16 04:00:00,25.6,73,0.0,1006.0,8.0,10.5,356,355
2024-01-16 05:00:00,27.0,64,0.0,1005.6,8.6,11.0,23,22
2024-01-16 06:00:00,28.0,59,0.0,1004.8,7.7,10.0,26,28
2024-01-16 07:00:00,28.6,55,0.0,1003.6,6.8,8.6,33,32
2024-01-16 08:00:00,29.2,54,0.0,1002.2,6.9,9.0,37,39
2024-01-16 09:00:00,29.5,52,0.0,1001.1,7.9,10.2,45,47
2024-01-16 10:00:00,29.3,52,0.0,1000.4,9.3,11.8,52,54
2024-01-16 11:00:00,28.7,54,0.0,1000.3,9.7,13.2,61,63
2024-01-16 12:00:00,27.2,63,0.0,1000.7,7.3,14.6,74,79
2024-01-16 13:00:00,26.2,67,0.0,1001.4,13.3,25.0,84,87
2024-01-16 14:00:00,25.0,64,0.0,1002.8,13.0,24.9,85,85
2024-01-16 15:00:00,23.8,69,0.0,1003.3,11.5,23.8,86,86
2024-01-16 16:00:00,22.8,76,0.0,1003.8,10.9,23.1,93,96
2024-01-16 17:00:00,21.9,83,0.0,1003.9,8.6,20.9,93,92
2024-01-16 18:00:00,20.9,89,0.0,1003.7,6.3,15.5,87,66
2024-01-16 19:00:00,20.6,91,0.0,1003.4,4.7,8.0,72,360
2024-01-16 20:00:00,20.3,92,0.0,1002.9,4.0,6.0,57,350
2024-01-16 21:00:00,19.6,95,0.0,1002.2,4.4,6.4,47,351
2024-01-16 22:00:00,19.3,96,0.0,1002.0,4.6,6.8,25,342
2024-01-16 23:00:00,19.3,95,0.0,1002.2,5.6,9.3,13,345
2024-01-17 00:00:00,19.2,95,0.0,1002.5,7.1,12.3,3,345
2024-01-17 01:00:00,20.2,94,0.0,1003.0,9.1,18.9,346,342
2024-01-17 02:00:00,21.2,90,0.0,1004.0,11.2,20.9,349,345
2024-01-17 03:00:00,23.6,83,0.0,1004.6,8.4,15.9,355,353
2024-01-17 04:00:00,25.4,77,0.0,1005.0,6.9,9.2,11,9
2024-01-17 05:00:00,26.9,71,0.0,1004.6,4.3,5.5,23,24
2024-01-17 06:00:00,28.2,64,0.0,1003.9,3.1,3.7,61,69
2024-01-17 07:00:00,29.2,58,0.0,1002.7,3.6,4.4,81,90
2024-01-17 08:00:00,29.9,49,0.0,1001.4,5.0,6.1,87,90
2024-01-17 09:00:00,30.2,45,0.0,1000.6,5.8,7.2,87,94
2024-01-17 10:00:00,30.1,46,0.0,1000.2,6.7,8.5,102,106
2024-01-17 11:00:00,29.6,49,0.0,1000.3,8.6,11.0,109,112
2024-01-17 12:00:00,27.6,62,0.0,1000.8,5.2,11.1,115,124
2024-01-17 13:00:00,25.5,67,0.0,1001.3,6.8,15.5,78,87
2024-01-17 14:00:00,25.0,73,0.0,1002.5,12.3,24.1,93,93
2024-01-17 15:00:00,23.9,80,0.0,1003.5,9.7,21.3,95,94
2024-01-17 16:00:00,22.9,87,0.0,1003.8,9.4,20.9,94,94
2024-01-17 17:00:00,22.2,92,0.0,1003.7,7.9,19.5,93,90
2024-01-17 18:00:00,21.6,95,0.0,1003.6,5.7,17.0,86,72
2024-01-17 19:00:00,20.8,97,0.0,1003.1,4.7,13.0,66,23
2024-01-17 20:00:00,20.8,98,0.0,1002.5,6.6,12.1,27,347
2024-01-17 21:00:00,20.5,98,0.0,1002.1,7.2,12.8,11,342
2024-01-17 22:00:00,20.2,99,0.0,1001.9,7.0,12.4,8,339
2024-01-17 23:00:00,20.0,99,0.0,1002.3,6.6,12.6,3,338
2024-01-18 00:00:00,19.8,99,0.0,1002.9,6.8,13.3,360,342
2024-01-18 01:00:00,20.9,98,0.0,1003.5,8.0,15.5,355,342
2024-01-18 02:00:00,21.8,95,0.0,1004.6,9.6,17.7,354,340
2024-01-18 03:00:00,24.3,85,0.0,1005.3,9.5,14.9,353,349
2024-01-18 04:00:00,26.4,76,0.0,1005.6,9.7,12.2,24,27
2024-01-18 05:00:00,27.6,69,0.0,1005.2,8.3,10.2,32,34
2024-01-18 06:00:00,28.8,62,0.0,1004.6,7.2,9.3,36,37
2024-01-18 07:00:00,29.5,59,0.1,1003.3,6.4,7.9,47,52
2024-01-18 08:00:00,29.3,60,0.2,1002.1,9.4,11.4,66,67
2024-01-18 09:00:00,28.9,62,0.1,1001.1,9.6,12.4,68,70
2024-01-18 10:00:00,29.1,62,0.1,1000.6,8.9,11.4,62,63
2024-01-18 11:00:00,28.9,63,0.0,1000.7,10.5,13.8,62,63
2024-01-18 12:00:00,27.6,70,0.1,1001.4,11.4,17.7,77,79
2024-01-18 13:00:00,26.1,81,0.1,1002.0,7.1,13.0,104,120
2024-01-18 14:00:00,25.5,84,0.2,1003.0,7.8,15.3,99,124
2024-01-18 15:00:00,25.6,85,0.1,1003.7,12.2,23.5,84,90
2024-01-18 16:00:00,25.1,87,0.0,1004.1,11.5,22.4,86,88
2024-01-18 17:00:00,24.5,89,0.0,1004.0,8.1,18.6,72,69
2024-01-18 18:00:00,24.0,91,0.0,1003.7,6.3,16.1,66,59
2024-01-18 19:00:00,23.5,94,0.0,1003.3,6.3,15.4,53,31
2024-01-18 20:00:00,23.1,95,0.0,1002.5,6.2,14.5,44,21
2024-01-18 21:00:00,22.8,96,0.0,1002.1,5.2,12.5,41,12
2024-01-18 22:00:00,22.6,97,0.0,1001.9,5.0,11.2,33,360
2024-01-18 23:00:00,22.5,97,0.0,1002.3,5.4,11.8,20,352
2024-01-19 00:00:00,22.4,97,0.0,1002.8,6.5,13.5,9,354
2024-01-19 01:00:00,23.9,94,0.0,1003.5,7.7,15.7,351,349
2024-01-19 02:00:00,24.3,92,0.0,1004.4,7.6,14.8,3,360
2024-01-19 03:00:00,25.9,85,0.1,1005.4,10.5,14.2,16,16
2024-01-19 04:00:00,27.4,77,0.0,1005.9,10.7,14.0,48,48
2024-01-19 05:00:00,27.4,76,0.0,1005.4,13.0,17.1,62,66
2024-01-19 06:00:00,27.3,75,0.1,1004.7,12.4,16.6,63,64
2024-01-19 07:00:00,28.4,72,0.1,1003.7,12.6,16.6,63,63
2024-01-19 08:00:00,29.2,67,0.0,1002.5,12.6,16.3,76,77
2024-01-19 09:00:00,27.3,77,1.3,1001.6,13.9,19.4,68,69
2024-01-19 10:00:00,28.2,72,0.9,1001.2,11.4,16.0,76,77
2024-01-19 11:00:00,28.4,68,0.0,1001.2,12.9,17.4,77,77
2024-01-19 12:00:00,27.7,71,0.0,1001.7,10.3,16.7,76,78
2024-01-19 13:00:00,26.2,80,0.0,1002.3,4.8,12.1,60,63
2024-01-19 14:00:00,26.1,81,0.0,1003.2,5.7,13.4,66,72
2024-01-19 15:00:00,26.2,81,0.0,1003.9,9.0,17.0,73,74
2024-01-19 16:00:00,25.9,84,0.0,1004.4,10.2,17.9,68,72
2024-01-19 17:00:00,25.2,86,0.0,1004.2,9.7,18.5,57,59
2024-01-19 18:00:00,24.5,90,0.0,1003.8,8.7,18.4,51,48
2024-01-19 19:00:00,24.6,89,0.0,1003.7,7.7,16.0,46,37
2024-01-19 20:00:00,24.6,89,0.0,1003.3,7.2,14.6,38,27
2024-01-19 21:00:00,24.4,89,0.0,1003.1,8.6,15.6,26,15
2024-01-19 22:00:00,24.0,91,0.1,1002.8,10.4,17.9,10,2
2024-01-19 23:00:00,23.4,92,0.0,1003.2,10.9,19.1,2,354
2024-01-20 00:00:00,23.1,93,0.0,1003.6,10.1,18.8,3,356
2024-01-20 01:00:00,23.2,92,0.0,1004.8,10.8,19.8,3,358
2024-01-20 02:00:00,23.8,90,0.0,1006.0,12.3,18.9,8,5
2024-01-20 03:00:00,25.4,83,0.0,1006.9,12.6,17.0,13,13
2024-01-20 04:00:00,27.1,75,0.0,1007.3,13.1,17.3,31,32
2024-01-20 05:00:00,28.4,66,0.0,1006.9,14.0,18.4,42,42
2024-01-20 06:00:00,29.4,59,0.0,1006.1,14.5,19.1,44,44
2024-01-20 07:00:00,29.9,56,0.0,1005.0,14.3,18.8,47,47
2024-01-20 08:00:00,30.2,54,0.0,1003.8,13.8,18.7,50,51
2024-01-20 09:00:00,30.6,52,0.0,1002.9,13.1,17.7,52,53
2024-01-20 10:00:00,30.2,52,0.0,1002.3,12.5,16.9,56,57
2024-01-20 11:00:00,29.4,55,0.0,1002.2,12.1,17.1,60,60
2024-01-20 12:00:00,28.4,60,0.0,1002.7,10.8,18.2,65,69
2024-01-20 13:00:00,26.4,72,0.0,1003.2,4.9,11.8,63,73
2024-01-20 14:00:00,26.4,71,0.0,1004.0,8.3,18.6,72,72
2024-01-20 15:00:00,26.1,75,0.0,1004.8,9.7,19.8,74,75
2024-01-20 16:00:00,25.7,83,0.0,1005.4,11.9,21.3,64,65
2024-01-20 17:00:00,25.5,86,0.0,1005.7,11.9,21.1,63,61
2024-01-20 18:00:00,25.3,88,0.0,1005.3,11.1,19.8,63,61
2024-01-20 19:00:00,25.2,89,0.0,1004.9,9.2,16.9,56,51
2024-01-20 20:00:00,24.9,90,0.0,1004.4,7.6,14.1,38,25
2024-01-20 21:00:00,24.7,91,0.1,1004.0,8.0,14.3,28,18
2024-01-20 22:00:00,24.3,93,0.1,1003.7,8.3,14.1,15,5
2024-01-20 23:00:00,24.0,93,0.1,1003.8,9.0,14.8,4,355
2024-01-21 00:00:00,23.9,92,0.1,1004.3,9.4,14.8,360,356
2024-01-21 01:00:00,24.6,93,0.1,1005.1,7.6,11.9,360,357
2024-01-21 02:00:00,24.6,93,0.1,1006.0,10.0,14.7,17,15
2024-01-21 03:00:00,24.7,91,0.5,1006.9,12.0,17.1,49,49
2024-01-21 04:00:00,26.2,85,0.1,1007.1,9.2,12.2,43,42
2024-01-21 05:00:00,27.8,78,0.0,1006.7,10.1,13.1,53,55
2024-01-21 06:00:00,28.9,71,0.0,1005.9,11.3,14.3,62,63
2024-01-21 07:00:00,29.7,66,0.1,1004.7,12.6,16.3,62,63
2024-01-21 08:00:00,30.1,61,0.1,1003.3,13.8,17.9,62,62
2024-01-21 09:00:00,30.5,59,0.1,1002.2,14.2,18.7,62,63
2024-01-21 10:00:00,30.2,59,0.1,1001.8,13.2,17.6,67,68
2024-01-21 11:00:00,29.9,56,0.0,1001.9,13.0,17.7,66,66
2024-01-21 12:00:00,28.6,60,0.0,1002.4,10.4,18.0,74,76
2024-01-21 13:00:00,26.7,67,0.0,1003.1,8.1,17.9,75,77
2024-01-21 14:00:00,25.7,73,0.0,1004.0,8.9,19.7,75,76
2024-01-21 15:00:00,24.9,81,0.0,1004.9,10.6,22.1,78,80
2024-01-21 16:00:00,24.0,90,0.0,1005.4,9.8,20.7,82,84
2024-01-21 17:00:00,23.2,96,0.0,1005.6,7.7,18.5,83,79
2024-01-21 18:00:00,22.6,98,0.0,1005.5,5.4,15.3,82,70
2024-01-21 19:00:00,21.8,99,0.0,1005.4,5.6,12.8,74,45
2024-01-21 20:00:00,21.8,99,0.0,1005.0,4.1,10.3,61,15
2024-01-21 21:00:00,22.2,99,0.0,1004.7,4.4,10.3,54,9
2024-01-21 22:00:00,22.3,100,0.0,1004.4,4.7,10.4,44,360
2024-01-21 23:00:00,22.3,99,0.0,1004.5,5.1,10.3,25,352
2024-01-22 00:00:00,22.7,99,0.0,1005.0,6.2,10.9,9,353
2024-01-22 01:00:00,22.8,98,0.0,1006.1,8.7,13.0,3,353
2024-01-22 02:00:00,23.4,94,0.0,1007.2,8.7,12.6,5,355
2024-01-22 03:00:00,24.7,84,0.0,1007.8,8.8,11.6,22,19
2024-01-22 04:00:00,26.3,74,0.0,1008.1,9.1,11.5,32,34
2024-01-22 05:00:00,27.9,64,0.0,1007.9,9.7,12.5,44,45
2024-01-22 06:00:00,28.9,59,0.0,1007.3,10.0,12.8,50,52
2024-01-22 07:00:00,29.7,55,0.0,1006.2,10.8,13.6,53,53
2024-01-22 08:00:00,30.3,52,0.0,1004.8,11.0,13.9,59,58
2024-01-22 09:00:00,30.6,52,0.0,1003.7,11.1,14.5,63,65
2024-01-22 10:00:00,30.5,51,0.0,1003.3,11.0,14.3,65,67
2024-01-22 11:00:00,30.0,51,0.0,1003.2,11.4,15.3,60,62
2024-01-22 12:00:00,28.6,56,0.0,1003.7,10.0,18.1,59,60
2024-01-22 13:00:00,26.3,63,0.0,1004.1,8.2,19.7,52,52
2024-01-22 14:00:00,25.2,66,0.0,1005.1,10.0,22.4,66,69
2024-01-22 15:00:00,24.1,75,0.0,1005.8,11.5,24.2,72,76
2024-01-22 16:00:00,23.4,82,0.0,1006.3,11.4,24.4,71,72
2024-01-22 17:00:00,22.7,86,0.0,1006.3,9.5,22.2,63,61
2024-01-22 18:00:00,22.0,91,0.0,1006.0,7.9,19.8,61,51
2024-01-22 19:00:00,21.4,95,0.0,1005.9,5.9,16.6,60,43
2024-01-22 20:00:00,20.6,97,0.0,1005.6,6.0,13.1,58,25
2024-01-22 21:00:00,20.3,98,0.0,1005.4,5.1,10.7,57,4
2024-01-22 22:00:00,20.3,99,0.0,1005.3,4.0,10.4,56,360
2024-01-22 23:00:00,20.4,99,0.0,1005.5,5.4,11.2,40,352
2024-01-23 00:00:00,20.3,99,0.0,1005.7,6.3,11.9,25,347
2024-01-23 01:00:00,22.3,100,0.0,1006.2,5.5,9.7,22,349
2024-01-23 02:00:00,22.8,98,0.0,1006.7,4.8,6.2,7,333
2024-01-23 03:00:00,24.6,90,0.0,1007.4,6.5,8.0,5,3
2024-01-23 04:00:00,26.7,78,0.1,1007.9,8.2,10.6,55,52
2024-01-23 05:00:00,28.1,69,0.0,1007.5,10.7,13.8,70,70
2024-01-23 06:00:00,29.3,61,0.0,1006.7,10.2,13.0,71,72
2024-01-23 07:00:00,30.2,56,0.0,1005.3,10.9,14.0,72,73
2024-01-23 08:00:00,30.7,52,0.0,1003.9,10.6,13.6,73,72
2024-01-23 09:00:00,30.3,54,0.0,1002.9,10.2,13.2,73,72
2024-01-23 10:00:00,30.3,54,0.0,1002.3,10.4,13.4,70,70
2024-01-23 11:00:00,29.8,54,0.0,1002.5,11.7,15.6,71,72
2024-01-23 12:00:00,28.6,58,0.0,1003.0,10.7,17.9,75,76
2024-01-23 13:00:00,26.6,66,0.0,1003.3,9.1,18.8,78,81
2024-01-23 14:00:00,25.5,71,0.0,1004.4,10.6,21.6,79,80
2024-01-23 15:00:00,24.6,75,0.0,1005.1,9.0,19.4,91,92
2024-01-23 16:00:00,23.6,79,0.0,1005.7,7.6,17.8,97,98
2024-01-23 17:00:00,22.7,84,0.0,1005.7,5.8,16.2,91,83
2024-01-23 18:00:00,21.8,90,0.0,1005.4,6.3,14.8,84,66
2024-01-23 19:00:00,21.6,92,0.0,1005.1,5.8,13.0,71,30
2024-01-23 20:00:00,21.1,94,0.0,1004.5,5.1,9.3,62,356
2024-01-23 21:00:00,20.6,95,0.0,1004.1,4.6,6.7,54,342
2024-01-23 22:00:00,20.2,96,0.0,1004.0,2.8,3.3,77,310
2024-01-23 23:00:00,19.9,97,0.0,1004.3,1.5,2.9,120,315
2024-01-24 00:00:00,19.7,98,0.0,1004.9,2.0,1.1,162,315
2024-01-24 01:00:00,20.3,100,0.0,1005.3,3.6,2.2,360,315
2024-01-24 02:00:00,21.8,96,0.0,1006.5,5.9,5.1,321,313
2024-01-24 03:00:00,25.0,83,0.0,1007.3,3.9,5.0,330,326
2024-01-24 04:00:00,26.8,73,0.0,1007.7,4.7,5.8,90,90
2024-01-24 05:00:00,27.9,66,0.0,1007.4,7.4,9.3,103,104
2024-01-24 06:00:00,29.0,60,0.0,1006.8,6.3,8.1,111,114
2024-01-24 07:00:00,30.0,54,0.0,1005.5,6.5,8.3,108,109
2024-01-24 08:00:00,30.8,50,0.0,1003.9,6.5,8.3,95,96
2024-01-24 09:00:00,31.1,47,0.0,1002.3,5.9,7.9,74,76
2024-01-24 10:00:00,30.4,50,0.0,1001.7,8.4,10.8,60,59
2024-01-24 11:00:00,30.4,50,0.0,1001.7,10.5,13.5,65,63
2024-01-24 12:00:00,29.1,56,0.0,1002.2,10.1,17.6,89,90
2024-01-24 13:00:00,26.8,68,0.0,1003.1,7.8,17.4,120,124
2024-01-24 14:00:00,25.8,70,0.0,1004.2,11.6,23.0,115,112
2024-01-24 15:00:00,24.7,74,0.0,1005.2,9.3,20.2,109,106
2024-01-24 16:00:00,23.9,80,0.0,1005.8,9.4,20.5,108,108
2024-01-24 17:00:00,23.2,84,0.0,1005.6,8.2,19.6,107,105
2024-01-24 18:00:00,22.5,89,0.0,1005.5,5.8,16.0,98,86
2024-01-24 19:00:00,21.4,94,0.0,1005.1,6.5,13.4,104,90
2024-01-24 20:00:00,21.4,92,0.0,1004.6,5.8,10.7,102,60
2024-01-24 21:00:00,20.5,95,0.0,1003.9,4.0,6.8,58,350
2024-01-24 22:00:00,20.2,97,0.0,1003.5,4.2,6.9,28,340
2024-01-24 23:00:00,19.8,98,0.0,1003.8,4.2,6.3,13,329
2024-01-25 00:00:00,19.7,98,0.0,1004.5,3.8,5.1,4,319
2024-01-25 01:00:00,20.9,98,0.0,1005.4,5.6,9.0,355,320
2024-01-25 02:00:00,22.2,93,0.0,1006.5,7.4,8.4,350,321
2024-01-25 03:00:00,25.2,82,0.0,1007.5,5.3,7.9,344,332
2024-01-25 04:00:00,27.0,72,0.0,1008.1,2.6,3.4,58,56
2024-01-25 05:00:00,28.2,64,0.1,1007.6,6.2,8.0,100,100
2024-01-25 06:00:00,28.8,61,0.1,1007.1,6.9,8.3,95,96
2024-01-25 07:00:00,29.7,57,0.0,1006.0,7.1,8.8,99,105
2024-01-25 08:00:00,30.6,53,0.0,1004.7,6.9,8.6,92,96
2024-01-25 09:00:00,31.1,50,0.0,1003.8,7.2,9.5,81,84
2024-01-25 10:00:00,31.2,48,0.0,1003.2,9.7,12.6,59,59
2024-01-25 11:00:00,30.5,49,0.0,1003.3,12.4,16.5,54,54
2024-01-25 12:00:00,29.2,55,0.0,1003.8,12.1,20.5,66,67
2024-01-25 13:00:00,27.1,65,0.0,1005.0,14.4,25.0,67,68
2024-01-25 14:00:00,25.7,72,0.0,1005.9,12.3,23.2,74,75
2024-01-25 15:00:00,24.7,77,0.0,1006.7,11.7,23.5,79,79
2024-01-25 16:00:00,24.0,81,0.0,1007.4,11.6,24.0,82,83
2024-01-25 17:00:00,23.4,84,0.0,1007.6,10.9,23.5,85,84
2024-01-25 18:00:00,22.9,87,0.0,1007.5,9.4,22.4,86,86
2024-01-25 19:00:00,22.3,90,0.0,1007.1,7.3,19.7,81,70
2024-01-25 20:00:00,21.6,93,0.0,1006.4,5.5,15.0,63,32
2024-01-25 21:00:00,21.3,95,0.0,1005.8,6.1,13.6,40,3
2024-01-25 22:00:00,21.0,96,0.0,1005.5,6.9,14.7,31,6
2024-01-25 23:00:00,20.8,97,0.0,1005.5,6.2,14.4,32,10
2024-01-26 00:00:00,20.5,98,0.0,1005.9,6.2,13.8,39,7
2024-01-26 01:00:00,21.7,97,0.0,1007.1,12.0,23.5,349,344
2024-01-26 02:00:00,22.5,93,0.0,1007.9,11.6,22.1,353,344
2024-01-26 03:00:00,24.8,84,0.0,1008.9,10.3,16.4,351,348
2024-01-26 04:00:00,27.1,71,0.0,1009.6,12.7,17.1,15,15
2024-01-26 05:00:00,28.7,60,0.0,1009.3,13.9,18.2,38,37
2024-01-26 06:00:00,29.7,52,0.0,1008.6,13.0,16.8,45,46
2024-01-26 07:00:00,30.6,47,0.0,1007.3,14.7,19.2,60,59
2024-01-26 08:00:00,30.9,45,0.0,1005.9,15.1,19.8,61,62
2024-01-26 09:00:00,30.7,46,0.0,1004.9,14.8,19.3,61,61
2024-01-26 10:00:00,30.5,46,0.0,1004.5,15.0,19.7,62,63
2024-01-26 11:00:00,29.7,48,0.0,1004.8,16.1,22.1,62,63
2024-01-26 12:00:00,28.4,54,0.0,1005.5,14.4,23.2,66,68
2024-01-26 13:00:00,26.7,58,0.0,1005.8,9.4,20.8,64,67
2024-01-26 14:00:00,25.7,64,0.0,1006.6,12.6,25.3,73,77
2024-01-26 15:00:00,24.8,72,0.0,1007.6,12.6,25.2,68,70
2024-01-26 16:00:00,24.2,79,0.0,1008.1,13.0,25.6,64,66
2024-01-26 17:00:00,23.8,84,0.0,1008.1,12.2,24.6,65,66
2024-01-26 18:00:00,23.3,87,0.0,1008.2,11.1,22.9,62,61
2024-01-26 19:00:00,22.9,90,0.0,1008.1,9.4,20.3,53,47
2024-01-26 20:00:00,22.2,94,0.0,1007.5,7.2,16.8,35,18
2024-01-26 21:00:00,21.8,96,0.0,1006.8,7.2,15.7,16,357
2024-01-26 22:00:00,21.5,96,0.0,1006.4,8.4,17.1,8,353
2024-01-26 23:00:00,21.4,95,0.0,1006.4,9.8,19.1,2,352
2024-01-27 00:00:00,21.4,94,0.0,1007.1,10.5,20.2,1,354
2024-01-27 01:00:00,21.8,93,0.0,1008.0,11.3,20.9,2,353
2024-01-27 02:00:00,22.5,90,0.0,1008.6,10.1,20.9,3,356
2024-01-27 03:00:00,24.3,83,0.0,1009.4,11.2,15.5,1,360
2024-01-27 04:00:00,26.1,74,0.3,1009.8,15.3,20.3,30,30
2024-01-27 05:00:00,27.1,69,0.1,1009.5,15.8,20.8,34,35
2024-01-27 06:00:00,28.2,63,0.0,1008.5,15.3,20.2,41,43
2024-01-27 07:00:00,28.9,59,0.1,1007.2,16.3,21.9,48,49
2024-01-27 08:00:00,29.6,55,0.0,1006.1,17.1,22.5,49,49
2024-01-27 09:00:00,29.9,53,0.0,1004.8,16.3,21.7,54,55
2024-01-27 10:00:00,30.2,52,0.0,1004.2,15.2,20.2,59,59
2024-01-27 11:00:00,29.6,53,0.0,1004.0,16.8,22.6,61,62
2024-01-27 12:00:00,28.2,57,0.0,1004.9,15.8,24.5,68,69
2024-01-27 13:00:00,26.8,61,0.0,1005.5,12.0,23.2,66,69
2024-01-27 14:00:00,25.4,69,0.0,1006.3,11.4,23.1,69,72
2024-01-27 15:00:00,24.4,77,0.0,1007.1,11.5,23.1,67,70
2024-01-27 16:00:00,23.6,86,0.0,1007.8,11.0,22.9,64,67
2024-01-27 17:00:00,23.1,91,0.0,1008.3,10.6,22.4,62,62
2024-01-27 18:00:00,22.6,94,0.0,1008.2,10.0,21.7,54,49
2024-01-27 19:00:00,22.2,96,0.0,1007.5,8.5,19.2,40,28
2024-01-27 20:00:00,21.9,97,0.0,1006.7,8.6,18.1,17,2
2024-01-27 21:00:00,21.7,98,0.0,1006.0,9.7,19.7,9,358
2024-01-27 22:00:00,21.7,98,0.0,1005.5,10.5,20.3,13,4
2024-01-27 23:00:00,21.7,98,0.0,1005.6,10.1,19.6,14,6
2024-01-28 00:00:00,21.7,98,0.0,1006.3,10.2,19.6,14,8
2024-01-28 01:00:00,22.1,95,0.0,1007.0,10.4,19.8,12,2
2024-01-28 02:00:00,22.9,91,0.0,1008.0,11.2,16.9,1,356
2024-01-28 03:00:00,24.6,83,0.0,1008.8,13.0,17.4,7,6
2024-01-28 04:00:00,26.4,72,0.1,1009.5,14.1,18.6,32,32
2024-01-28 05:00:00,27.8,64,0.1,1009.1,14.8,19.1,44,45
2024-01-28 06:00:00,28.9,59,0.1,1008.4,16.7,21.8,52,53
2024-01-28 07:00:00,29.2,58,0.1,1007.3,16.1,21.0,55,56
2024-01-28 08:00:00,29.8,55,0.2,1005.9,16.6,21.6,60,60
2024-01-28 09:00:00,30.1,54,0.0,1004.8,15.3,20.3,63,63
2024-01-28 10:00:00,30.3,52,0.0,1004.2,15.8,21.1,65,66
2024-01-28 11:00:00,29.1,53,0.0,1004.1,17.7,23.7,66,66
2024-01-28 12:00:00,28.0,58,0.0,1004.7,16.6,25.3,67,68
2024-01-28 13:00:00,27.3,61,0.0,1005.5,13.0,22.9,62,62
2024-01-28 14:00:00,26.1,69,0.0,1006.5,12.7,23.5,65,65
2024-01-28 15:00:00,25.3,76,0.0,1007.4,12.6,23.5,63,63
2024-01-28 16:00:00,24.5,82,0.0,1007.9,11.1,21.9,60,61
2024-01-28 17:00:00,23.8,87,0.0,1008.0,11.0,22.4,60,58
2024-01-28 18:00:00,23.3,90,0.0,1007.7,10.7,22.1,53,48
2024-01-28 19:00:00,22.8,93,0.0,1007.2,10.3,21.3,37,29
2024-01-28 20:00:00,22.3,95,0.0,1006.6,11.1,22.0,21,13
2024-01-28 21:00:00,22.0,96,0.0,1006.0,11.4,22.5,20,13
2024-01-28 22:00:00,21.7,96,0.0,1005.4,11.6,22.5,12,5
2024-01-28 23:00:00,21.5,96,0.0,1005.5,12.2,23.6,7,2
2024-01-29 00:00:00,21.4,96,0.0,1006.1,11.9,23.1,5,360
2024-01-29 01:00:00,22.4,91,0.0,1006.5,12.7,23.0,359,353
2024-01-29 02:00:00,23.0,88,0.0,1007.5,13.0,23.8,3,358
2024-01-29 03:00:00,24.9,80,0.0,1008.4,14.8,20.7,7,6
2024-01-29 04:00:00,26.7,71,0.0,1008.9,17.2,23.0,20,20
2024-01-29 05:00:00,28.2,63,0.0,1008.4,16.8,22.1,28,28
2024-01-29 06:00:00,29.3,56,0.0,1007.5,14.9,19.3,37,37
2024-01-29 07:00:00,30.3,50,0.0,1006.2,14.3,18.3,47,47
2024-01-29 08:00:00,30.8,47,0.0,1004.8,13.3,17.1,49,49
2024-01-29 09:00:00,30.1,48,0.0,1003.5,12.4,16.5,54,54
2024-01-29 10:00:00,30.0,49,0.0,1003.0,13.3,17.7,57,57
2024-01-29 11:00:00,28.6,56,0.0,1003.2,16.1,22.1,66,66
2024-01-29 12:00:00,27.8,59,0.0,1003.8,14.2,21.5,69,69
2024-01-29 13:00:00,26.3,65,0.0,1004.8,12.3,21.3,68,69
2024-01-29 14:00:00,25.0,65,0.0,1005.9,13.1,23.9,69,69
2024-01-29 15:00:00,24.3,70,0.0,1006.7,12.3,23.5,69,69
