latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
9.947276,78.11024,139.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15 15:00:00,24.6,80,0.0,997.3,7.9,17.7,94,90
2024-01-15 16:00:00,23.8,82,0.0,997.7,7.6,17.8,98,90
2024-01-15 17:00:00,22.9,83,0.0,998.0,6.2,15.8,78,69
2024-01-15 18:00:00,22.1,87,0.0,997.7,7.4,12.3,75,61
2024-01-15 19:00:00,21.9,88,0.0,997.1,2.6,5.5,58,304
2024-01-15 20:00:00,21.0,93,0.0,996.8,2.7,3.6,6,293
2024-01-15 21:00:00,20.7,95,0.0,996.0,2.7,2.9,353,293
2024-01-15 22:00:00,20.1,97,0.0,995.6,3.4,4.8,333,302
2024-01-15 23:00:00,20.1,96,0.0,995.7,4.1,7.5,343,315
2024-01-16 00:00:00,19.4,97,0.0,996.2,5.1,8.3,5,321
2024-01-16 01:00:00,21.3,85,0.0,997.1,6.4,17.7,33,27
2024-01-16 02:00:00,22.6,80,0.0,998.2,7.4,15.0,24,14
2024-01-16 03:00:00,24.7,71,0.0,998.9,7.2,10.6,28,27
2024-01-16 04:00:00,26.4,62,0.0,999.2,10.5,13.8,39,38
2024-01-16 05:00:00,27.9,55,0.0,998.7,12.3,16.2,32,32
2024-01-16 06:00:00,29.0,51,0.0,997.9,14.0,18.2,34,35
2024-01-16 07:00:00,29.8,48,0.0,996.7,13.2,17.1,42,45
2024-01-16 08:00:00,30.5,45,0.0,995.2,12.3,15.8,47,50
2024-01-16 09:00:00,30.8,43,0.0,994.1,12.6,16.4,50,53
2024-01-16 10:00:00,30.5,42,0.0,993.4,14.1,18.1,55,58
2024-01-16 11:00:00,29.7,42,0.0,993.5,14.7,19.8,61,62
2024-01-16 12:00:00,28.1,47,0.0,993.8,12.3,20.9,69,69
2024-01-16 13:00:00,26.5,56,0.0,994.6,10.9,20.7,73,73
2024-01-16 14:00:00,25.2,62,0.0,995.7,8.3,19.4,75,72
2024-01-16 15:00:00,24.4,67,0.0,996.2,8.4,19.5,65,59
2024-01-16 16:00:00,23.2,73,0.0,996.6,7.2,17.4,97,96
2024-01-16 17:00:00,22.1,81,0.0,996.8,5.2,14.3,102,102
2024-01-16 18:00:00,21.3,86,0.0,996.9,5.4,14.0,72,70
2024-01-16 19:00:00,21.7,84,0.0,996.5,4.8,8.9,63,48
2024-01-16 20:00:00,20.2,92,0.0,996.1,2.2,3.6,45,270
2024-01-16 21:00:00,20.0,93,0.0,995.3,2.7,2.7,23,293
2024-01-16 22:00:00,19.7,93,0.0,995.0,3.6,4.8,13,323
2024-01-16 23:00:00,19.4,94,0.0,995.1,5.1,6.6,347,321
2024-01-17 00:00:00,19.0,95,0.0,995.3,5.5,8.0,352,337
2024-01-17 01:00:00,19.8,95,0.0,996.0,5.2,10.9,354,326
2024-01-17 02:00:00,21.1,89,0.0,997.1,5.2,7.2,333,304
2024-01-17 03:00:00,24.4,75,0.0,997.8,0.7,2.6,344,270
2024-01-17 04:00:00,26.9,54,0.0,998.0,2.0,3.3,41,45
2024-01-17 05:00:00,28.6,44,0.0,997.7,6.2,7.8,68,69
2024-01-17 06:00:00,29.8,40,0.0,997.0,9.5,12.1,63,65
2024-01-17 07:00:00,30.6,39,0.0,995.8,10.5,13.6,58,59
2024-01-17 08:00:00,31.0,37,0.0,994.6,11.1,14.0,61,61
2024-01-17 09:00:00,31.3,34,0.0,993.7,10.2,13.2,73,72
2024-01-17 10:00:00,31.2,33,0.0,993.3,9.4,12.3,85,86
2024-01-17 11:00:00,30.6,34,0.0,993.4,9.0,11.9,88,90
2024-01-17 12:00:00,28.8,45,0.0,993.8,5.4,12.6,90,94
2024-01-17 13:00:00,25.9,56,0.0,994.3,6.9,16.9,88,84
2024-01-17 14:00:00,25.2,59,0.0,995.2,8.4,20.9,88,80
2024-01-17 15:00:00,24.4,65,0.0,996.2,9.0,21.7,96,88
2024-01-17 16:00:00,23.1,75,0.0,996.6,7.3,18.8,86,79
2024-01-17 17:00:00,21.9,84,0.0,996.8,6.5,16.8,67,56
2024-01-17 18:00:00,21.5,87,0.0,996.7,6.9,17.1,55,47
2024-01-17 19:00:00,21.3,91,0.0,996.1,7.2,17.3,48,37
2024-01-17 20:00:00,20.9,95,0.0,995.5,5.2,15.0,42,25
2024-01-17 21:00:00,20.3,97,0.0,995.3,6.7,10.5,31,344
2024-01-17 22:00:00,19.8,98,0.0,995.2,4.8,8.4,7,312
2024-01-17 23:00:00,20.1,96,0.0,995.6,5.3,8.2,331,298
2024-01-18 00:00:00,19.8,95,0.0,996.0,5.8,8.9,317,292
2024-01-18 01:00:00,21.2,96,0.0,996.6,3.6,9.2,11,315
2024-01-18 02:00:00,22.7,90,0.0,997.6,4.6,8.4,10,315
2024-01-18 03:00:00,25.1,80,0.0,998.3,5.0,6.8,342,330
2024-01-18 04:00:00,27.1,70,0.1,998.6,5.2,6.8,25,25
2024-01-18 05:00:00,28.4,63,0.1,998.2,5.2,6.7,36,34
2024-01-18 06:00:00,29.7,56,0.1,997.5,6.3,7.7,62,66
2024-01-18 07:00:00,30.4,53,0.1,996.2,6.9,8.7,83,84
2024-01-18 08:00:00,31.1,50,0.1,994.9,6.8,8.3,88,90
2024-01-18 09:00:00,31.4,49,0.1,993.7,6.5,7.9,87,87
2024-01-18 10:00:00,31.2,49,0.1,993.3,8.0,10.2,82,82
2024-01-18 11:00:00,30.5,52,0.0,993.6,9.6,12.5,102,103
2024-01-18 12:00:00,28.9,61,0.0,994.1,11.1,15.8,102,103
2024-01-18 13:00:00,28.1,62,0.0,994.6,10.8,20.4,104,105
2024-01-18 14:00:00,27.0,69,0.0,995.5,10.9,20.9,94,96
2024-01-18 15:00:00,26.0,75,0.0,996.6,8.3,17.9,75,72
2024-01-18 16:00:00,25.5,80,0.0,997.0,8.6,17.9,68,68
2024-01-18 17:00:00,25.0,84,0.0,997.0,8.4,17.4,72,70
2024-01-18 18:00:00,24.5,88,0.0,996.7,10.3,19.7,62,61
2024-01-18 19:00:00,24.2,88,0.0,996.3,8.9,17.9,60,63
2024-01-18 20:00:00,23.9,88,0.0,995.6,6.1,14.3,49,50
2024-01-18 21:00:00,23.6,89,0.0,995.3,5.1,13.6,40,39
2024-01-18 22:00:00,22.9,93,0.0,995.2,6.1,10.0,41,45
2024-01-18 23:00:00,23.2,91,0.0,995.7,3.6,10.3,36,37
2024-01-19 00:00:00,23.7,88,0.0,996.2,5.4,12.4,30,20
2024-01-19 01:00:00,23.3,94,0.0,996.8,4.2,8.4,329,301
2024-01-19 02:00:00,24.3,88,0.0,997.7,5.4,9.0,293,270
2024-01-19 03:00:00,26.2,77,0.0,998.7,2.5,3.3,319,315
2024-01-19 04:00:00,28.2,66,0.0,998.9,7.5,10.1,55,55
2024-01-19 05:00:00,29.1,62,0.0,998.2,13.9,18.4,64,65
2024-01-19 06:00:00,29.3,63,0.1,997.7,15.6,20.6,71,71
2024-01-19 07:00:00,30.6,57,0.0,996.3,14.4,18.9,69,68
2024-01-19 08:00:00,30.3,56,0.2,995.5,19.2,24.7,82,82
2024-01-19 09:00:00,27.0,79,1.8,995.0,13.2,18.7,62,61
2024-01-19 10:00:00,28.6,71,0.2,994.3,13.4,18.1,83,84
2024-01-19 11:00:00,28.9,65,0.0,994.3,11.5,15.9,86,86
2024-01-19 12:00:00,28.8,63,0.0,994.7,11.7,16.3,82,81
2024-01-19 13:00:00,27.8,65,0.0,995.3,10.9,18.4,73,73
2024-01-19 14:00:00,27.5,67,0.0,996.2,10.2,16.9,66,67
2024-01-19 15:00:00,26.9,71,0.0,996.8,10.5,17.9,50,52
2024-01-19 16:00:00,26.2,76,0.0,997.2,10.0,18.2,51,49
2024-01-19 17:00:00,25.5,80,0.0,997.1,7.4,16.1,51,51
2024-01-19 18:00:00,25.3,81,0.0,997.0,5.6,13.0,48,45
2024-01-19 19:00:00,25.6,80,0.0,996.9,7.0,13.6,58,55
2024-01-19 20:00:00,25.3,82,0.0,996.3,7.7,13.4,54,53
2024-01-19 21:00:00,24.9,84,0.0,996.0,8.8,14.9,53,55
2024-01-19 22:00:00,24.1,89,0.3,995.9,8.2,14.2,54,52
2024-01-19 23:00:00,23.8,91,0.3,996.2,6.4,12.1,37,43
2024-01-20 00:00:00,23.6,94,0.4,996.6,5.2,10.3,65,106
2024-01-20 01:00:00,24.3,88,0.0,997.8,10.5,18.4,40,41
2024-01-20 02:00:00,24.6,87,0.0,998.9,9.7,16.6,42,45
2024-01-20 03:00:00,25.6,81,0.0,1000.0,11.5,16.6,42,41
2024-01-20 04:00:00,25.9,78,0.0,1000.2,12.3,17.4,40,40
2024-01-20 05:00:00,27.3,72,0.0,1000.0,13.0,17.6,44,44
2024-01-20 06:00:00,27.6,69,0.0,999.4,12.7,16.8,47,47
2024-01-20 07:00:00,28.7,62,0.0,998.4,13.3,17.7,51,52
2024-01-20 08:00:00,29.2,58,0.0,997.3,13.0,17.1,55,56
2024-01-20 09:00:00,29.3,56,0.0,996.5,12.4,16.3,59,60
2024-01-20 10:00:00,29.2,56,0.0,995.5,13.4,17.8,58,59
2024-01-20 11:00:00,29.4,55,0.0,995.2,12.9,17.5,53,54
2024-01-20 12:00:00,29.0,56,0.0,995.7,11.6,17.0,58,60
2024-01-20 13:00:00,26.3,61,0.0,997.0,7.2,16.3,68,72
2024-01-20 14:00:00,25.8,64,0.0,997.6,7.6,16.3,55,59
2024-01-20 15:00:00,25.2,70,0.0,998.0,5.2,13.8,33,34
2024-01-20 16:00:00,25.2,72,0.0,998.4,4.3,12.8,16,5
2024-01-20 17:00:00,25.5,70,0.0,998.7,4.3,12.2,14,360
2024-01-20 18:00:00,25.0,72,0.0,998.4,3.9,10.0,15,338
2024-01-20 19:00:00,24.3,76,0.0,998.0,4.3,9.4,358,318
2024-01-20 20:00:00,23.3,82,0.0,997.4,4.4,8.2,15,325
2024-01-20 21:00:00,23.2,81,0.0,997.0,6.0,12.5,41,17
2024-01-20 22:00:00,24.0,78,0.1,996.9,4.6,13.0,48,45
2024-01-20 23:00:00,24.2,80,0.1,996.9,5.1,13.0,44,51
2024-01-21 00:00:00,24.1,85,0.0,997.4,5.5,12.7,47,58
2024-01-21 01:00:00,24.3,87,0.0,998.1,9.6,20.1,47,56
2024-01-21 02:00:00,25.0,84,0.0,999.1,8.4,15.8,41,40
2024-01-21 03:00:00,26.8,76,0.0,999.7,6.7,9.3,36,36
2024-01-21 04:00:00,28.4,70,0.0,999.8,11.6,14.9,53,54
2024-01-21 05:00:00,29.5,64,0.1,999.3,13.7,18.1,59,60
2024-01-21 06:00:00,30.4,60,0.0,998.4,15.2,19.9,58,59
2024-01-21 07:00:00,31.4,53,0.0,997.2,14.8,19.5,56,56
2024-01-21 08:00:00,31.9,51,0.1,995.9,15.3,20.0,56,56
2024-01-21 09:00:00,31.8,52,0.0,995.0,13.4,17.8,54,54
2024-01-21 10:00:00,31.9,51,0.0,994.6,12.4,16.1,56,54
2024-01-21 11:00:00,31.7,51,0.0,994.6,12.4,16.6,60,60
2024-01-21 12:00:00,30.7,54,0.0,995.1,12.6,19.2,67,66
2024-01-21 13:00:00,29.0,62,0.0,995.9,11.4,20.4,64,66
2024-01-21 14:00:00,27.6,70,0.0,996.9,11.9,21.3,62,65
2024-01-21 15:00:00,26.6,75,0.0,997.9,10.0,19.4,68,69
2024-01-21 16:00:00,25.6,81,0.0,998.4,6.7,15.6,75,74
2024-01-21 17:00:00,24.9,85,0.0,998.6,5.8,14.5,84,83
2024-01-21 18:00:00,24.2,90,0.0,998.5,5.4,14.0,89,90
2024-01-21 19:00:00,23.6,94,0.0,998.5,4.1,11.8,78,75
2024-01-21 20:00:00,23.5,94,0.0,998.1,5.2,13.0,66,65
2024-01-21 21:00:00,23.0,96,0.0,997.8,4.7,12.8,58,67
2024-01-21 22:00:00,22.5,98,0.0,997.4,4.1,11.7,47,52
2024-01-21 23:00:00,22.2,98,0.0,997.5,4.9,12.3,38,36
2024-01-22 00:00:00,22.6,96,0.0,997.9,5.6,13.1,32,27
2024-01-22 01:00:00,24.1,90,0.0,998.7,10.2,17.1,48,48
2024-01-22 02:00:00,24.3,88,0.0,999.7,12.7,18.3,45,45
2024-01-22 03:00:00,25.5,79,0.0,1000.7,11.0,14.8,39,38
2024-01-22 04:00:00,27.2,68,0.0,1001.0,8.8,11.4,35,35
2024-01-22 05:00:00,28.9,58,0.0,1000.7,8.7,11.2,40,38
2024-01-22 06:00:00,30.3,53,0.0,1000.0,9.7,12.5,49,48
2024-01-22 07:00:00,31.3,50,0.0,998.9,11.5,14.6,52,51
2024-01-22 08:00:00,32.1,46,0.0,997.5,13.0,16.9,50,48
2024-01-22 09:00:00,32.5,43,0.0,996.4,13.5,17.6,46,46
2024-01-22 10:00:00,32.4,42,0.0,995.9,14.5,19.1,44,44
2024-01-22 11:00:00,31.6,43,0.0,995.8,15.8,21.4,45,45
2024-01-22 12:00:00,30.3,47,0.0,996.1,15.1,23.7,42,40
2024-01-22 13:00:00,28.5,54,0.0,996.8,14.0,25.3,41,42
2024-01-22 14:00:00,27.7,57,0.0,997.7,13.8,26.6,38,39
2024-01-22 15:00:00,26.8,61,0.0,998.5,11.4,24.7,37,35
2024-01-22 16:00:00,25.8,63,0.0,999.0,8.7,21.0,38,42
2024-01-22 17:00:00,24.5,69,0.0,999.3,8.0,18.4,78,85
2024-01-22 18:00:00,23.7,78,0.0,999.2,6.8,16.6,72,72
2024-01-22 19:00:00,23.0,83,0.0,999.2,6.6,16.5,58,61
2024-01-22 20:00:00,22.3,86,0.0,998.8,7.0,16.6,51,55
2024-01-22 21:00:00,21.8,89,0.0,998.3,8.2,18.4,48,52
2024-01-22 22:00:00,21.7,92,0.0,998.4,8.4,18.4,48,50
2024-01-22 23:00:00,21.9,93,0.0,998.6,8.2,17.8,47,49
2024-01-23 00:00:00,21.9,94,0.0,998.7,8.1,17.1,44,45
2024-01-23 01:00:00,23.9,91,0.0,999.2,10.8,15.5,54,53
2024-01-23 02:00:00,24.0,88,0.0,999.9,10.2,14.8,49,48
2024-01-23 03:00:00,25.3,78,0.0,1000.9,10.4,14.0,48,46
2024-01-23 04:00:00,26.8,66,0.0,1001.2,10.0,12.8,52,52
2024-01-23 05:00:00,28.2,59,0.0,1000.5,8.3,10.7,57,56
2024-01-23 06:00:00,29.6,53,0.0,999.8,9.3,12.1,53,54
2024-01-23 07:00:00,30.8,48,0.0,998.5,11.1,14.3,56,54
2024-01-23 08:00:00,31.9,44,0.0,997.2,12.5,15.9,51,49
2024-01-23 09:00:00,32.3,41,0.0,995.9,11.6,14.8,39,36
2024-01-23 10:00:00,32.2,40,0.0,994.9,11.9,15.5,31,29
2024-01-23 11:00:00,31.6,40,0.0,995.1,14.0,18.6,36,35
2024-01-23 12:00:00,30.5,44,0.0,995.3,13.5,21.1,44,44
2024-01-23 13:00:00,28.5,52,0.0,996.1,12.3,23.1,59,58
2024-01-23 14:00:00,27.3,60,0.0,997.1,11.4,22.0,80,77
2024-01-23 15:00:00,26.1,67,0.0,998.1,12.8,22.9,82,79
2024-01-23 16:00:00,24.9,72,0.0,998.6,11.4,21.1,76,72
2024-01-23 17:00:00,24.1,74,0.0,998.5,10.6,20.6,71,66
2024-01-23 18:00:00,23.4,77,0.0,998.8,8.2,18.5,69,67
2024-01-23 19:00:00,22.5,83,0.0,998.8,6.8,11.4,66,72
2024-01-23 20:00:00,23.0,79,0.0,998.2,2.9,6.2,54,360
2024-01-23 21:00:00,22.4,83,0.0,997.7,0.7,2.8,50,270
2024-01-23 22:00:00,21.3,89,0.0,997.5,2.7,2.2,351,293
2024-01-23 23:00:00,21.1,90,0.0,997.7,3.1,3.8,311,306
2024-01-24 00:00:00,20.9,91,0.0,998.2,4.1,5.3,298,308
2024-01-24 01:00:00,21.7,93,0.0,998.6,3.7,7.7,28,349
2024-01-24 02:00:00,23.3,86,0.0,999.5,5.5,8.7,42,11
2024-01-24 03:00:00,25.9,72,0.0,1000.5,4.9,7.0,78,73
2024-01-24 04:00:00,27.4,63,0.0,1001.1,5.2,6.6,112,115
2024-01-24 05:00:00,28.8,56,0.0,1000.6,5.7,7.1,105,108
2024-01-24 06:00:00,30.3,49,0.0,999.8,5.4,7.2,84,86
2024-01-24 07:00:00,31.6,43,0.0,998.5,6.9,8.5,62,62
2024-01-24 08:00:00,32.1,41,0.0,997.0,8.4,10.5,49,47
2024-01-24 09:00:00,31.3,42,0.0,995.6,9.4,12.3,50,50
2024-01-24 10:00:00,31.3,43,0.0,995.0,8.7,11.3,53,52
2024-01-24 11:00:00,31.2,43,0.0,994.8,7.1,9.2,48,45
2024-01-24 12:00:00,30.8,45,0.0,995.1,5.1,8.5,54,51
2024-01-24 13:00:00,28.6,48,0.0,996.0,6.9,15.6,67,62
2024-01-24 14:00:00,27.0,55,0.0,996.8,6.6,16.9,88,77
2024-01-24 15:00:00,26.5,58,0.0,997.8,9.0,19.9,73,67
2024-01-24 16:00:00,25.4,65,0.0,998.6,7.6,16.9,88,85
2024-01-24 17:00:00,24.2,74,0.0,998.6,8.1,17.6,59,58
2024-01-24 18:00:00,23.4,78,0.0,998.6,7.3,16.9,56,57
2024-01-24 19:00:00,22.7,81,0.0,998.4,5.3,15.0,55,62
2024-01-24 20:00:00,22.0,86,0.0,997.8,6.5,11.1,54,71
2024-01-24 21:00:00,22.1,84,0.0,997.2,4.0,7.5,35,350
2024-01-24 22:00:00,21.1,90,0.0,996.9,3.3,4.7,9,311
2024-01-24 23:00:00,20.8,91,0.0,997.3,3.1,5.0,360,315
2024-01-25 00:00:00,20.4,93,0.0,997.9,3.6,4.8,347,315
2024-01-25 01:00:00,21.0,91,0.0,998.7,4.7,5.9,47,360
2024-01-25 02:00:00,22.7,83,0.0,999.7,5.0,6.0,25,339
2024-01-25 03:00:00,25.7,72,0.0,1000.9,2.6,3.7,29,16
2024-01-25 04:00:00,27.5,65,0.0,1001.4,4.7,6.1,90,90
2024-01-25 05:00:00,28.9,57,0.0,1000.9,5.1,6.5,96,98
2024-01-25 06:00:00,30.3,49,0.0,1000.1,5.1,6.5,96,98
2024-01-25 07:00:00,31.6,43,0.0,998.9,5.8,7.6,87,90
2024-01-25 08:00:00,32.6,39,0.0,997.6,8.6,11.0,67,68
2024-01-25 09:00:00,33.0,36,0.0,996.6,11.8,15.2,54,52
2024-01-25 10:00:00,32.7,36,0.0,995.8,11.5,14.8,41,41
2024-01-25 11:00:00,32.4,35,0.0,995.8,12.9,17.0,32,30
2024-01-25 12:00:00,31.2,39,0.0,996.3,14.3,21.7,36,34
2024-01-25 13:00:00,29.4,46,0.0,997.6,15.0,25.5,46,46
2024-01-25 14:00:00,28.2,51,0.0,998.5,12.0,22.0,50,49
2024-01-25 15:00:00,26.8,58,0.0,999.3,11.4,22.2,61,62
2024-01-25 16:00:00,25.7,66,0.0,999.9,11.8,22.8,78,78
2024-01-25 17:00:00,24.8,73,0.0,1000.3,10.5,21.1,70,68
2024-01-25 18:00:00,24.1,76,0.0,1000.3,9.0,19.5,67,61
2024-01-25 19:00:00,23.4,80,0.0,1000.0,8.2,18.7,56,49
2024-01-25 20:00:00,22.4,85,0.0,999.4,5.5,15.3,41,32
2024-01-25 21:00:00,21.3,91,0.0,998.8,6.6,12.7,29,9
2024-01-25 22:00:00,20.7,93,0.0,998.5,6.5,13.3,19,357
2024-01-25 23:00:00,20.1,93,0.0,998.5,8.4,13.4,24,10
2024-01-26 00:00:00,19.8,94,0.0,998.9,8.4,12.4,26,10
2024-01-26 01:00:00,21.4,88,0.0,999.9,6.6,18.6,22,13
2024-01-26 02:00:00,23.0,82,0.0,1000.9,8.8,16.5,11,351
2024-01-26 03:00:00,26.0,67,0.0,1001.9,6.4,8.9,346,333
2024-01-26 04:00:00,28.4,51,0.0,1002.5,8.2,11.1,25,23
2024-01-26 05:00:00,30.0,43,0.0,1002.2,14.1,18.6,41,40
2024-01-26 06:00:00,31.1,41,0.0,1001.5,16.9,22.3,39,40
2024-01-26 07:00:00,31.4,41,0.0,1000.2,18.7,24.9,51,52
2024-01-26 08:00:00,31.5,42,0.0,998.8,17.1,22.8,55,55
2024-01-26 09:00:00,32.3,39,0.0,997.6,15.3,19.9,48,47
2024-01-26 10:00:00,32.3,36,0.0,997.0,15.0,19.9,46,46
2024-01-26 11:00:00,31.7,34,0.0,997.1,15.5,21.4,44,42
2024-01-26 12:00:00,31.2,34,0.0,997.5,12.8,19.7,40,38
2024-01-26 13:00:00,28.7,46,0.0,998.5,16.3,27.3,48,47
2024-01-26 14:00:00,27.7,49,0.0,999.1,14.3,26.5,46,45
2024-01-26 15:00:00,26.8,52,0.0,1000.0,13.0,25.3,50,48
2024-01-26 16:00:00,26.1,55,0.0,1000.5,13.5,26.7,47,46
2024-01-26 17:00:00,25.4,56,0.0,1000.8,12.4,25.3,54,54
2024-01-26 18:00:00,24.4,62,0.0,1000.7,10.8,23.3,55,53
2024-01-26 19:00:00,23.5,68,0.0,1000.6,10.5,23.2,54,52
2024-01-26 20:00:00,22.8,76,0.0,1000.3,10.2,22.4,46,42
2024-01-26 21:00:00,22.4,83,0.0,999.8,9.7,21.4,36,31
2024-01-26 22:00:00,22.0,88,0.0,999.3,8.5,20.1,33,28
2024-01-26 23:00:00,21.8,90,0.0,999.3,8.0,19.0,27,18
2024-01-27 00:00:00,21.7,91,0.0,999.9,7.7,18.7,23,11
2024-01-27 01:00:00,22.4,85,0.0,1000.8,9.1,20.4,26,18
2024-01-27 02:00:00,23.3,81,0.0,1001.6,8.5,16.1,24,12
2024-01-27 03:00:00,25.5,71,0.0,1002.6,10.9,15.0,35,34
2024-01-27 04:00:00,27.4,61,0.0,1002.8,14.8,20.0,39,39
2024-01-27 05:00:00,29.1,53,0.0,1002.3,17.9,23.8,38,38
2024-01-27 06:00:00,30.4,47,0.0,1001.1,19.9,26.5,42,42
2024-01-27 07:00:00,31.3,42,0.0,999.8,19.6,26.2,44,44
2024-01-27 08:00:00,32.1,38,0.0,998.7,19.3,25.7,46,45
2024-01-27 09:00:00,32.1,36,0.0,997.5,19.6,26.0,46,46
2024-01-27 10:00:00,31.9,36,0.0,997.0,19.1,25.5,47,47
2024-01-27 11:00:00,31.4,37,0.0,996.7,16.5,22.4,48,46
2024-01-27 12:00:00,30.7,37,0.0,997.1,14.5,21.1,44,42
2024-01-27 13:00:00,28.6,47,0.0,998.2,11.6,21.3,26,22
2024-01-27 14:00:00,27.6,52,0.0,998.8,10.5,21.1,30,27
2024-01-27 15:00:00,26.5,55,0.0,999.7,9.7,21.9,41,39
2024-01-27 16:00:00,25.7,58,0.0,1000.4,9.5,21.1,60,65
2024-01-27 17:00:00,25.1,62,0.0,1001.0,10.9,22.5,63,63
2024-01-27 18:00:00,24.2,68,0.0,1000.7,11.5,23.0,50,49
2024-01-27 19:00:00,23.3,72,0.0,1000.1,12.5,25.2,42,41
2024-01-27 20:00:00,22.6,80,0.0,999.2,12.2,25.5,43,43
2024-01-27 21:00:00,22.0,87,0.0,998.6,10.5,22.5,39,38
2024-01-27 22:00:00,21.4,93,0.0,998.4,7.4,19.2,34,29
2024-01-27 23:00:00,20.6,95,0.0,998.6,5.9,16.1,29,14
2024-01-28 00:00:00,19.7,96,0.0,999.1,8.3,13.2,22,355
2024-01-28 01:00:00,20.9,95,0.0,999.8,5.9,10.7,12,317
2024-01-28 02:00:00,23.0,85,0.0,1000.8,8.0,13.1,21,5
2024-01-28 03:00:00,25.4,74,0.0,1001.8,14.1,19.6,32,32
2024-01-28 04:00:00,27.4,62,0.0,1002.3,15.7,20.9,36,37
2024-01-28 05:00:00,29.2,52,0.0,1002.0,15.6,20.7,39,38
2024-01-28 06:00:00,30.8,45,0.0,1001.2,15.5,20.4,42,42
2024-01-28 07:00:00,32.3,39,0.0,999.9,17.1,22.2,47,48
2024-01-28 08:00:00,32.9,35,0.0,998.4,17.1,22.2,50,49
2024-01-28 09:00:00,32.9,34,0.0,997.2,16.6,21.7,48,48
2024-01-28 10:00:00,32.0,37,0.0,996.6,16.5,21.9,45,44
2024-01-28 11:00:00,31.8,37,0.0,996.5,14.3,19.4,50,49
2024-01-28 12:00:00,30.9,40,0.0,996.8,13.8,19.5,52,51
2024-01-28 13:00:00,29.4,44,0.0,997.9,9.9,18.9,48,46
2024-01-28 14:00:00,27.9,50,0.0,998.5,8.9,19.8,53,50
2024-01-28 15:00:00,27.3,53,0.0,999.6,10.2,22.1,44,39
2024-01-28 16:00:00,26.4,57,0.0,1000.1,7.9,19.5,56,60
2024-01-28 17:00:00,25.9,60,0.0,1000.3,12.8,25.0,57,58
2024-01-28 18:00:00,25.2,67,0.0,1000.2,14.8,26.8,49,49
2024-01-28 19:00:00,24.3,73,0.0,999.6,14.3,26.0,45,47
2024-01-28 20:00:00,23.5,78,0.0,999.1,12.5,24.2,44,46
2024-01-28 21:00:00,22.9,81,0.0,998.7,10.0,21.2,40,41
2024-01-28 22:00:00,22.4,85,0.0,998.3,8.8,19.8,37,35
2024-01-28 23:00:00,22.2,89,0.0,998.3,8.0,18.2,34,27
2024-01-29 00:00:00,22.7,88,0.0,999.0,9.4,18.4,31,23
2024-01-29 01:00:00,21.8,92,0.0,999.4,4.7,11.7,11,337
2024-01-29 02:00:00,23.2,85,0.0,1000.5,4.8,9.0,358,333
2024-01-29 03:00:00,25.6,72,0.0,1001.5,12.8,17.0,32,32
2024-01-29 04:00:00,27.4,62,0.0,1001.9,14.6,19.5,38,38
2024-01-29 05:00:00,29.2,52,0.0,1001.3,15.6,20.7,40,40
2024-01-29 06:00:00,30.4,46,0.0,1000.3,16.1,20.9,42,42
2024-01-29 07:00:00,32.0,40,0.0,999.0,15.5,20.1,46,46
2024-01-29 08:00:00,32.7,37,0.0,997.6,13.6,17.5,53,53
2024-01-29 09:00:00,32.9,35,0.0,996.2,10.8,13.6,53,53
2024-01-29 10:00:00,32.8,35,0.0,995.5,10.3,12.9,60,61
2024-01-29 11:00:00,32.2,36,0.0,995.5,11.9,15.6,64,65
2024-01-29 12:00:00,31.2,39,0.0,996.0,13.4,18.7,60,59
2024-01-29 13:00:00,28.9,48,0.0,997.1,9.8,17.2,53,54
2024-01-29 14:00:00,27.4,55,0.0,998.1,13.2,24.0,60,64
2024-01-29 15:00:00,26.3,64,0.0,999.0,15.2,26.6,57,59
2024-01-29 16:00:00,25.5,69,0.0,999.7,13.8,25.4,51,51
2024-01-29 17:00:00,25.1,71,0.0,1000.0,13.4,24.5,60,59
2024-01-29 18:00:00,24.4,72,0.0,1000.1,14.0,24.5,66,67
2024-01-29 19:00:00,23.7,73,0.0,999.7,12.3,22.1,56,58
2024-01-29 20:00:00,23.1,75,0.0,999.1,10.5,19.9,42,41
2024-01-29 21:00:00,22.6,78,0.0,998.5,8.7,18.5,33,30
2024-01-29 22:00:00,22.1,81,0.0,997.9,7.3,16.9,27,20
2024-01-29 23:00:00,21.8,84,0.0,997.9,6.9,16.7,19,9
2024-01-30 00:00:00,21.7,85,0.0,998.2,7.6,17.9,15,5
2024-01-30 01:00:00,22.6,84,0.0,999.2,8.0,17.0,17,5
2024-01-30 02:00:00,23.5,79,0.0,999.8,8.3,13.2,11,5
2024-01-30 03:00:00,25.4,70,0.0,1000.5,8.1,10.9,17,13
2024-01-30 04:00:00,27.6,60,0.0,1000.6,8.4,11.3,22,20
2024-01-30 05:00:00,29.7,50,0.0,1000.3,9.2,11.6,26,26
2024-01-30 06:00:00,31.5,44,0.0,999.4,9.7,12.6,37,39
2024-01-30 07:00:00,32.7,42,0.0,998.1,9.9,12.5,46,46
