latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15 15:00:00,24.4,61,0.0,981.3,9.7,21.9,134,141
2024-01-15 16:00:00,23.6,65,0.0,982.1,6.9,19.2,124,118
2024-01-15 17:00:00,22.2,74,0.0,982.3,7.6,12.2,114,98
2024-01-15 18:00:00,22.4,71,0.0,982.0,7.3,18.8,116,110
2024-01-15 19:00:00,22.2,80,0.0,981.6,12.1,23.8,119,117
2024-01-15 20:00:00,21.7,86,0.0,981.3,9.8,20.5,121,118
2024-01-15 21:00:00,21.2,89,0.0,980.4,8.0,18.2,128,126
2024-01-15 22:00:00,20.8,91,0.0,980.2,6.1,15.3,124,118
2024-01-15 23:00:00,20.2,93,0.0,980.4,5.7,13.4,117,108
2024-01-16 00:00:00,19.9,93,0.0,981.1,6.3,12.3,122,121
2024-01-16 01:00:00,20.5,93,0.0,981.9,3.4,3.7,119,148
2024-01-16 02:00:00,21.4,88,0.0,983.0,1.8,1.1,288,217
2024-01-16 03:00:00,23.1,79,0.0,983.7,2.3,2.9,300,288
2024-01-16 04:00:00,25.0,70,0.0,983.9,2.6,3.4,58,56
2024-01-16 05:00:00,26.6,62,0.0,983.5,5.4,6.6,45,42
2024-01-16 06:00:00,27.8,58,0.0,982.8,7.9,10.2,42,39
2024-01-16 07:00:00,28.8,54,0.0,981.4,6.7,8.5,54,54
2024-01-16 08:00:00,29.4,49,0.0,980.0,6.6,8.2,67,68
2024-01-16 09:00:00,29.8,48,0.0,978.9,6.2,7.6,82,83
2024-01-16 10:00:00,29.7,47,0.0,978.1,6.3,7.4,119,121
2024-01-16 11:00:00,29.3,48,0.0,978.0,6.6,8.4,133,135
2024-01-16 12:00:00,28.3,53,0.0,978.2,6.9,12.3,128,129
2024-01-16 13:00:00,26.3,61,0.0,978.6,10.7,21.6,136,138
2024-01-16 14:00:00,25.6,61,0.0,979.7,9.9,22.2,132,136
2024-01-16 15:00:00,25.1,62,0.0,980.4,12.8,26.1,128,130
2024-01-16 16:00:00,24.3,65,0.0,981.1,12.0,24.5,130,134
2024-01-16 17:00:00,23.7,69,0.0,981.1,9.9,21.9,131,134
2024-01-16 18:00:00,23.1,72,0.0,981.0,7.4,18.9,129,133
2024-01-16 19:00:00,22.8,74,0.0,980.8,10.4,21.7,132,134
2024-01-16 20:00:00,21.9,77,0.0,980.3,9.4,19.6,126,122
2024-01-16 21:00:00,21.3,81,0.0,979.9,9.7,19.9,112,105
2024-01-16 22:00:00,21.1,83,0.0,979.8,9.3,18.6,112,106
2024-01-16 23:00:00,21.0,84,0.0,979.8,10.0,18.5,117,111
2024-01-17 00:00:00,20.1,89,0.0,980.2,8.0,17.0,122,117
2024-01-17 01:00:00,20.5,89,0.0,981.1,7.6,14.9,122,121
2024-01-17 02:00:00,20.9,88,0.0,982.1,4.4,8.1,122,125
2024-01-17 03:00:00,22.8,78,0.0,982.8,1.8,2.2,90,101
2024-01-17 04:00:00,24.6,70,0.0,983.0,4.0,5.1,352,350
2024-01-17 05:00:00,26.3,64,0.0,982.6,4.8,5.8,30,27
2024-01-17 06:00:00,27.8,57,0.0,981.8,5.2,6.4,74,74
2024-01-17 07:00:00,28.9,51,0.0,980.7,5.5,6.9,99,101
2024-01-17 08:00:00,29.7,46,0.0,979.3,6.4,7.9,106,106
2024-01-17 09:00:00,30.2,39,0.0,978.4,7.2,8.9,117,117
2024-01-17 10:00:00,30.3,34,0.0,978.1,8.4,10.3,119,121
2024-01-17 11:00:00,29.9,31,0.0,978.3,8.9,11.4,118,117
2024-01-17 12:00:00,28.1,40,0.0,978.5,6.9,14.2,106,96
2024-01-17 13:00:00,26.1,46,0.0,978.6,10.4,23.7,112,110
2024-01-17 14:00:00,25.7,50,0.0,979.6,15.3,31.1,120,120
2024-01-17 15:00:00,25.0,53,0.0,980.6,16.2,31.1,120,122
2024-01-17 16:00:00,24.2,58,0.0,981.0,14.4,29.1,124,127
2024-01-17 17:00:00,23.3,64,0.0,981.0,9.5,23.7,123,119
2024-01-17 18:00:00,21.8,72,0.0,981.1,6.5,18.5,111,93
2024-01-17 19:00:00,21.7,75,0.0,980.7,7.2,19.3,117,108
2024-01-17 20:00:00,21.3,83,0.0,980.2,8.0,18.4,118,108
2024-01-17 21:00:00,20.7,89,0.0,979.8,7.0,16.6,120,111
2024-01-17 22:00:00,20.0,94,0.0,979.6,5.3,14.7,126,118
2024-01-17 23:00:00,19.3,97,0.0,980.1,7.7,12.5,131,127
2024-01-18 00:00:00,19.8,97,0.0,980.7,5.7,9.9,136,145
2024-01-18 01:00:00,21.1,97,0.0,981.5,7.7,14.1,128,131
2024-01-18 02:00:00,21.6,93,0.0,982.5,6.6,10.4,136,139
2024-01-18 03:00:00,23.1,82,0.0,983.5,5.2,7.0,125,124
2024-01-18 04:00:00,24.8,72,0.0,983.9,3.6,4.7,81,84
2024-01-18 05:00:00,26.3,64,0.0,983.6,3.6,4.7,86,84
2024-01-18 06:00:00,27.8,56,0.0,982.8,3.7,4.7,81,79
2024-01-18 07:00:00,29.0,50,0.0,981.6,3.6,4.7,90,90
2024-01-18 08:00:00,29.9,44,0.0,980.3,6.3,7.4,113,114
2024-01-18 09:00:00,30.3,41,0.0,979.2,8.0,9.8,118,117
2024-01-18 10:00:00,30.4,42,0.0,978.5,7.4,9.2,116,113
2024-01-18 11:00:00,30.0,44,0.0,978.6,6.1,8.0,95,90
2024-01-18 12:00:00,28.8,50,0.0,978.7,5.6,10.4,76,63
2024-01-18 13:00:00,25.3,62,0.0,978.9,9.7,12.8,68,51
2024-01-18 14:00:00,25.3,59,0.0,979.5,9.7,13.0,90,63
2024-01-18 15:00:00,26.2,55,0.0,980.8,14.2,29.0,115,114
2024-01-18 16:00:00,25.2,70,0.0,981.3,12.7,25.8,123,125
2024-01-18 17:00:00,24.5,76,0.0,981.4,12.7,25.5,132,135
2024-01-18 18:00:00,23.9,82,0.0,981.3,11.3,22.5,117,112
2024-01-18 19:00:00,23.4,86,0.0,981.0,11.4,22.4,123,125
2024-01-18 20:00:00,22.8,90,0.0,980.3,8.8,18.6,126,125
2024-01-18 21:00:00,22.5,93,0.0,980.0,7.6,16.9,119,115
2024-01-18 22:00:00,22.2,96,0.0,980.0,4.8,13.7,120,117
2024-01-18 23:00:00,22.2,96,0.0,980.4,4.1,11.7,133,142
2024-01-19 00:00:00,22.5,94,0.0,981.0,2.6,5.7,125,106
2024-01-19 01:00:00,22.4,95,0.0,981.8,6.8,10.3,295,302
2024-01-19 02:00:00,22.8,89,0.0,982.7,9.1,13.9,287,288
2024-01-19 03:00:00,24.0,84,0.0,983.4,8.1,11.0,281,283
2024-01-19 04:00:00,25.7,75,0.0,983.9,4.8,6.0,287,283
2024-01-19 05:00:00,27.4,66,0.0,983.3,1.6,2.3,18,27
2024-01-19 06:00:00,28.7,59,0.0,982.5,5.0,6.3,59,60
2024-01-19 07:00:00,30.0,53,0.0,981.3,6.7,8.2,75,74
2024-01-19 08:00:00,30.9,49,0.0,980.0,7.1,8.9,76,75
2024-01-19 09:00:00,31.4,47,0.0,978.9,7.2,9.1,83,84
2024-01-19 10:00:00,31.4,47,0.0,978.3,9.4,11.6,106,108
2024-01-19 11:00:00,30.7,49,0.0,978.4,12.7,16.3,115,115
2024-01-19 12:00:00,28.6,60,0.0,979.0,18.4,26.2,127,129
2024-01-19 13:00:00,27.7,62,0.0,979.6,16.1,27.1,131,132
2024-01-19 14:00:00,26.5,69,0.0,980.5,15.4,27.1,126,127
2024-01-19 15:00:00,25.9,72,0.0,981.3,15.4,26.7,127,127
2024-01-19 16:00:00,25.3,77,0.0,981.8,14.2,25.0,126,126
2024-01-19 17:00:00,24.8,81,0.0,981.7,10.9,20.9,122,117
2024-01-19 18:00:00,24.1,84,0.0,981.5,9.2,18.5,123,116
2024-01-19 19:00:00,23.8,87,0.0,981.3,8.1,17.6,125,122
2024-01-19 20:00:00,23.5,89,0.0,981.0,7.6,16.4,123,121
2024-01-19 21:00:00,23.6,89,0.0,980.8,5.6,12.6,117,105
2024-01-19 22:00:00,23.3,87,0.1,980.7,3.0,9.0,119,104
2024-01-19 23:00:00,22.9,91,0.2,980.9,0.8,2.2,99,27
2024-01-20 00:00:00,22.1,98,0.5,981.3,2.9,5.1,4,360
2024-01-20 01:00:00,22.9,86,0.0,982.5,9.7,19.2,60,63
2024-01-20 02:00:00,23.3,84,0.0,983.7,8.4,17.7,51,50
2024-01-20 03:00:00,24.8,77,0.0,984.8,9.7,13.5,42,42
2024-01-20 04:00:00,26.3,65,0.0,985.2,9.7,12.8,50,48
2024-01-20 05:00:00,27.7,58,0.0,984.9,8.1,10.0,69,69
2024-01-20 06:00:00,29.0,52,0.0,984.3,5.8,7.3,99,97
2024-01-20 07:00:00,29.9,49,0.0,983.1,5.8,7.0,111,112
2024-01-20 08:00:00,30.8,46,0.0,981.8,7.2,8.7,114,117
2024-01-20 09:00:00,31.0,45,0.0,980.8,8.8,10.3,144,145
2024-01-20 10:00:00,30.0,47,0.0,979.9,13.7,17.1,155,153
2024-01-20 11:00:00,29.7,47,0.0,979.8,9.1,12.4,150,146
2024-01-20 12:00:00,29.7,48,0.0,980.0,6.1,9.7,90,87
2024-01-20 13:00:00,27.0,57,0.0,980.9,4.7,12.0,106,113
2024-01-20 14:00:00,26.3,57,0.0,981.8,8.8,18.8,122,125
2024-01-20 15:00:00,25.7,62,0.0,982.6,11.2,23.2,131,130
2024-01-20 16:00:00,25.1,67,0.0,982.9,9.9,20.4,135,134
2024-01-20 17:00:00,24.3,71,0.0,983.1,8.2,18.6,148,151
2024-01-20 18:00:00,23.6,74,0.0,982.9,6.4,16.8,149,153
2024-01-20 19:00:00,22.5,81,0.0,982.6,7.3,12.8,142,160
2024-01-20 20:00:00,23.2,76,0.0,982.1,4.7,9.0,143,189
2024-01-20 21:00:00,23.3,75,0.0,981.6,2.1,5.9,137,239
2024-01-20 22:00:00,23.1,76,0.0,981.6,1.3,4.0,117,326
2024-01-20 23:00:00,23.0,77,0.0,981.7,4.2,6.4,128,110
2024-01-21 00:00:00,21.2,89,0.0,981.9,7.5,9.0,143,145
2024-01-21 01:00:00,22.1,90,0.0,982.7,5.2,6.3,66,106
2024-01-21 02:00:00,23.2,85,0.0,983.8,4.4,7.2,63,81
2024-01-21 03:00:00,25.0,73,0.0,984.6,6.3,8.5,62,59
2024-01-21 04:00:00,26.5,67,0.0,984.9,6.9,8.7,52,51
2024-01-21 05:00:00,28.1,60,0.0,984.5,7.7,9.4,50,49
2024-01-21 06:00:00,30.1,52,0.0,983.7,8.1,10.3,78,77
2024-01-21 07:00:00,31.4,46,0.0,982.4,7.2,9.0,85,84
2024-01-21 08:00:00,32.1,43,0.0,981.0,5.5,6.6,81,79
2024-01-21 09:00:00,32.9,40,0.0,979.9,4.0,5.0,90,90
2024-01-21 10:00:00,33.1,38,0.0,979.2,4.6,5.9,133,135
2024-01-21 11:00:00,32.5,38,0.0,979.2,7.8,9.4,148,146
2024-01-21 12:00:00,31.4,43,0.0,979.5,6.4,11.6,144,137
2024-01-21 13:00:00,27.6,54,0.0,980.1,7.1,12.4,150,150
2024-01-21 14:00:00,27.3,52,0.0,981.0,7.7,19.6,134,143
2024-01-21 15:00:00,27.2,61,0.0,981.9,11.9,24.2,127,125
2024-01-21 16:00:00,26.3,67,0.0,982.7,12.4,24.0,123,120
2024-01-21 17:00:00,25.6,70,0.0,983.1,11.6,22.7,119,116
2024-01-21 18:00:00,25.0,70,0.0,983.1,10.6,21.4,126,125
2024-01-21 19:00:00,24.3,72,0.0,982.8,10.4,21.9,135,134
2024-01-21 20:00:00,23.5,78,0.0,982.5,7.1,16.8,133,120
2024-01-21 21:00:00,22.7,85,0.0,982.4,4.5,13.0,136,119
2024-01-21 22:00:00,22.2,91,0.0,982.1,4.2,12.2,137,121
2024-01-21 23:00:00,21.8,96,0.0,982.2,4.8,12.8,140,138
2024-01-22 00:00:00,21.7,98,0.0,982.6,5.1,12.0,136,129
2024-01-22 01:00:00,22.5,94,0.0,983.7,8.6,12.7,119,112
2024-01-22 02:00:00,22.8,91,0.0,984.6,10.0,14.5,113,111
2024-01-22 03:00:00,24.0,84,0.0,985.5,8.8,11.1,103,102
2024-01-22 04:00:00,25.8,73,0.0,985.9,6.5,7.9,93,93
2024-01-22 05:00:00,27.4,62,0.0,985.8,6.1,7.9,93,93
2024-01-22 06:00:00,28.9,55,0.0,985.0,6.8,8.6,92,93
2024-01-22 07:00:00,30.2,48,0.0,984.0,7.1,8.9,104,105
2024-01-22 08:00:00,31.0,44,0.0,982.6,7.4,8.9,111,113
2024-01-22 09:00:00,31.5,42,0.0,981.6,6.4,7.9,114,117
2024-01-22 10:00:00,31.7,41,0.0,981.2,6.0,7.1,114,115
2024-01-22 11:00:00,31.4,41,0.0,980.9,7.0,8.6,123,125
2024-01-22 12:00:00,30.5,42,0.0,981.1,5.4,7.9,129,132
2024-01-22 13:00:00,27.2,57,0.0,981.4,6.4,6.8,148,164
2024-01-22 14:00:00,26.7,55,0.0,982.1,6.6,15.0,132,139
2024-01-22 15:00:00,26.0,56,0.0,983.0,8.2,19.6,122,119
2024-01-22 16:00:00,25.0,61,0.0,983.7,6.5,17.6,116,109
2024-01-22 17:00:00,23.6,70,0.0,983.7,8.7,13.1,111,114
2024-01-22 18:00:00,23.2,71,0.0,983.4,6.1,11.3,149,177
2024-01-22 19:00:00,22.3,77,0.0,983.3,7.2,9.8,152,174
2024-01-22 20:00:00,22.4,76,0.0,983.1,6.0,13.7,150,155
2024-01-22 21:00:00,22.4,75,0.0,982.9,7.1,16.1,146,139
2024-01-22 22:00:00,21.8,77,0.0,982.8,6.1,14.9,148,140
2024-01-22 23:00:00,21.3,81,0.0,983.0,7.3,15.8,150,147
2024-01-23 00:00:00,20.8,85,0.0,983.2,8.1,16.7,147,148
2024-01-23 01:00:00,21.2,91,0.0,983.6,8.4,16.9,130,130
2024-01-23 02:00:00,22.1,91,0.0,984.3,11.8,16.8,138,140
2024-01-23 03:00:00,23.9,81,0.0,985.3,10.6,14.0,145,145
2024-01-23 04:00:00,25.8,69,0.0,986.0,7.2,9.2,129,127
2024-01-23 05:00:00,27.5,59,0.0,985.5,5.0,6.3,114,111
2024-01-23 06:00:00,29.2,51,0.0,984.8,5.2,6.4,106,106
2024-01-23 07:00:00,30.2,46,0.0,983.4,5.7,6.8,108,108
2024-01-23 08:00:00,31.0,44,0.0,981.9,6.6,7.9,120,119
2024-01-23 09:00:00,31.5,41,0.0,980.9,6.1,7.2,117,118
2024-01-23 10:00:00,31.4,41,0.0,980.0,5.8,6.9,118,120
2024-01-23 11:00:00,31.1,40,0.0,980.1,7.4,8.9,137,141
2024-01-23 12:00:00,30.2,41,0.0,980.2,7.3,10.0,139,147
2024-01-23 13:00:00,26.5,55,0.0,980.6,5.8,8.8,192,210
2024-01-23 14:00:00,25.8,58,0.0,981.3,8.3,11.3,149,182
2024-01-23 15:00:00,26.3,51,0.0,982.1,9.9,21.8,128,134
2024-01-23 16:00:00,25.5,63,0.0,982.9,15.0,27.3,130,132
2024-01-23 17:00:00,24.8,70,0.0,983.0,14.1,26.3,126,128
2024-01-23 18:00:00,24.2,73,0.0,983.0,14.3,26.4,122,124
2024-01-23 19:00:00,23.5,76,0.0,982.8,12.4,23.3,125,126
2024-01-23 20:00:00,22.7,79,0.0,982.4,9.4,19.5,128,122
2024-01-23 21:00:00,22.1,82,0.0,982.0,6.9,16.0,126,118
2024-01-23 22:00:00,21.4,85,0.0,981.8,4.8,13.7,125,117
2024-01-23 23:00:00,20.8,89,0.0,982.1,5.1,12.3,130,129
2024-01-24 00:00:00,20.6,91,0.0,982.7,4.8,12.5,131,132
2024-01-24 01:00:00,21.7,91,0.0,983.2,8.6,16.6,114,112
2024-01-24 02:00:00,22.4,88,0.0,984.2,8.6,15.0,107,105
2024-01-24 03:00:00,24.3,79,0.0,985.2,10.8,14.6,106,105
2024-01-24 04:00:00,25.9,69,0.0,985.8,12.6,16.1,114,114
2024-01-24 05:00:00,27.4,60,0.0,985.4,11.0,13.8,110,109
2024-01-24 06:00:00,28.6,55,0.0,984.7,8.6,10.4,104,105
2024-01-24 07:00:00,30.2,48,0.0,983.5,6.8,8.2,113,115
2024-01-24 08:00:00,30.5,46,0.0,981.9,5.3,6.6,119,118
2024-01-24 09:00:00,31.3,43,0.0,980.3,6.4,7.5,107,106
2024-01-24 10:00:00,31.6,41,0.0,979.6,8.7,10.5,96,95
2024-01-24 11:00:00,31.4,39,0.0,979.4,10.4,12.6,93,92
2024-01-24 12:00:00,30.7,38,0.0,979.6,9.7,13.4,95,92
2024-01-24 13:00:00,27.5,43,0.0,980.4,6.2,15.3,105,100
2024-01-24 14:00:00,27.0,45,0.0,981.0,9.7,22.6,115,117
2024-01-24 15:00:00,27.1,49,0.0,982.1,17.0,30.4,121,122
2024-01-24 16:00:00,26.0,58,0.0,982.9,15.5,27.8,131,134
2024-01-24 17:00:00,25.4,62,0.0,983.0,14.7,26.9,125,126
2024-01-24 18:00:00,24.8,68,0.0,983.1,14.2,25.9,119,117
2024-01-24 19:00:00,23.9,73,0.0,982.9,10.0,19.8,119,116
2024-01-24 20:00:00,23.1,78,0.0,982.5,7.4,16.5,122,113
2024-01-24 21:00:00,22.3,82,0.0,981.6,6.2,15.0,132,126
2024-01-24 22:00:00,21.4,88,0.0,981.3,4.6,12.0,139,135
2024-01-24 23:00:00,21.0,90,0.0,981.6,4.5,12.4,144,151
2024-01-25 00:00:00,20.8,91,0.0,982.3,5.4,14.3,139,143
2024-01-25 01:00:00,21.8,90,0.0,983.2,8.8,17.7,128,125
2024-01-25 02:00:00,22.4,87,0.0,984.2,8.4,17.0,126,121
2024-01-25 03:00:00,24.5,77,0.0,985.5,8.9,12.2,118,117
2024-01-25 04:00:00,26.4,66,0.0,986.1,8.3,10.7,110,108
2024-01-25 05:00:00,27.7,60,0.0,985.8,7.2,8.9,111,108
2024-01-25 06:00:00,29.2,52,0.0,985.1,7.1,9.1,108,105
2024-01-25 07:00:00,30.5,47,0.0,983.9,7.6,9.5,101,98
2024-01-25 08:00:00,31.5,42,0.0,982.7,8.4,10.2,98,97
2024-01-25 09:00:00,31.9,40,0.0,981.6,7.4,9.3,103,104
2024-01-25 10:00:00,32.0,38,0.0,981.0,6.0,7.1,114,115
2024-01-25 11:00:00,32.1,37,0.0,980.9,6.6,8.6,112,112
2024-01-25 12:00:00,31.3,38,0.0,981.1,8.7,11.9,115,114
2024-01-25 13:00:00,27.4,54,0.0,981.9,7.1,8.8,99,105
2024-01-25 14:00:00,27.1,51,0.0,982.7,7.4,16.0,99,104
2024-01-25 15:00:00,26.9,49,0.0,983.8,13.2,25.8,117,119
2024-01-25 16:00:00,25.9,57,0.0,984.2,12.4,24.5,116,116
2024-01-25 17:00:00,25.0,62,0.0,984.6,9.0,20.0,116,113
2024-01-25 18:00:00,24.4,67,0.0,984.6,9.0,19.7,118,119
2024-01-25 19:00:00,23.6,75,0.0,984.5,11.5,22.0,125,122
2024-01-25 20:00:00,22.7,81,0.0,984.0,10.3,20.0,124,119
2024-01-25 21:00:00,22.1,84,0.0,983.6,8.9,17.7,123,122
2024-01-25 22:00:00,21.8,86,0.0,983.0,10.7,20.2,131,132
2024-01-25 23:00:00,21.3,90,0.0,983.2,9.5,18.9,140,143
2024-01-26 00:00:00,20.8,93,0.0,983.9,5.5,14.1,142,148
2024-01-26 01:00:00,21.2,93,0.0,984.7,4.3,7.2,117,138
2024-01-26 02:00:00,21.8,90,0.0,985.9,3.2,6.2,83,117
2024-01-26 03:00:00,24.0,77,0.0,987.3,5.9,8.2,52,52
2024-01-26 04:00:00,26.0,63,0.0,978.1,7.1,9.4,47,45
2024-01-26 05:00:00,28.4,46,0.0,987.6,7.2,9.7,63,63
2024-01-26 06:00:00,30.4,32,0.0,986.6,10.7,13.7,76,76
2024-01-26 07:00:00,31.6,26,0.0,985.2,12.1,15.7,79,80
2024-01-26 08:00:00,32.2,26,0.0,983.8,12.6,15.9,87,88
2024-01-26 09:00:00,32.3,27,0.0,982.7,12.1,15.4,101,102
2024-01-26 10:00:00,32.1,28,0.0,982.1,12.4,15.6,113,116
2024-01-26 11:00:00,31.7,28,0.0,982.1,12.7,16.4,116,119
2024-01-26 12:00:00,30.8,31,0.0,982.5,11.4,17.0,107,108
2024-01-26 13:00:00,28.5,37,0.0,982.8,7.1,16.8,118,131
2024-01-26 14:00:00,27.3,43,0.0,983.6,13.8,26.5,78,75
2024-01-26 15:00:00,26.6,49,0.0,984.7,15.6,28.4,81,83
2024-01-26 16:00:00,25.9,52,0.0,985.1,11.2,22.4,94,92
2024-01-26 17:00:00,24.5,57,0.0,985.2,6.5,16.3,96,93
2024-01-26 18:00:00,23.1,65,0.0,985.2,6.5,12.1,102,96
2024-01-26 19:00:00,22.6,67,0.0,985.2,6.2,11.3,99,97
2024-01-26 20:00:00,22.1,69,0.0,984.8,5.4,11.6,97,110
2024-01-26 21:00:00,21.2,73,0.0,984.1,5.0,9.7,121,150
2024-01-26 22:00:00,20.4,80,0.0,983.8,5.4,7.1,139,176
2024-01-26 23:00:00,20.2,83,0.0,983.9,3.1,3.6,135,216
2024-01-27 00:00:00,20.8,80,0.0,984.7,2.7,5.4,70,157
2024-01-27 01:00:00,21.0,82,0.0,985.8,3.5,10.2,67,66
2024-01-27 02:00:00,21.9,78,0.0,986.4,5.9,11.4,66,76
2024-01-27 03:00:00,24.1,68,0.0,987.4,7.4,10.0,49,51
2024-01-27 04:00:00,26.0,59,0.0,978.1,7.5,9.6,34,35
2024-01-27 05:00:00,27.8,50,0.0,987.5,8.3,10.1,35,34
2024-01-27 06:00:00,29.4,42,0.0,986.5,10.0,12.5,41,41
2024-01-27 07:00:00,30.9,37,0.0,985.0,11.8,15.2,54,52
2024-01-27 08:00:00,31.9,33,0.0,983.5,10.5,13.4,59,59
2024-01-27 09:00:00,32.5,32,0.0,982.1,10.7,13.6,79,78
2024-01-27 10:00:00,32.5,33,0.0,981.4,13.7,17.3,94,95
2024-01-27 11:00:00,31.9,33,0.0,981.2,14.1,18.5,103,105
2024-01-27 12:00:00,31.1,35,0.0,981.6,12.1,16.9,117,120
2024-01-27 13:00:00,29.3,43,0.0,982.7,11.7,19.8,102,101
2024-01-27 14:00:00,27.9,48,0.0,983.3,10.5,20.9,86,86
2024-01-27 15:00:00,26.7,56,0.0,984.2,11.9,22.3,87,90
2024-01-27 16:00:00,25.9,59,0.0,984.9,8.8,18.6,112,109
2024-01-27 17:00:00,25.6,62,0.0,985.5,9.2,19.0,123,121
2024-01-27 18:00:00,25.4,63,0.0,985.4,9.8,17.9,118,114
2024-01-27 19:00:00,24.5,67,0.0,984.9,6.9,13.5,99,96
2024-01-27 20:00:00,22.9,75,0.0,984.0,5.2,10.9,81,78
2024-01-27 21:00:00,22.1,79,0.0,983.4,4.8,13.1,74,77
2024-01-27 22:00:00,21.9,80,0.0,982.9,5.9,14.4,86,104
2024-01-27 23:00:00,21.2,85,0.0,983.1,4.6,12.3,93,129
2024-01-28 00:00:00,20.3,90,0.0,983.7,4.6,10.5,94,135
2024-01-28 01:00:00,21.9,85,0.0,984.8,5.4,12.9,67,86
2024-01-28 02:00:00,22.5,82,0.0,985.6,6.8,12.8,52,65
2024-01-28 03:00:00,24.3,73,0.0,986.7,9.7,12.8,38,39
2024-01-28 04:00:00,26.3,63,0.0,987.4,13.1,16.5,58,58
2024-01-28 05:00:00,27.4,58,0.1,987.1,13.4,17.6,59,59
2024-01-28 06:00:00,28.6,52,0.1,986.5,12.7,16.5,67,65
2024-01-28 07:00:00,30.3,45,0.0,985.2,11.9,15.2,76,76
2024-01-28 08:00:00,31.0,42,0.0,983.7,10.1,13.0,87,88
2024-01-28 09:00:00,31.8,39,0.0,982.5,9.5,12.0,99,99
2024-01-28 10:00:00,31.9,37,0.0,981.6,9.0,11.4,103,106
2024-01-28 11:00:00,31.6,37,0.0,981.2,8.3,10.5,106,108
2024-01-28 12:00:00,30.7,36,0.0,981.5,9.3,13.0,104,106
2024-01-28 13:00:00,29.3,43,0.0,982.6,6.1,12.3,130,135
2024-01-28 14:00:00,28.2,47,0.0,983.3,5.1,12.6,88,86
2024-01-28 15:00:00,27.5,51,0.0,984.4,13.2,23.4,80,79
2024-01-28 16:00:00,26.7,58,0.0,985.0,11.6,21.3,93,95
2024-01-28 17:00:00,25.9,62,0.0,984.9,8.4,17.5,99,100
2024-01-28 18:00:00,25.0,66,0.0,984.7,6.5,15.7,99,96
2024-01-28 19:00:00,24.0,70,0.0,984.3,4.9,13.0,85,73
2024-01-28 20:00:00,23.7,72,0.0,983.9,4.5,11.8,70,61
2024-01-28 21:00:00,22.6,78,0.0,983.3,5.6,11.5,70,63
2024-01-28 22:00:00,22.2,81,0.0,983.0,6.4,11.3,59,47
2024-01-28 23:00:00,22.1,81,0.0,983.0,6.4,15.3,56,47
2024-01-29 00:00:00,21.8,83,0.0,983.6,8.9,18.3,58,58
2024-01-29 01:00:00,22.2,85,0.0,984.3,11.1,20.0,52,54
2024-01-29 02:00:00,22.7,82,0.0,985.2,13.3,18.5,37,38
2024-01-29 03:00:00,24.3,74,0.0,986.2,12.4,16.1,29,30
2024-01-29 04:00:00,26.4,64,0.0,986.9,11.4,14.8,34,35
2024-01-29 05:00:00,28.1,54,0.0,986.3,10.0,12.8,38,38
2024-01-29 06:00:00,29.6,46,0.0,985.1,8.5,10.6,55,54
2024-01-29 07:00:00,30.9,40,0.0,983.8,7.6,9.5,65,65
2024-01-29 08:00:00,31.7,36,0.0,982.4,8.0,9.8,82,82
2024-01-29 09:00:00,32.2,34,0.0,981.1,9.1,11.6,95,97
2024-01-29 10:00:00,32.4,33,0.0,980.5,8.8,11.3,99,99
2024-01-29 11:00:00,32.1,32,0.0,980.3,6.2,8.0,85,80
2024-01-29 12:00:00,31.7,34,0.0,980.6,5.7,7.2,63,55
2024-01-29 13:00:00,29.0,43,0.0,981.8,10.7,18.0,123,123
2024-01-29 14:00:00,28.1,45,0.0,982.5,9.8,20.0,113,114
2024-01-29 15:00:00,27.3,48,0.0,983.3,18.6,33.3,129,131
2024-01-29 16:00:00,26.0,57,0.0,984.0,17.5,30.5,123,122
2024-01-29 17:00:00,25.0,64,0.0,984.3,13.5,24.3,117,119
2024-01-29 18:00:00,24.0,72,0.0,984.2,12.0,22.5,130,129
2024-01-29 19:00:00,23.1,75,0.0,984.2,8.4,17.2,127,121
2024-01-29 20:00:00,22.3,76,0.0,983.7,4.8,12.0,131,132
2024-01-29 21:00:00,21.2,81,0.0,983.1,5.6,7.9,141,153
2024-01-29 22:00:00,20.8,83,0.0,982.6,2.3,2.5,180,252
2024-01-29 23:00:00,20.0,88,0.0,982.8,4.1,3.2,360,322
2024-01-30 00:00:00,20.4,85,0.0,983.0,3.6,4.6,51,360
2024-01-30 01:00:00,21.0,82,0.0,983.7,4.7,11.9,65,86
2024-01-30 02:00:00,21.7,77,0.0,984.7,6.6,13.2,29,45
2024-01-30 03:00:00,23.7,64,0.0,985.6,8.4,11.2,21,20
2024-01-30 04:00:00,25.5,58,0.0,985.9,6.4,8.0,27,27
2024-01-30 05:00:00,27.3,52,0.0,985.8,5.8,7.1,30,30
2024-01-30 06:00:00,29.1,47,0.0,985.0,5.1,6.1,45,45
2024-01-30 07:00:00,30.6,43,0.0,983.5,4.0,4.8,77,80
2024-01-30 08:00:00,31.7,39,0.0,981.8,4.5,5.6,117,119
2024-01-30 09:00:00,32.5,36,0.0,980.4,5.2,6.0,123,124
