latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.759227,77.842255,870.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15 15:00:00,20.3,69,0.0,918.3,7.3,18.8,95,99
2024-01-15 16:00:00,19.1,75,0.0,918.5,6.7,16.3,115,126
2024-01-15 17:00:00,18.4,78,0.0,918.5,8.4,19.3,135,137
2024-01-15 18:00:00,18.0,81,0.0,918.1,7.9,19.8,115,114
2024-01-15 19:00:00,17.6,83,0.0,917.5,8.6,20.8,99,105
2024-01-15 20:00:00,17.0,92,0.0,917.0,9.1,21.0,96,99
2024-01-15 21:00:00,16.6,97,0.0,916.1,9.3,20.0,104,103
2024-01-15 22:00:00,16.4,99,0.0,915.7,7.8,17.5,109,112
2024-01-15 23:00:00,16.4,100,0.0,915.9,7.7,16.0,121,131
2024-01-16 00:00:00,16.5,100,0.0,916.5,8.9,15.9,128,137
2024-01-16 01:00:00,17.6,95,0.0,918.0,11.0,15.6,113,113
2024-01-16 02:00:00,17.6,94,0.0,918.6,9.4,12.6,121,122
2024-01-16 03:00:00,19.2,84,0.0,919.8,7.3,9.7,121,123
2024-01-16 04:00:00,21.7,68,0.0,920.4,6.2,8.0,100,100
2024-01-16 05:00:00,24.0,53,0.0,920.4,7.9,10.1,84,87
2024-01-16 06:00:00,25.6,45,0.0,919.9,7.2,8.8,71,72
2024-01-16 07:00:00,26.8,39,0.0,918.9,7.0,8.2,67,69
2024-01-16 08:00:00,27.5,36,0.0,917.7,7.1,8.7,73,75
2024-01-16 09:00:00,27.9,34,0.0,916.6,7.2,8.6,88,90
2024-01-16 10:00:00,27.7,36,0.0,915.9,8.3,10.1,107,108
2024-01-16 11:00:00,26.9,41,0.0,915.9,9.7,11.8,121,121
2024-01-16 12:00:00,25.3,45,0.0,915.9,11.0,16.9,130,128
2024-01-16 13:00:00,22.9,57,0.0,915.7,10.7,21.9,135,135
2024-01-16 14:00:00,21.9,60,0.0,916.6,11.4,23.2,126,125
2024-01-16 15:00:00,21.0,61,0.0,917.1,10.6,24.0,118,118
2024-01-16 16:00:00,19.9,66,0.0,917.6,10.0,22.6,124,128
2024-01-16 17:00:00,19.0,74,0.0,917.4,9.0,20.4,126,127
2024-01-16 18:00:00,18.3,81,0.0,917.0,11.0,22.9,136,139
2024-01-16 19:00:00,17.8,91,0.0,916.8,13.3,25.1,145,147
2024-01-16 20:00:00,17.1,95,0.0,916.3,10.2,20.7,140,141
2024-01-16 21:00:00,16.6,95,0.0,915.6,8.4,17.8,133,133
2024-01-16 22:00:00,16.1,95,0.0,915.3,7.1,15.8,135,139
2024-01-16 23:00:00,15.5,94,0.0,915.1,5.5,13.8,141,157
2024-01-17 00:00:00,15.3,91,0.0,915.4,7.1,15.5,152,165
2024-01-17 01:00:00,16.1,96,0.0,916.5,7.0,14.9,143,159
2024-01-17 02:00:00,16.8,91,0.0,917.7,9.7,15.0,145,149
2024-01-17 03:00:00,19.1,78,0.0,918.7,8.6,11.7,146,147
2024-01-17 04:00:00,21.7,62,0.0,919.5,9.2,12.0,141,138
2024-01-17 05:00:00,23.6,54,0.0,919.6,9.7,12.0,139,138
2024-01-17 06:00:00,25.1,49,0.0,919.0,7.4,8.9,133,133
2024-01-17 07:00:00,26.2,45,0.0,918.1,6.8,8.3,124,122
2024-01-17 08:00:00,27.0,41,0.0,917.1,7.2,8.4,130,127
2024-01-17 09:00:00,27.5,38,0.0,916.3,7.7,9.4,133,131
2024-01-17 10:00:00,27.5,36,0.0,916.0,8.9,10.7,135,133
2024-01-17 11:00:00,26.9,36,0.0,916.0,10.5,13.0,132,131
2024-01-17 12:00:00,25.5,39,0.0,916.2,9.7,15.8,131,129
2024-01-17 13:00:00,22.8,49,0.0,916.0,10.0,21.1,133,131
2024-01-17 14:00:00,21.8,50,0.0,916.6,11.2,25.0,136,140
2024-01-17 15:00:00,21.1,51,0.0,917.2,10.9,24.4,134,136
2024-01-17 16:00:00,19.9,62,0.0,917.7,13.7,27.7,134,135
2024-01-17 17:00:00,19.1,71,0.0,917.4,12.2,25.7,133,133
2024-01-17 18:00:00,18.5,78,0.0,917.3,12.3,25.8,130,130
2024-01-17 19:00:00,17.9,85,0.0,916.6,12.0,25.0,131,131
2024-01-17 20:00:00,17.4,94,0.0,916.0,13.0,25.2,137,138
2024-01-17 21:00:00,17.1,97,0.0,915.6,11.8,23.5,140,142
2024-01-17 22:00:00,16.9,98,0.0,915.3,11.7,22.9,143,146
2024-01-17 23:00:00,16.7,99,0.0,915.6,10.8,21.5,145,150
2024-01-18 00:00:00,16.7,99,0.0,915.9,10.6,20.8,146,152
2024-01-18 01:00:00,17.5,99,0.0,917.0,9.3,13.9,143,144
2024-01-18 02:00:00,17.5,98,0.0,918.1,8.4,12.0,141,140
2024-01-18 03:00:00,18.3,92,0.0,919.1,11.3,14.7,144,143
2024-01-18 04:00:00,21.1,75,0.0,920.3,11.2,14.6,142,140
2024-01-18 05:00:00,23.0,65,0.0,920.4,11.0,14.1,140,139
2024-01-18 06:00:00,24.9,55,0.0,920.0,10.2,12.7,135,132
2024-01-18 07:00:00,26.2,47,0.0,919.0,9.7,12.0,134,132
2024-01-18 08:00:00,27.0,43,0.0,918.0,10.0,12.0,129,128
2024-01-18 09:00:00,27.5,41,0.0,917.1,8.1,9.9,136,135
2024-01-18 10:00:00,27.5,40,0.0,916.6,6.6,7.9,137,131
2024-01-18 11:00:00,27.0,40,0.0,916.3,11.5,14.1,105,104
2024-01-18 12:00:00,25.5,43,0.0,916.5,14.1,20.0,108,109
2024-01-18 13:00:00,24.7,45,0.0,917.1,8.6,16.8,125,123
2024-01-18 14:00:00,23.2,47,0.0,917.4,9.2,20.9,117,121
2024-01-18 15:00:00,22.6,49,0.0,917.8,9.0,20.2,125,127
2024-01-18 16:00:00,21.4,53,0.0,918.0,10.9,24.3,119,117
2024-01-18 17:00:00,20.2,58,0.0,918.0,10.2,23.0,131,132
2024-01-18 18:00:00,19.0,68,0.0,917.6,9.6,21.1,127,124
2024-01-18 19:00:00,18.3,77,0.0,917.1,9.8,21.2,125,126
2024-01-18 20:00:00,17.9,89,0.0,916.4,9.7,20.4,132,132
2024-01-18 21:00:00,18.4,95,0.0,916.2,10.5,18.4,130,128
2024-01-18 22:00:00,18.2,98,0.0,916.1,8.2,13.8,131,128
2024-01-18 23:00:00,18.3,98,0.0,916.5,6.6,10.2,135,131
2024-01-19 00:00:00,18.6,97,0.0,917.2,6.6,8.6,123,119
2024-01-19 01:00:00,18.8,96,0.0,918.2,8.0,10.6,114,108
2024-01-19 02:00:00,19.0,95,0.0,919.1,7.9,10.1,107,106
2024-01-19 03:00:00,20.0,88,0.0,920.1,7.4,9.4,113,113
2024-01-19 04:00:00,22.1,74,0.0,920.8,7.6,9.2,116,115
2024-01-19 05:00:00,24.6,62,0.0,920.7,8.0,9.8,107,108
2024-01-19 06:00:00,26.9,46,0.0,920.2,9.3,11.9,104,106
2024-01-19 07:00:00,28.1,40,0.0,919.1,9.3,11.5,104,106
2024-01-19 08:00:00,28.7,40,0.0,918.2,9.4,11.3,121,122
2024-01-19 09:00:00,29.0,38,0.0,917.3,8.7,10.2,141,138
2024-01-19 10:00:00,28.6,39,0.0,916.7,10.3,12.3,128,126
2024-01-19 11:00:00,27.6,42,0.0,916.6,13.4,17.1,115,114
2024-01-19 12:00:00,26.7,44,0.0,916.8,14.3,21.0,125,124
2024-01-19 13:00:00,23.9,53,0.0,916.9,11.8,23.4,113,113
2024-01-19 14:00:00,22.8,56,0.0,917.5,11.7,24.2,105,108
2024-01-19 15:00:00,21.7,62,0.0,918.2,10.1,22.1,109,107
2024-01-19 16:00:00,20.8,66,0.0,918.4,12.4,25.3,110,112
2024-01-19 17:00:00,20.0,74,0.0,918.4,12.2,23.7,123,124
2024-01-19 18:00:00,19.0,89,0.0,918.0,11.5,22.1,127,129
2024-01-19 19:00:00,18.4,94,0.0,917.8,9.6,19.5,109,110
2024-01-19 20:00:00,18.1,96,0.0,917.2,9.8,20.0,104,107
2024-01-19 21:00:00,17.8,98,0.0,916.8,10.1,20.6,102,107
2024-01-19 22:00:00,17.9,96,0.0,916.8,11.7,20.5,105,108
2024-01-19 23:00:00,17.1,97,0.0,916.9,11.4,22.1,112,114
2024-01-20 00:00:00,17.3,95,0.0,917.5,11.8,22.0,111,113
2024-01-20 01:00:00,16.7,95,0.0,918.5,9.9,20.8,100,100
2024-01-20 02:00:00,17.3,91,0.0,919.7,11.9,18.1,97,95
2024-01-20 03:00:00,19.5,79,0.0,921.3,9.6,13.3,103,103
2024-01-20 04:00:00,22.0,63,0.0,922.2,11.2,14.9,105,105
2024-01-20 05:00:00,24.2,52,0.0,922.2,13.6,17.3,102,102
2024-01-20 06:00:00,25.7,49,0.0,921.7,14.2,18.2,98,99
2024-01-20 07:00:00,26.8,46,0.0,920.7,13.4,17.0,103,104
2024-01-20 08:00:00,27.9,42,0.0,919.8,9.8,12.3,111,114
2024-01-20 09:00:00,27.7,41,0.0,918.9,9.4,11.7,135,137
2024-01-20 10:00:00,27.8,41,0.0,918.3,9.6,11.9,145,146
2024-01-20 11:00:00,27.6,40,0.0,918.0,7.2,8.7,142,143
2024-01-20 12:00:00,26.7,42,0.0,918.1,7.8,10.9,146,146
2024-01-20 13:00:00,23.7,55,0.0,918.2,10.0,20.7,121,120
2024-01-20 14:00:00,22.1,64,0.0,918.8,10.7,21.5,130,130
2024-01-20 15:00:00,21.1,71,0.0,919.2,11.8,23.7,138,142
2024-01-20 16:00:00,20.4,74,0.0,919.4,10.5,22.2,130,131
2024-01-20 17:00:00,19.8,77,0.0,919.6,10.7,23.2,134,135
2024-01-20 18:00:00,19.2,81,0.0,919.2,10.4,21.8,121,124
2024-01-20 19:00:00,18.3,85,0.0,918.9,9.9,21.1,104,109
2024-01-20 20:00:00,17.6,87,0.0,918.3,8.8,19.8,102,99
2024-01-20 21:00:00,17.1,89,0.0,917.6,8.3,19.2,98,95
2024-01-20 22:00:00,16.7,91,0.0,917.3,6.6,17.7,103,103
2024-01-20 23:00:00,16.2,92,0.0,916.9,5.6,16.5,113,117
2024-01-21 00:00:00,16.2,91,0.0,917.4,6.1,16.3,125,130
2024-01-21 01:00:00,17.3,94,0.0,918.7,7.0,17.1,125,125
2024-01-21 02:00:00,18.1,90,0.0,919.9,8.8,14.9,110,102
2024-01-21 03:00:00,20.4,78,0.0,921.3,7.9,10.8,116,114
2024-01-21 04:00:00,23.0,61,0.0,921.9,9.8,13.0,114,114
2024-01-21 05:00:00,25.2,46,0.0,921.9,12.3,15.7,110,111
2024-01-21 06:00:00,26.7,42,0.0,921.5,12.8,15.8,111,112
2024-01-21 07:00:00,27.8,40,0.0,920.5,11.0,13.7,113,113
2024-01-21 08:00:00,28.4,37,0.0,919.4,9.2,11.3,117,116
2024-01-21 09:00:00,28.6,35,0.0,918.5,8.2,10.1,117,119
2024-01-21 10:00:00,28.6,35,0.0,918.0,7.5,9.1,124,125
2024-01-21 11:00:00,28.2,35,0.0,917.9,7.1,8.7,135,135
2024-01-21 12:00:00,27.0,39,0.0,918.1,6.9,11.0,128,129
2024-01-21 13:00:00,23.8,49,0.0,917.8,7.5,18.1,125,125
2024-01-21 14:00:00,22.8,53,0.0,918.5,11.5,24.4,134,129
2024-01-21 15:00:00,21.6,61,0.0,919.1,11.9,24.9,121,119
2024-01-21 16:00:00,20.8,70,0.0,919.6,12.0,24.3,128,129
2024-01-21 17:00:00,20.1,76,0.0,919.7,9.4,21.8,121,122
2024-01-21 18:00:00,19.5,79,0.0,919.5,9.2,21.3,129,129
2024-01-21 19:00:00,18.8,84,0.0,919.0,7.8,18.7,124,124
2024-01-21 20:00:00,18.0,90,0.0,918.2,5.7,16.4,123,125
2024-01-21 21:00:00,17.6,92,0.0,917.9,6.1,15.6,119,130
2024-01-21 22:00:00,17.1,94,0.0,917.6,5.4,14.3,124,138
2024-01-21 23:00:00,17.1,95,0.0,917.6,6.1,14.8,139,152
2024-01-22 00:00:00,16.8,97,0.0,918.0,5.8,14.0,151,173
2024-01-22 01:00:00,16.7,99,0.0,919.1,6.1,9.0,143,177
2024-01-22 02:00:00,18.0,97,0.0,920.3,6.0,10.0,120,123
2024-01-22 03:00:00,20.6,85,0.0,921.6,6.3,8.7,114,114
2024-01-22 04:00:00,23.2,67,0.0,922.4,9.0,11.9,119,119
2024-01-22 05:00:00,25.3,52,0.0,922.6,11.8,15.0,117,117
2024-01-22 06:00:00,26.7,45,0.0,922.2,13.2,17.0,111,112
2024-01-22 07:00:00,27.5,43,0.0,921.5,12.3,15.7,110,111
2024-01-22 08:00:00,28.1,42,0.0,920.5,11.3,14.4,112,112
2024-01-22 09:00:00,28.4,41,0.0,919.8,10.3,12.7,115,115
2024-01-22 10:00:00,28.5,40,0.0,919.4,9.2,11.2,123,121
2024-01-22 11:00:00,27.9,41,0.0,919.1,9.5,12.1,120,119
2024-01-22 12:00:00,26.8,44,0.0,919.3,11.0,14.7,115,113
2024-01-22 13:00:00,24.4,49,0.0,919.0,12.3,23.6,97,95
2024-01-22 14:00:00,23.4,52,0.0,919.5,10.9,23.3,117,117
2024-01-22 15:00:00,22.2,59,0.0,920.3,11.4,23.9,124,125
2024-01-22 16:00:00,21.0,65,0.0,920.7,10.2,22.1,112,113
2024-01-22 17:00:00,20.3,70,0.0,920.5,11.1,23.5,113,115
2024-01-22 18:00:00,19.6,76,0.0,920.0,10.3,22.7,113,115
2024-01-22 19:00:00,18.9,82,0.0,919.3,9.4,20.5,121,122
2024-01-22 20:00:00,18.3,85,0.0,918.8,8.1,18.9,130,135
2024-01-22 21:00:00,17.8,89,0.0,918.5,6.9,16.8,137,141
2024-01-22 22:00:00,17.5,92,0.0,918.4,7.7,17.5,143,152
2024-01-22 23:00:00,17.2,94,0.0,918.3,8.8,19.2,157,168
2024-01-23 00:00:00,17.0,94,0.0,918.4,9.6,21.1,163,167
2024-01-23 01:00:00,17.0,94,0.0,919.0,5.8,16.9,151,158
2024-01-23 02:00:00,18.2,88,0.0,920.3,8.1,14.8,137,135
2024-01-23 03:00:00,20.6,76,0.0,921.8,8.4,12.0,139,140
2024-01-23 04:00:00,23.1,55,0.0,922.5,11.8,15.3,131,130
2024-01-23 05:00:00,25.0,44,0.0,922.4,12.5,15.9,129,129
2024-01-23 06:00:00,26.4,41,0.0,922.0,12.1,14.9,127,127
2024-01-23 07:00:00,27.4,40,0.0,921.0,9.5,11.6,120,119
2024-01-23 08:00:00,28.0,40,0.0,919.7,7.4,8.6,112,113
2024-01-23 09:00:00,28.3,39,0.0,918.8,6.3,7.6,121,121
2024-01-23 10:00:00,28.3,39,0.0,918.1,7.1,8.7,135,135
2024-01-23 11:00:00,27.9,39,0.0,918.1,8.4,10.2,148,149
2024-01-23 12:00:00,26.8,41,0.0,918.0,10.0,13.4,144,142
2024-01-23 13:00:00,23.5,52,0.0,918.0,8.3,17.4,128,124
2024-01-23 14:00:00,22.5,54,0.0,918.5,9.0,19.6,116,119
2024-01-23 15:00:00,21.4,55,0.0,918.5,7.6,18.8,126,135
2024-01-23 16:00:00,20.5,75,0.0,919.4,15.5,28.0,134,134
2024-01-23 17:00:00,19.5,87,0.0,919.3,15.3,27.7,136,135
2024-01-23 18:00:00,18.8,94,0.0,919.1,14.5,27.0,134,132
2024-01-23 19:00:00,18.4,98,0.0,918.7,14.8,26.5,134,133
2024-01-23 20:00:00,18.0,99,0.0,918.0,13.0,23.5,139,141
2024-01-23 21:00:00,17.9,99,0.0,917.6,13.7,24.1,148,150
2024-01-23 22:00:00,18.0,97,0.0,917.7,14.2,22.6,149,150
2024-01-23 23:00:00,17.9,96,0.0,918.0,12.6,19.7,149,149
2024-01-24 00:00:00,17.4,98,0.0,918.2,8.4,16.1,151,149
2024-01-24 01:00:00,18.1,99,0.0,919.1,6.6,10.0,159,151
2024-01-24 02:00:00,18.2,98,0.0,920.0,6.0,8.6,158,147
2024-01-24 03:00:00,19.6,89,0.0,921.1,9.5,11.6,154,151
2024-01-24 04:00:00,21.9,76,0.0,921.8,11.0,14.0,151,148
2024-01-24 05:00:00,24.4,63,0.0,921.8,10.5,13.7,145,142
2024-01-24 06:00:00,26.3,54,0.0,921.6,9.0,11.2,147,143
2024-01-24 07:00:00,27.7,47,0.0,920.8,7.1,8.5,144,139
2024-01-24 08:00:00,28.5,43,0.0,919.5,7.4,8.4,137,133
2024-01-24 09:00:00,28.8,41,0.0,918.1,7.4,8.9,130,129
2024-01-24 10:00:00,28.9,40,0.0,917.4,8.1,9.6,124,122
2024-01-24 11:00:00,28.4,40,0.0,917.2,11.3,13.9,121,121
2024-01-24 12:00:00,27.0,43,0.0,917.3,16.0,21.5,121,121
2024-01-24 13:00:00,25.1,51,0.0,917.9,10.9,19.6,103,99
2024-01-24 14:00:00,24.5,54,0.0,918.6,9.7,19.4,140,141
2024-01-24 15:00:00,23.0,57,0.0,919.1,13.0,25.7,134,134
2024-01-24 16:00:00,21.5,68,0.0,919.7,15.0,26.8,132,132
2024-01-24 17:00:00,20.5,78,0.0,919.6,16.6,28.8,137,138
2024-01-24 18:00:00,19.8,84,0.0,919.4,13.2,24.2,138,135
2024-01-24 19:00:00,19.2,89,0.0,919.0,12.3,23.7,126,122
2024-01-24 20:00:00,18.6,93,0.0,918.6,10.5,20.9,135,139
2024-01-24 21:00:00,18.5,94,0.0,917.9,10.4,19.2,146,146
2024-01-24 22:00:00,17.8,97,0.0,917.3,6.8,16.4,147,148
2024-01-24 23:00:00,16.8,98,0.0,917.2,8.0,13.7,145,144
2024-01-25 00:00:00,17.8,96,0.0,918.1,6.0,15.3,133,123
2024-01-25 01:00:00,19.0,95,0.0,919.2,5.0,10.0,154,159
2024-01-25 02:00:00,19.7,89,0.0,920.2,4.2,7.7,152,160
2024-01-25 03:00:00,21.2,80,0.0,921.7,5.3,7.6,149,152
2024-01-25 04:00:00,23.3,65,0.0,922.4,8.7,11.3,149,150
2024-01-25 05:00:00,25.4,52,0.0,922.5,11.3,14.5,150,149
2024-01-25 06:00:00,27.0,45,0.0,922.2,11.0,13.8,133,131
2024-01-25 07:00:00,27.9,41,0.0,921.6,9.3,11.5,104,106
2024-01-25 08:00:00,28.2,39,0.0,920.6,9.0,11.2,94,95
2024-01-25 09:00:00,27.6,39,0.0,919.6,9.1,11.2,96,99
2024-01-25 10:00:00,28.1,38,0.0,919.2,9.3,11.1,103,106
2024-01-25 11:00:00,27.7,39,0.0,919.3,10.4,12.8,112,110
2024-01-25 12:00:00,26.8,39,0.0,919.3,10.2,13.8,110,108
2024-01-25 13:00:00,24.5,46,0.0,919.3,8.7,19.9,86,85
2024-01-25 14:00:00,23.5,48,0.0,920.1,11.7,23.2,97,99
2024-01-25 15:00:00,22.3,52,0.0,920.7,11.6,23.1,113,120
2024-01-25 16:00:00,21.2,58,0.0,921.0,11.9,24.2,120,119
2024-01-25 17:00:00,20.3,66,0.0,921.1,11.2,23.1,124,123
2024-01-25 18:00:00,19.6,75,0.0,921.0,11.4,23.0,119,118
2024-01-25 19:00:00,18.7,81,0.0,920.4,10.0,21.3,112,111
2024-01-25 20:00:00,17.9,87,0.0,919.8,9.0,19.7,114,119
2024-01-25 21:00:00,17.2,94,0.0,918.9,10.8,21.1,123,127
2024-01-25 22:00:00,17.4,97,0.0,918.7,9.4,16.2,122,122
2024-01-25 23:00:00,17.7,97,0.0,919.2,10.8,14.7,115,116
2024-01-26 00:00:00,17.6,97,0.0,919.6,11.6,15.9,115,116
2024-01-26 01:00:00,18.0,94,0.0,920.9,13.6,20.4,104,102
2024-01-26 02:00:00,17.9,93,0.0,922.1,12.5,19.1,110,108
2024-01-26 03:00:00,19.6,80,0.0,923.1,11.8,15.8,114,113
2024-01-26 04:00:00,22.2,58,0.0,924.2,12.6,16.9,110,110
2024-01-26 05:00:00,24.6,41,0.0,924.2,15.2,19.9,103,104
2024-01-26 06:00:00,25.9,36,0.0,923.9,16.4,21.1,98,99
2024-01-26 07:00:00,26.9,34,0.0,922.9,15.8,20.5,101,102
2024-01-26 08:00:00,27.5,33,0.0,921.9,15.7,20.1,99,99
2024-01-26 09:00:00,27.7,33,0.0,921.0,14.1,18.0,92,93
2024-01-26 10:00:00,27.8,32,0.0,920.4,13.3,17.3,88,88
2024-01-26 11:00:00,27.2,33,0.0,920.4,13.8,17.8,83,83
2024-01-26 12:00:00,26.0,34,0.0,920.6,13.8,18.9,72,70
2024-01-26 13:00:00,22.1,48,0.0,920.2,8.4,14.8,84,83
2024-01-26 14:00:00,22.5,47,0.0,921.1,10.5,22.8,84,82
2024-01-26 15:00:00,21.1,59,0.0,921.6,10.6,23.3,82,80
2024-01-26 16:00:00,19.9,68,0.0,921.6,9.7,22.3,90,90
2024-01-26 17:00:00,19.0,76,0.0,921.8,10.1,22.7,89,92
2024-01-26 18:00:00,18.4,85,0.0,921.8,9.4,21.2,90,94
2024-01-26 19:00:00,17.8,90,0.0,921.5,8.7,19.5,94,97
2024-01-26 20:00:00,17.2,93,0.0,920.8,7.8,17.9,100,103
2024-01-26 21:00:00,16.7,95,0.0,920.2,6.9,16.3,96,99
2024-01-26 22:00:00,16.3,96,0.0,919.8,6.1,15.1,89,87
2024-01-26 23:00:00,16.2,97,0.0,919.8,6.2,15.9,85,80
2024-01-27 00:00:00,16.1,98,0.0,920.0,7.2,17.3,95,96
2024-01-27 01:00:00,16.2,98,0.0,921.4,6.9,16.8,100,99
2024-01-27 02:00:00,16.8,97,0.0,922.3,9.8,17.7,85,84
2024-01-27 03:00:00,18.9,85,0.0,923.5,13.4,17.7,86,85
2024-01-27 04:00:00,21.7,67,0.0,924.3,10.4,13.7,88,88
2024-01-27 05:00:00,24.3,46,0.0,924.5,14.3,18.7,79,80
2024-01-27 06:00:00,26.0,38,0.0,923.9,17.1,22.6,82,82
2024-01-27 07:00:00,27.1,36,0.0,922.6,18.1,23.9,85,84
2024-01-27 08:00:00,27.7,34,0.0,921.6,18.1,23.5,84,84
2024-01-27 09:00:00,27.9,34,0.0,920.5,18.1,23.9,85,84
2024-01-27 10:00:00,27.4,38,0.0,920.1,17.4,22.8,84,84
2024-01-27 11:00:00,27.0,38,0.0,919.8,15.5,20.5,87,87
2024-01-27 12:00:00,26.1,39,0.0,919.9,14.5,20.6,96,97
2024-01-27 13:00:00,23.6,52,0.0,920.4,14.6,24.9,100,99
2024-01-27 14:00:00,22.8,55,0.0,920.9,13.7,24.9,92,92
2024-01-27 15:00:00,21.5,60,0.0,921.3,12.6,25.2,92,93
2024-01-27 16:00:00,20.6,66,0.0,921.6,13.2,26.2,98,101
2024-01-27 17:00:00,19.6,75,0.0,922.0,12.2,24.5,92,92
2024-01-27 18:00:00,18.8,82,0.0,922.0,11.2,23.1,88,88
2024-01-27 19:00:00,18.0,87,0.0,921.3,9.1,20.2,93,99
2024-01-27 20:00:00,17.2,93,0.0,920.4,8.2,18.9,98,105
2024-01-27 21:00:00,16.6,96,0.0,919.5,7.5,17.8,98,107
2024-01-27 22:00:00,16.2,97,0.0,918.9,7.3,17.7,94,99
2024-01-27 23:00:00,16.0,98,0.0,918.8,6.9,17.3,92,96
2024-01-28 00:00:00,15.5,98,0.0,919.1,5.8,16.6,90,90
2024-01-28 01:00:00,16.8,99,0.0,920.6,9.5,13.0,84,79
2024-01-28 02:00:00,16.8,98,0.0,921.5,7.8,14.6,80,77
2024-01-28 03:00:00,18.7,87,0.0,922.8,11.4,14.6,80,77
2024-01-28 04:00:00,21.3,70,0.0,923.7,15.1,19.8,88,87
2024-01-28 05:00:00,24.1,56,0.0,923.9,16.3,21.0,96,96
2024-01-28 06:00:00,25.0,53,0.0,923.4,16.3,21.5,104,104
2024-01-28 07:00:00,26.3,47,0.0,922.4,16.3,21.1,107,108
2024-01-28 08:00:00,27.6,42,0.0,921.3,16.4,21.3,106,105
2024-01-28 09:00:00,27.9,40,0.0,920.5,15.9,20.4,104,103
2024-01-28 10:00:00,27.8,38,0.0,919.9,14.2,18.2,99,99
2024-01-28 11:00:00,27.0,39,0.0,919.5,15.2,19.9,95,94
2024-01-28 12:00:00,25.4,45,0.0,919.8,16.8,23.3,82,81
2024-01-28 13:00:00,23.8,44,0.0,920.5,7.3,15.3,75,70
2024-01-28 14:00:00,22.1,52,0.0,920.9,10.5,22.4,86,86
2024-01-28 15:00:00,21.4,63,0.0,921.4,10.8,21.2,89,90
2024-01-28 16:00:00,20.1,70,0.0,921.7,10.5,22.1,96,98
2024-01-28 17:00:00,19.5,74,0.0,921.7,11.2,23.2,103,105
2024-01-28 18:00:00,18.8,78,0.0,921.3,11.0,23.9,101,101
2024-01-28 19:00:00,18.0,85,0.0,920.8,13.0,24.9,93,93
2024-01-28 20:00:00,17.1,96,0.0,920.1,10.8,22.0,92,92
2024-01-28 21:00:00,17.0,100,0.0,919.6,10.4,20.2,89,90
2024-01-28 22:00:00,17.2,99,0.0,919.4,13.3,20.5,87,87
2024-01-28 23:00:00,17.4,96,0.0,919.5,12.0,17.8,83,83
2024-01-29 00:00:00,17.6,92,0.0,920.0,10.8,15.5,86,86
2024-01-29 01:00:00,18.3,90,0.0,920.8,9.7,14.4,89,90
2024-01-29 02:00:00,18.7,86,0.0,921.7,10.5,14.2,81,82
2024-01-29 03:00:00,19.7,78,0.0,922.4,10.2,13.6,79,80
2024-01-29 04:00:00,21.7,66,0.0,923.2,10.5,13.4,85,86
2024-01-29 05:00:00,23.6,51,0.0,923.1,10.5,13.4,84,84
2024-01-29 06:00:00,25.2,42,0.0,922.5,10.2,12.8,80,82
2024-01-29 07:00:00,26.5,38,0.0,921.6,10.1,12.7,83,84
2024-01-29 08:00:00,27.4,36,0.0,920.5,10.8,13.7,88,88
2024-01-29 09:00:00,27.7,34,0.0,919.6,11.2,14.1,87,86
2024-01-29 10:00:00,27.7,32,0.0,919.1,11.2,14.0,89,88
2024-01-29 11:00:00,27.1,32,0.0,918.7,11.2,14.4,90,90
2024-01-29 12:00:00,25.9,35,0.0,918.9,11.2,15.5,91,92
2024-01-29 13:00:00,23.0,49,0.0,919.3,6.7,15.4,111,106
2024-01-29 14:00:00,21.5,53,0.0,919.8,9.7,21.0,77,75
2024-01-29 15:00:00,20.5,55,0.0,920.3,10.8,23.5,84,90
2024-01-29 16:00:00,20.2,57,0.0,920.8,12.0,24.2,95,99
2024-01-29 17:00:00,19.1,63,0.0,920.8,11.7,24.2,94,99
2024-01-29 18:00:00,18.4,66,0.0,920.6,11.3,23.7,103,107
2024-01-29 19:00:00,17.4,72,0.0,920.3,11.3,23.3,98,99
2024-01-29 20:00:00,16.4,82,0.0,919.7,9.4,20.2,92,92
2024-01-29 21:00:00,15.6,89,0.0,918.9,7.4,17.4,77,76
2024-01-29 22:00:00,15.0,94,0.0,918.2,5.8,15.8,73,68
2024-01-29 23:00:00,14.1,96,0.0,917.7,7.9,12.6,87,93
2024-01-30 00:00:00,14.3,95,0.0,917.8,6.9,10.8,94,99
2024-01-30 01:00:00,14.5,97,0.0,918.9,6.8,10.9,99,122
2024-01-30 02:00:00,15.9,92,0.0,919.9,4.6,9.0,106,129
2024-01-30 03:00:00,18.9,74,0.0,921.5,3.6,5.8,94,90
2024-01-30 04:00:00,22.0,60,0.0,922.5,5.2,6.3,77,78
2024-01-30 05:00:00,24.4,49,0.0,922.5,4.6,5.4,70,72
2024-01-30 06:00:00,26.2,41,0.0,921.9,3.7,4.5,76,79
2024-01-30 07:00:00,27.5,35,0.0,920.9,3.7,4.0,100,101
2024-01-30 08:00:00,28.4,32,0.0,919.8,3.7,4.4,125,119
2024-01-30 09:00:00,28.8,31,0.0,918.8,4.1,4.8,138,135
