latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-01-15 15:00:00,23.1,68,0.0,981.0,8.7,21.3,95,107
2024-01-15 16:00:00,22.4,80,0.0,981.4,7.6,18.9,111,121
2024-01-15 17:00:00,21.8,86,0.0,981.5,6.5,16.8,125,146
2024-01-15 18:00:00,21.2,89,0.0,981.3,7.0,13.8,147,168
2024-01-15 19:00:00,20.3,91,0.0,980.8,7.2,12.1,168,174
2024-01-15 20:00:00,19.9,93,0.0,980.4,6.8,10.1,180,180
2024-01-15 21:00:00,19.6,95,0.0,979.6,6.1,8.6,182,180
2024-01-15 22:00:00,19.3,96,0.0,979.3,4.7,7.2,174,180
2024-01-15 23:00:00,19.1,96,0.0,979.5,4.3,6.5,161,175
2024-01-16 00:00:00,18.9,96,0.0,980.0,2.9,4.4,145,173
2024-01-16 01:00:00,20.8,88,0.0,981.3,3.2,7.2,84,153
2024-01-16 02:00:00,21.1,88,0.0,982.2,0.4,3.3,77,270
2024-01-16 03:00:00,22.7,81,0.0,983.0,1.5,2.5,45,14
2024-01-16 04:00:00,24.2,74,0.0,983.3,4.6,6.1,45,39
2024-01-16 05:00:00,26.1,65,0.0,983.0,8.2,10.6,18,15
2024-01-16 06:00:00,27.0,60,0.0,982.3,9.6,12.2,14,13
2024-01-16 07:00:00,28.3,53,0.0,981.1,9.3,12.1,17,16
2024-01-16 08:00:00,28.9,50,0.0,979.6,7.3,9.3,16,11
2024-01-16 09:00:00,29.2,49,0.0,978.5,5.8,7.2,27,22
2024-01-16 10:00:00,29.3,48,0.0,977.7,4.6,5.9,47,45
2024-01-16 11:00:00,29.0,47,0.0,977.7,5.1,6.6,81,82
2024-01-16 12:00:00,27.5,56,0.0,977.7,5.8,12.1,102,112
2024-01-16 13:00:00,25.7,60,0.0,978.5,12.3,23.3,103,105
2024-01-16 14:00:00,24.5,65,0.0,979.6,10.2,21.8,106,113
2024-01-16 15:00:00,23.6,70,0.0,980.1,9.4,20.9,117,122
2024-01-16 16:00:00,22.2,77,0.0,980.4,5.4,15.5,121,143
2024-01-16 17:00:00,21.8,79,0.0,980.4,5.8,12.3,142,176
2024-01-16 18:00:00,20.7,85,0.0,980.1,4.0,10.5,128,170
2024-01-16 19:00:00,20.5,85,0.0,979.8,6.3,12.4,144,156
2024-01-16 20:00:00,20.0,86,0.0,979.4,7.9,14.0,168,164
2024-01-16 21:00:00,19.6,87,0.0,978.7,6.7,13.0,177,164
2024-01-16 22:00:00,19.2,89,0.0,978.6,6.2,11.5,180,170
2024-01-16 23:00:00,18.8,91,0.0,978.8,5.2,9.4,178,164
2024-01-17 00:00:00,18.3,94,0.0,979.1,4.8,8.0,175,167
2024-01-17 01:00:00,19.1,94,0.0,979.9,2.9,3.9,214,180
2024-01-17 02:00:00,20.4,90,0.0,981.0,4.6,3.8,197,162
2024-01-17 03:00:00,23.1,81,0.0,981.7,1.3,2.1,149,146
2024-01-17 04:00:00,25.3,66,0.0,982.1,0.8,0.7,360,333
2024-01-17 05:00:00,27.0,53,0.0,981.9,3.4,4.7,32,18
2024-01-17 06:00:00,28.2,49,0.0,981.2,4.9,6.4,43,36
2024-01-17 07:00:00,29.1,45,0.0,980.0,4.1,5.6,50,45
2024-01-17 08:00:00,29.6,43,0.0,978.7,3.9,5.0,69,68
2024-01-17 09:00:00,30.0,40,0.0,977.9,4.3,5.8,94,95
2024-01-17 10:00:00,30.0,40,0.0,977.4,5.9,7.4,104,101
2024-01-17 11:00:00,29.4,43,0.0,977.6,6.9,8.9,104,99
2024-01-17 12:00:00,27.5,52,0.0,977.9,8.3,16.7,96,92
2024-01-17 13:00:00,25.2,58,0.0,978.4,8.6,20.0,98,105
2024-01-17 14:00:00,23.3,66,0.0,978.9,6.9,17.8,108,129
2024-01-17 15:00:00,21.6,75,0.0,979.8,6.1,13.0,114,152
2024-01-17 16:00:00,21.2,76,0.0,980.2,5.2,13.7,117,146
2024-01-17 17:00:00,20.9,77,0.0,980.1,5.4,13.8,123,143
2024-01-17 18:00:00,20.6,80,0.0,980.2,6.8,14.6,130,148
2024-01-17 19:00:00,20.0,86,0.0,979.8,6.8,13.8,139,155
2024-01-17 20:00:00,19.4,90,0.0,979.2,6.8,12.4,150,162
2024-01-17 21:00:00,18.8,94,0.0,978.9,6.2,10.7,166,173
2024-01-17 22:00:00,18.5,95,0.0,978.7,6.8,11.5,178,177
2024-01-17 23:00:00,18.5,97,0.0,979.1,7.6,12.6,185,177
2024-01-18 00:00:00,18.4,98,0.0,979.7,7.6,12.1,190,177
2024-01-18 01:00:00,19.8,97,0.0,980.5,5.8,7.2,162,176
2024-01-18 02:00:00,20.5,95,0.0,981.5,5.1,5.5,169,176
2024-01-18 03:00:00,22.8,88,0.0,982.5,3.2,4.7,157,153
2024-01-18 04:00:00,25.1,77,0.0,982.9,3.0,4.2,110,104
2024-01-18 05:00:00,26.8,67,0.0,982.5,3.0,4.0,80,76
2024-01-18 06:00:00,28.1,59,0.0,981.8,4.0,5.4,90,90
2024-01-18 07:00:00,28.9,56,0.0,980.6,2.3,3.0,76,72
2024-01-18 08:00:00,29.6,54,0.0,979.2,2.1,2.9,60,59
2024-01-18 09:00:00,29.9,53,0.0,978.2,4.5,5.6,117,119
2024-01-18 10:00:00,29.9,53,0.0,977.7,4.8,6.4,133,132
2024-01-18 11:00:00,29.7,53,0.0,977.8,4.3,5.6,130,132
2024-01-18 12:00:00,28.8,60,0.0,978.1,5.4,11.0,122,127
2024-01-18 13:00:00,26.7,68,0.0,978.6,8.7,18.1,125,128
2024-01-18 14:00:00,25.5,72,0.0,979.5,8.6,17.1,120,123
2024-01-18 15:00:00,24.6,77,0.0,980.3,6.7,17.3,113,126
2024-01-18 16:00:00,23.8,82,0.0,980.8,5.9,15.1,118,128
2024-01-18 17:00:00,23.3,86,0.0,980.8,5.4,13.9,121,138
2024-01-18 18:00:00,23.1,88,0.0,980.6,5.8,14.1,128,150
2024-01-18 19:00:00,22.4,93,0.0,980.1,4.9,11.9,119,144
2024-01-18 20:00:00,22.0,95,0.0,979.5,5.6,11.8,113,135
2024-01-18 21:00:00,22.2,94,0.0,979.2,4.5,10.3,119,151
2024-01-18 22:00:00,22.1,95,0.0,979.2,4.0,6.5,124,185
2024-01-18 23:00:00,22.5,92,0.1,979.7,2.9,6.4,142,187
2024-01-19 00:00:00,22.6,92,0.1,980.3,2.9,7.4,129,173
2024-01-19 01:00:00,22.6,95,0.0,980.9,3.3,2.9,210,229
2024-01-19 02:00:00,23.0,93,0.0,981.6,3.5,4.0,190,204
2024-01-19 03:00:00,24.3,86,0.0,982.6,1.4,1.8,169,180
2024-01-19 04:00:00,25.9,78,0.1,983.2,4.4,6.0,57,55
2024-01-19 05:00:00,27.5,69,0.1,982.5,7.4,9.3,62,61
2024-01-19 06:00:00,29.0,61,0.1,981.9,8.6,11.2,69,68
2024-01-19 07:00:00,30.0,56,0.0,980.5,9.0,11.6,68,67
2024-01-19 08:00:00,30.4,54,0.1,979.4,10.4,13.3,77,76
2024-01-19 09:00:00,30.0,54,0.3,978.5,14.1,18.4,86,86
2024-01-19 10:00:00,27.4,71,0.5,978.3,14.9,20.1,126,127
2024-01-19 11:00:00,27.8,70,0.1,978.4,8.9,12.2,133,137
2024-01-19 12:00:00,27.1,72,0.0,978.9,10.9,15.5,132,134
2024-01-19 13:00:00,26.5,71,0.0,979.4,9.1,17.7,110,108
2024-01-19 14:00:00,25.4,76,0.0,980.2,5.8,15.0,111,112
2024-01-19 15:00:00,24.7,82,0.0,980.8,6.0,12.1,117,123
2024-01-19 16:00:00,23.8,86,0.0,981.1,6.9,11.3,117,129
2024-01-19 17:00:00,23.2,89,0.0,981.0,6.5,10.8,120,146
2024-01-19 18:00:00,22.9,91,0.0,980.8,5.4,10.0,128,160
2024-01-19 19:00:00,23.1,90,0.0,980.7,5.2,8.9,122,164
2024-01-19 20:00:00,23.7,88,0.0,980.2,4.1,10.5,117,142
2024-01-19 21:00:00,24.0,87,0.1,980.0,3.4,9.8,118,122
2024-01-19 22:00:00,23.7,92,0.0,980.0,3.7,6.8,108,101
2024-01-19 23:00:00,23.5,90,0.1,980.2,4.3,9.3,103,95
2024-01-20 00:00:00,23.4,90,0.3,980.7,6.1,10.8,94,90
2024-01-20 01:00:00,23.5,91,0.0,982.0,5.1,10.1,86,86
2024-01-20 02:00:00,23.7,90,0.0,983.0,5.8,10.9,81,86
2024-01-20 03:00:00,24.3,85,0.0,984.1,6.5,10.1,88,93
2024-01-20 04:00:00,24.4,84,0.1,984.6,7.0,10.0,77,78
2024-01-20 05:00:00,24.9,81,0.2,984.3,5.6,8.2,67,63
2024-01-20 06:00:00,25.8,75,0.0,983.7,4.0,5.5,67,63
2024-01-20 07:00:00,27.6,65,0.0,982.7,5.2,7.0,69,65
2024-01-20 08:00:00,29.0,57,0.0,981.5,7.0,9.3,77,78
2024-01-20 09:00:00,30.0,52,0.0,980.5,9.0,11.5,90,92
2024-01-20 10:00:00,29.9,50,0.0,979.6,10.8,14.0,91,92
2024-01-20 11:00:00,29.4,51,0.0,979.4,10.5,14.1,84,86
2024-01-20 12:00:00,28.5,56,0.0,979.7,9.1,16.6,91,97
2024-01-20 13:00:00,25.5,66,0.0,980.8,6.9,15.5,112,129
2024-01-20 14:00:00,24.7,71,0.0,981.6,6.9,16.4,116,133
2024-01-20 15:00:00,23.8,78,0.0,982.0,5.5,10.4,124,157
2024-01-20 16:00:00,23.5,80,0.0,982.4,4.7,8.4,137,189
2024-01-20 17:00:00,23.4,79,0.0,982.5,3.3,8.2,142,193
2024-01-20 18:00:00,23.5,79,0.0,982.3,4.1,8.4,140,195
2024-01-20 19:00:00,23.3,80,0.0,981.9,5.9,9.4,148,191
2024-01-20 20:00:00,23.1,82,0.0,981.3,4.0,8.3,124,180
2024-01-20 21:00:00,22.7,85,0.0,980.9,3.4,9.6,110,162
2024-01-20 22:00:00,22.2,88,0.0,980.8,5.0,8.7,114,159
2024-01-20 23:00:00,22.3,88,0.0,980.8,4.3,7.1,114,156
2024-01-21 00:00:00,22.9,85,0.0,981.2,4.7,7.6,90,113
2024-01-21 01:00:00,23.3,87,0.0,982.2,2.4,5.4,98,207
2024-01-21 02:00:00,23.5,89,0.0,983.2,3.1,5.2,124,201
2024-01-21 03:00:00,25.2,83,0.0,983.9,5.5,7.3,81,79
2024-01-21 04:00:00,26.8,73,0.0,984.0,6.6,8.7,73,68
2024-01-21 05:00:00,28.7,62,0.0,983.6,9.7,12.6,70,68
2024-01-21 06:00:00,29.5,58,0.1,982.8,10.5,13.4,70,68
2024-01-21 07:00:00,30.1,56,0.1,981.7,10.8,14.1,71,69
2024-01-21 08:00:00,30.1,57,0.2,980.4,10.5,13.9,65,63
2024-01-21 09:00:00,30.4,56,0.2,979.5,9.3,12.1,63,62
2024-01-21 10:00:00,30.5,55,0.1,979.0,7.1,9.3,74,75
2024-01-21 11:00:00,29.9,57,0.1,979.1,8.3,11.2,86,85
2024-01-21 12:00:00,28.8,64,0.1,979.5,6.5,11.6,85,87
2024-01-21 13:00:00,27.6,67,0.0,980.2,6.5,16.2,87,96
2024-01-21 14:00:00,26.6,71,0.0,981.0,8.0,18.1,97,98
2024-01-21 15:00:00,25.4,78,0.0,981.8,8.5,18.7,113,118
2024-01-21 16:00:00,24.7,82,0.0,982.2,7.4,17.4,124,133
2024-01-21 17:00:00,23.6,88,0.0,982.3,5.0,13.5,134,150
2024-01-21 18:00:00,22.7,92,0.0,982.1,5.0,9.2,138,159
2024-01-21 19:00:00,22.4,93,0.0,982.0,4.5,9.2,135,151
2024-01-21 20:00:00,22.1,94,0.0,981.7,4.5,9.2,138,151
2024-01-21 21:00:00,21.5,95,0.0,981.4,4.2,8.4,155,160
2024-01-21 22:00:00,21.1,95,0.0,981.0,4.0,7.6,161,153
2024-01-21 23:00:00,20.7,96,0.0,981.1,4.8,8.2,142,153
2024-01-22 00:00:00,20.3,96,0.0,981.5,6.0,8.7,128,147
2024-01-22 01:00:00,21.5,96,0.0,982.8,5.2,13.3,87,74
2024-01-22 02:00:00,22.6,90,0.0,983.9,5.0,9.1,81,60
2024-01-22 03:00:00,24.0,82,0.0,984.8,4.9,6.6,81,73
2024-01-22 04:00:00,25.6,74,0.0,985.1,4.5,5.8,68,61
2024-01-22 05:00:00,27.2,66,0.0,985.0,4.1,5.2,56,45
2024-01-22 06:00:00,28.6,58,0.0,984.3,4.6,6.0,57,51
2024-01-22 07:00:00,29.8,52,0.0,983.3,5.1,7.0,55,51
2024-01-22 08:00:00,30.7,47,0.0,981.9,6.3,8.2,61,59
2024-01-22 09:00:00,31.2,45,0.0,980.8,6.8,9.0,61,58
2024-01-22 10:00:00,31.4,44,0.0,980.4,9.0,11.6,64,61
2024-01-22 11:00:00,30.9,45,0.0,980.1,10.6,14.3,65,62
2024-01-22 12:00:00,29.4,51,0.0,980.6,9.8,17.4,68,66
2024-01-22 13:00:00,26.7,59,0.0,981.2,8.6,20.0,64,68
2024-01-22 14:00:00,25.7,61,0.0,981.9,9.3,21.9,67,77
2024-01-22 15:00:00,24.2,67,0.0,982.5,6.6,17.8,83,103
2024-01-22 16:00:00,22.8,75,0.0,983.0,9.4,14.1,93,133
2024-01-22 17:00:00,24.1,67,0.0,983.2,5.9,10.8,90,142
2024-01-22 18:00:00,22.3,76,0.0,983.0,8.4,13.1,98,115
2024-01-22 19:00:00,21.2,81,0.0,982.8,8.4,12.3,111,121
2024-01-22 20:00:00,20.9,83,0.0,982.4,6.4,9.7,117,137
2024-01-22 21:00:00,20.5,85,0.0,981.9,6.1,9.4,108,130
2024-01-22 22:00:00,19.9,88,0.0,982.0,6.4,9.6,110,128
2024-01-22 23:00:00,20.0,89,0.0,982.2,6.3,10.0,105,121
2024-01-23 00:00:00,20.2,89,0.0,982.4,6.1,10.1,107,118
2024-01-23 01:00:00,22.1,94,0.0,983.1,4.9,13.2,101,107
2024-01-23 02:00:00,22.3,93,0.0,983.9,5.4,9.4,108,127
2024-01-23 03:00:00,23.7,82,0.0,984.8,5.0,7.2,108,111
2024-01-23 04:00:00,25.5,69,0.0,985.2,5.7,7.3,110,108
2024-01-23 05:00:00,27.1,60,0.0,984.7,5.8,7.6,90,86
2024-01-23 06:00:00,28.5,55,0.0,984.0,7.4,9.9,80,76
2024-01-23 07:00:00,29.5,52,0.0,982.8,7.5,9.7,75,73
2024-01-23 08:00:00,30.4,47,0.0,981.4,6.8,9.0,74,72
2024-01-23 09:00:00,31.2,44,0.0,980.2,6.4,8.2,67,63
2024-01-23 10:00:00,31.4,41,0.0,979.2,6.6,8.6,68,68
2024-01-23 11:00:00,31.1,41,0.0,979.3,8.4,11.0,79,83
2024-01-23 12:00:00,29.7,47,0.0,979.5,10.8,19.8,90,92
2024-01-23 13:00:00,27.2,55,0.0,980.2,11.9,23.5,86,87
2024-01-23 14:00:00,26.1,60,0.0,981.2,10.9,22.8,95,99
2024-01-23 15:00:00,25.0,68,0.0,981.8,9.9,21.6,105,109
2024-01-23 16:00:00,24.1,75,0.0,982.2,7.2,19.1,122,127
2024-01-23 17:00:00,22.7,82,0.0,982.2,6.1,14.5,132,135
2024-01-23 18:00:00,22.1,85,0.0,982.4,5.1,13.3,131,135
2024-01-23 19:00:00,21.6,87,0.0,982.2,6.6,13.0,138,151
2024-01-23 20:00:00,21.0,89,0.0,981.6,7.1,12.8,164,165
2024-01-23 21:00:00,20.8,90,0.0,981.2,7.2,13.0,183,174
2024-01-23 22:00:00,20.7,90,0.0,981.1,6.9,13.4,185,174
2024-01-23 23:00:00,20.5,91,0.0,981.4,6.9,13.6,192,186
2024-01-24 00:00:00,20.2,92,0.0,981.8,6.8,13.6,197,183
2024-01-24 01:00:00,21.0,93,0.0,982.4,4.4,9.0,178,171
2024-01-24 02:00:00,22.2,88,0.0,983.2,6.0,8.4,155,147
2024-01-24 03:00:00,24.7,77,0.0,984.3,4.4,6.3,167,171
2024-01-24 04:00:00,26.5,65,0.0,984.9,5.5,7.0,168,169
2024-01-24 05:00:00,27.9,56,0.0,984.6,5.1,6.4,137,135
2024-01-24 06:00:00,29.1,51,0.0,983.9,5.5,6.9,118,113
2024-01-24 07:00:00,30.0,47,0.0,982.8,7.2,9.0,90,87
2024-01-24 08:00:00,30.2,46,0.0,981.3,7.3,9.1,83,81
2024-01-24 09:00:00,30.3,46,0.0,979.8,6.6,8.4,83,81
2024-01-24 10:00:00,30.2,46,0.0,979.1,6.8,8.4,110,108
2024-01-24 11:00:00,29.9,48,0.0,979.0,8.2,10.7,135,139
2024-01-24 12:00:00,28.8,53,0.0,979.3,8.3,14.7,155,162
2024-01-24 13:00:00,25.8,64,0.0,980.0,8.0,12.7,115,126
2024-01-24 14:00:00,26.0,60,0.0,980.8,7.8,18.4,96,103
2024-01-24 15:00:00,24.9,65,0.0,981.6,7.5,17.9,112,125
2024-01-24 16:00:00,23.9,68,0.0,982.3,7.6,18.8,110,115
2024-01-24 17:00:00,23.4,73,0.0,982.2,8.4,19.7,118,121
2024-01-24 18:00:00,22.8,78,0.0,982.3,8.0,18.4,121,126
2024-01-24 19:00:00,21.9,82,0.0,982.0,5.1,11.0,157,176
2024-01-24 20:00:00,20.9,87,0.0,981.3,5.1,8.0,188,172
2024-01-24 21:00:00,20.5,89,0.0,980.6,6.6,10.5,164,158
2024-01-24 22:00:00,20.3,89,0.0,980.4,7.3,13.0,177,169
2024-01-24 23:00:00,20.0,90,0.0,980.7,6.3,11.7,171,167
2024-01-25 00:00:00,19.8,91,0.0,981.3,6.2,11.9,175,173
2024-01-25 01:00:00,20.2,91,0.0,982.3,4.3,8.4,170,175
2024-01-25 02:00:00,21.5,85,0.0,983.4,6.9,9.4,178,174
2024-01-25 03:00:00,24.5,74,0.0,984.8,4.0,6.1,183,185
2024-01-25 04:00:00,26.5,64,0.0,985.4,4.6,6.2,159,162
2024-01-25 05:00:00,28.0,57,0.0,984.9,4.1,5.4,138,135
2024-01-25 06:00:00,29.3,50,0.0,984.1,3.2,4.4,99,90
2024-01-25 07:00:00,30.2,45,0.0,983.3,5.5,6.7,74,67
2024-01-25 08:00:00,31.0,42,0.0,982.0,6.9,8.6,68,62
2024-01-25 09:00:00,31.3,40,0.0,980.9,5.1,6.9,84,82
2024-01-25 10:00:00,31.6,38,0.0,980.2,6.4,8.1,111,117
2024-01-25 11:00:00,31.3,38,0.0,980.2,9.2,12.0,111,116
2024-01-25 12:00:00,29.8,45,0.0,980.5,9.0,17.0,107,113
2024-01-25 13:00:00,27.9,50,0.0,982.0,12.7,23.1,94,98
2024-01-25 14:00:00,26.4,56,0.0,982.7,11.6,23.4,88,97
2024-01-25 15:00:00,25.5,61,0.0,983.2,9.7,22.0,93,105
2024-01-25 16:00:00,23.8,71,0.0,983.7,7.6,18.1,103,115
2024-01-25 17:00:00,23.2,75,0.0,984.0,7.3,18.4,116,123
2024-01-25 18:00:00,22.3,81,0.0,983.9,7.2,15.9,118,117
2024-01-25 19:00:00,21.3,89,0.0,983.8,8.6,13.7,117,123
2024-01-25 20:00:00,20.7,91,0.0,983.1,7.6,11.5,131,155
2024-01-25 21:00:00,20.1,93,0.0,982.5,6.4,9.2,129,153
2024-01-25 22:00:00,19.6,94,0.0,982.1,5.6,11.0,122,140
2024-01-25 23:00:00,19.0,94,0.0,982.1,5.5,10.0,128,157
2024-01-26 00:00:00,18.6,94,0.0,982.6,4.0,6.7,126,175
2024-01-26 01:00:00,21.2,88,0.0,984.2,1.8,6.2,83,217
2024-01-26 02:00:00,21.3,89,0.0,985.2,0.8,2.4,63,243
2024-01-26 03:00:00,23.3,83,0.0,986.3,2.5,3.1,324,315
2024-01-26 04:00:00,25.1,75,0.0,987.0,5.1,6.1,360,352
2024-01-26 05:00:00,27.2,62,0.0,986.8,7.8,9.8,17,13
2024-01-26 06:00:00,29.2,46,0.0,986.0,9.1,11.4,24,18
2024-01-26 07:00:00,30.6,39,0.0,984.6,8.7,11.1,36,30
2024-01-26 08:00:00,31.5,34,0.0,983.1,10.4,13.2,47,44
2024-01-26 09:00:00,31.4,35,0.0,981.9,11.9,15.6,56,55
2024-01-26 10:00:00,31.1,35,0.0,981.3,12.1,16.1,61,60
2024-01-26 11:00:00,30.7,36,0.0,981.5,12.4,16.6,56,54
2024-01-26 12:00:00,29.5,40,0.0,981.8,8.8,16.9,40,35
2024-01-26 13:00:00,27.7,47,0.0,982.8,11.7,21.8,77,81
2024-01-26 14:00:00,26.2,51,0.0,983.2,9.8,22.1,84,96
2024-01-26 15:00:00,25.6,54,0.0,984.1,10.1,22.9,83,94
2024-01-26 16:00:00,24.6,59,0.0,984.6,8.4,21.3,85,100
2024-01-26 17:00:00,23.8,62,0.0,984.6,7.7,21.4,98,118
2024-01-26 18:00:00,22.3,70,0.0,984.5,8.9,19.4,100,117
2024-01-26 19:00:00,21.8,73,0.0,984.6,9.8,15.7,101,118
2024-01-26 20:00:00,22.0,74,0.0,984.4,8.6,14.1,94,105
2024-01-26 21:00:00,22.4,78,0.0,984.0,6.6,11.6,97,119
2024-01-26 22:00:00,21.8,84,0.0,983.4,4.0,8.0,100,180
2024-01-26 23:00:00,21.5,88,0.0,983.5,2.0,6.2,97,225
2024-01-27 00:00:00,21.0,90,0.1,984.0,0.4,4.7,81,270
2024-01-27 01:00:00,21.1,88,0.0,985.1,0.4,4.5,76,270
2024-01-27 02:00:00,21.3,89,0.0,985.8,2.5,2.3,18,262
2024-01-27 03:00:00,23.5,80,0.0,986.7,6.9,9.2,48,47
2024-01-27 04:00:00,25.7,67,0.1,977.4,10.7,14.3,43,40
2024-01-27 05:00:00,27.5,57,0.0,986.7,13.5,17.8,43,42
2024-01-27 06:00:00,28.7,51,0.0,985.5,15.0,19.9,44,42
2024-01-27 07:00:00,29.9,46,0.0,984.2,15.3,19.9,42,41
2024-01-27 08:00:00,30.5,43,0.0,983.1,14.3,18.6,46,45
2024-01-27 09:00:00,30.7,41,0.0,981.9,14.1,18.2,52,52
2024-01-27 10:00:00,30.1,43,0.0,981.2,14.2,19.0,65,66
2024-01-27 11:00:00,30.1,42,0.0,980.8,12.6,17.0,77,77
2024-01-27 12:00:00,29.1,45,0.0,981.4,12.7,20.3,83,83
2024-01-27 13:00:00,27.1,55,0.0,982.4,9.4,19.1,86,90
2024-01-27 14:00:00,25.6,62,0.0,983.0,5.4,15.7,74,94
2024-01-27 15:00:00,24.5,69,0.0,983.7,8.0,13.7,72,95
2024-01-27 16:00:00,23.7,71,0.0,984.2,7.2,14.8,89,117
2024-01-27 17:00:00,24.2,66,0.0,984.9,10.1,22.4,96,107
2024-01-27 18:00:00,23.2,69,0.0,984.7,8.9,20.8,100,111
2024-01-27 19:00:00,21.6,78,0.0,984.1,8.3,16.6,95,108
2024-01-27 20:00:00,20.7,86,0.0,983.3,9.5,15.1,91,101
2024-01-27 21:00:00,21.9,85,0.0,983.0,6.5,11.2,84,93
2024-01-27 22:00:00,21.4,90,0.0,982.6,4.4,8.4,83,81
2024-01-27 23:00:00,21.1,93,0.0,982.8,1.8,5.4,82,281
2024-01-28 00:00:00,20.8,94,0.0,983.3,1.3,4.7,81,304
2024-01-28 01:00:00,22.1,91,0.0,984.1,3.8,5.5,58,41
2024-01-28 02:00:00,22.5,88,0.1,985.1,8.7,12.4,54,48
2024-01-28 03:00:00,23.7,80,0.2,986.0,11.2,15.3,51,50
2024-01-28 04:00:00,25.8,68,0.1,986.6,11.2,14.8,49,48
2024-01-28 05:00:00,27.8,57,0.2,986.3,12.7,16.8,45,43
2024-01-28 06:00:00,29.1,51,0.1,985.6,14.0,18.3,43,42
2024-01-28 07:00:00,30.1,47,0.0,984.3,12.7,16.8,47,45
2024-01-28 08:00:00,30.8,44,0.0,982.9,11.2,14.6,50,48
2024-01-28 09:00:00,31.2,41,0.0,981.8,11.7,15.1,50,47
2024-01-28 10:00:00,30.9,41,0.0,981.0,11.9,15.9,57,55
2024-01-28 11:00:00,30.4,41,0.0,980.9,10.9,15.0,73,73
2024-01-28 12:00:00,29.3,47,0.0,981.1,11.6,18.4,84,85
2024-01-28 13:00:00,26.6,55,0.0,982.1,6.8,16.8,100,108
2024-01-28 14:00:00,25.3,61,0.0,982.7,6.0,15.5,86,107
2024-01-28 15:00:00,24.8,62,0.0,983.8,7.4,18.8,93,119
2024-01-28 16:00:00,24.7,63,0.0,984.3,8.5,21.8,81,102
2024-01-28 17:00:00,24.4,66,0.0,984.5,11.6,23.8,90,97
2024-01-28 18:00:00,23.4,72,0.0,984.4,9.0,21.0,97,106
2024-01-28 19:00:00,22.2,80,0.0,983.8,6.2,17.5,98,111
2024-01-28 20:00:00,21.7,84,0.0,983.3,8.0,13.0,93,108
2024-01-28 21:00:00,22.3,82,0.0,982.9,6.6,11.2,88,99
2024-01-28 22:00:00,21.9,87,0.0,982.5,6.2,10.5,86,97
2024-01-28 23:00:00,21.5,91,0.0,982.5,5.0,8.6,90,111
2024-01-29 00:00:00,21.3,93,0.0,983.1,4.1,8.4,83,75
2024-01-29 01:00:00,22.6,88,0.0,983.7,2.8,4.6,51,40
2024-01-29 02:00:00,22.7,88,0.0,984.6,3.0,4.6,39,14
2024-01-29 03:00:00,23.9,80,0.0,985.7,7.3,9.5,61,57
2024-01-29 04:00:00,25.9,69,0.0,986.2,10.7,13.9,59,57
2024-01-29 05:00:00,27.6,58,0.0,985.6,10.9,14.3,47,46
2024-01-29 06:00:00,29.3,50,0.0,984.6,10.9,14.3,45,44
2024-01-29 07:00:00,30.3,44,0.0,983.3,8.5,11.1,54,54
2024-01-29 08:00:00,31.1,40,0.0,981.9,6.3,8.5,62,59
2024-01-29 09:00:00,31.2,39,0.0,980.6,4.9,6.7,74,73
2024-01-29 10:00:00,31.6,37,0.0,979.8,5.4,7.3,81,82
2024-01-29 11:00:00,31.5,37,0.0,979.7,8.0,10.5,94,98
2024-01-29 12:00:00,30.2,42,0.0,980.2,11.6,19.1,110,112
2024-01-29 13:00:00,27.4,53,0.0,981.3,12.2,21.6,88,88
2024-01-29 14:00:00,26.1,59,0.0,982.1,11.2,22.7,93,96
2024-01-29 15:00:00,25.0,66,0.0,983.1,12.6,24.1,87,87
2024-01-29 16:00:00,24.0,75,0.0,983.8,9.8,20.8,100,107
2024-01-29 17:00:00,23.5,77,0.0,983.9,7.6,19.4,105,115
2024-01-29 18:00:00,22.9,79,0.0,983.9,7.8,19.2,103,103
2024-01-29 19:00:00,22.3,79,0.0,983.6,7.3,18.1,103,99
2024-01-29 20:00:00,20.9,85,0.0,983.0,7.9,13.8,105,114
2024-01-29 21:00:00,20.5,87,0.0,982.4,7.4,12.1,107,133
2024-01-29 22:00:00,20.3,88,0.0,981.8,7.0,11.0,109,145
2024-01-29 23:00:00,21.0,85,0.0,982.1,5.2,9.0,106,155
2024-01-30 00:00:00,21.3,85,0.0,982.5,3.9,7.6,90,112
2024-01-30 01:00:00,21.5,88,0.0,983.4,2.0,4.7,94,225
2024-01-30 02:00:00,22.0,86,0.0,983.9,2.4,4.4,99,117
2024-01-30 03:00:00,23.4,78,0.0,984.8,7.1,9.3,62,60
2024-01-30 04:00:00,25.4,68,0.0,985.2,7.4,9.6,34,29
2024-01-30 05:00:00,27.2,60,0.0,984.9,7.2,9.5,11,6
2024-01-30 06:00:00,28.8,53,0.0,984.1,7.2,9.0,2,357
2024-01-30 07:00:00,30.0,49,0.0,982.9,6.2,7.9,360,353
2024-01-30 08:00:00,30.6,47,0.0,981.4,3.3,3.8,17,6
2024-01-30 09:00:00,31.1,45,0.0,980.0,1.5,1.9,22,346
